timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 00:55:27.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-01 00:55:28.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-01 00:55:29.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-01 00:55:30.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-01 00:55:31.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-01 00:55:32.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-01 00:55:33.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-01 00:55:34.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-01 00:55:35.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-01 00:55:36.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-01 00:55:37.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-01 00:55:38.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-01 00:55:39.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-01 00:55:40.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-01 00:55:41.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-01 00:55:42.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-01 00:55:43.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-01 00:55:44.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-01 00:55:45.000000,2.240436e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-01 00:55:46.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-01 00:55:47.000000,2.240436e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-01 00:55:48.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660610e+01,,,,0
2018-04-01 00:55:49.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660610e+01,,,,0
2018-04-01 00:55:50.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660610e+01,,,,0
2018-04-01 00:55:51.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660609e+01,,,,0
2018-04-01 00:55:52.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660609e+01,,,,0
2018-04-01 00:55:53.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660609e+01,,,,0
2018-04-01 00:55:54.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660608e+01,,,,0
