timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 21:42:42.000000,2.101188e+07,1.457462e+07,,1.355624e+06,8.149711e+01,,,,0
2018-04-03 21:42:43.000000,2.101188e+07,1.457496e+07,,1.355624e+06,8.149710e+01,,,,0
2018-04-03 21:42:44.000000,2.101188e+07,1.457505e+07,,1.355624e+06,8.149710e+01,,,,0
2018-04-03 21:42:45.000000,2.101190e+07,1.457502e+07,,1.355624e+06,8.149710e+01,,,,0
2018-04-03 21:42:46.000000,2.101194e+07,1.457486e+07,,1.355624e+06,8.149709e+01,,,,0
2018-04-03 21:42:47.000000,2.101199e+07,1.457480e+07,,1.355624e+06,8.149709e+01,,,,0
2018-04-03 21:42:48.000000,2.101206e+07,1.457471e+07,,1.355624e+06,8.149709e+01,,,,0
2018-04-03 21:42:49.000000,2.101211e+07,1.457421e+07,,1.355624e+06,8.149708e+01,,,,0
2018-04-03 21:42:50.000000,2.101212e+07,1.457412e+07,,1.355624e+06,8.149708e+01,,,,0
2018-04-03 21:42:51.000000,2.101211e+07,1.457402e+07,,1.355624e+06,8.149708e+01,,,,0
2018-04-03 21:42:52.000000,2.101209e+07,1.457411e+07,,1.355624e+06,8.149707e+01,,,,0
2018-04-03 21:42:53.000000,2.101202e+07,1.457413e+07,,1.355624e+06,8.149707e+01,,,,0
2018-04-03 21:42:54.000000,2.101196e+07,1.457414e+07,,1.355624e+06,8.149707e+01,,,,0
2018-04-03 21:42:55.000000,2.101195e+07,1.457413e+07,,1.355624e+06,8.149706e+01,,,,0
2018-04-03 21:42:56.000000,2.101196e+07,1.457409e+07,,1.355624e+06,8.149706e+01,,,,0
2018-04-03 21:42:57.000000,2.101196e+07,1.457407e+07,,1.355624e+06,8.149706e+01,,,,0
2018-04-03 21:42:58.000000,2.101196e+07,1.457404e+07,,1.355624e+06,8.149705e+01,,,,0
2018-04-03 21:42:59.000000,2.101196e+07,1.457401e+07,,1.355624e+06,8.149705e+01,,,,0
2018-04-03 21:43:00.000000,2.101195e+07,1.457399e+07,,1.355624e+06,8.149705e+01,,,,0
2018-04-03 21:43:01.000000,2.101194e+07,1.457399e+07,,1.355624e+06,8.149704e+01,,,,0
2018-04-03 21:43:02.000000,2.101192e+07,1.457400e+07,,1.355624e+06,8.149704e+01,,,,0
2018-04-03 21:43:03.000000,2.101191e+07,1.457401e+07,,1.355624e+06,8.149704e+01,,,,0
2018-04-03 21:43:04.000000,2.101190e+07,1.457402e+07,,1.355624e+06,8.149703e+01,,,,0
2018-04-03 21:43:05.000000,2.101189e+07,1.457347e+07,,1.355624e+06,8.149703e+01,,,,0
2018-04-03 21:43:06.000000,2.101189e+07,1.457324e+07,,1.355624e+06,8.149703e+01,,,,0
2018-04-03 21:43:07.000000,2.101188e+07,1.457376e+07,,1.355624e+06,8.149702e+01,,,,0
2018-04-03 21:43:08.000000,2.101188e+07,1.457391e+07,,1.355624e+06,8.149702e+01,,,,0
2018-04-03 21:43:09.000000,2.101189e+07,1.457400e+07,,1.355624e+06,8.149702e+01,,,,0
