timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 14:31:03.000000,2.080936e+07,1.423992e+07,,1.320205e+06,8.304011e+01,,,,0
2018-04-02 14:31:04.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304011e+01,,,,0
2018-04-02 14:31:05.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304011e+01,,,,0
2018-04-02 14:31:06.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 14:31:07.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 14:31:08.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 14:31:09.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304009e+01,,,,0
2018-04-02 14:31:10.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304009e+01,,,,0
2018-04-02 14:31:11.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 14:31:12.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 14:31:13.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 14:31:14.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 14:31:15.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 14:31:16.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 14:31:17.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 14:31:18.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 14:31:19.000000,2.080936e+07,1.423994e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 14:31:20.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 14:31:21.000000,2.080936e+07,1.423994e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 14:31:22.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 14:31:23.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 14:31:24.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 14:31:25.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 14:31:26.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 14:31:27.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 14:31:28.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 14:31:29.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 14:31:30.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 14:31:31.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 14:31:32.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304001e+01,,,,0
2018-04-02 14:31:33.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304001e+01,,,,0
2018-04-02 14:31:34.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 14:31:35.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 14:31:36.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 14:31:37.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 14:31:38.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 14:31:39.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 14:31:40.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 14:31:41.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 14:31:42.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 14:31:43.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 14:31:44.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 14:31:45.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 14:31:46.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 14:31:47.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 14:31:48.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 14:31:49.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303995e+01,,,,0
2018-04-02 14:31:50.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303995e+01,,,,0
2018-04-02 14:31:51.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 14:31:52.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 14:31:53.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 14:31:54.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 14:31:55.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 14:31:56.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 14:31:57.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303992e+01,,,,0
2018-04-02 14:31:58.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303992e+01,,,,0
2018-04-02 14:31:59.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303992e+01,,,,0
2018-04-02 14:32:00.000000,2.080937e+07,1.423994e+07,,1.320207e+06,8.303991e+01,,,,0
2018-04-02 14:32:01.000000,2.080937e+07,1.423994e+07,,1.320207e+06,8.303991e+01,,,,0
2018-04-02 14:32:02.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 14:32:03.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 14:32:04.000000,2.080938e+07,1.423996e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 14:32:05.000000,2.080938e+07,1.423995e+07,,1.320207e+06,8.303989e+01,,,,0
2018-04-02 14:32:06.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303989e+01,,,,0
