timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 05:28:47.000000,2.108305e+07,1.478118e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:48.000000,2.108307e+07,1.478076e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:49.000000,2.108309e+07,1.478158e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:50.000000,2.108311e+07,1.478167e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:51.000000,2.108312e+07,1.478220e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:52.000000,2.108309e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:53.000000,2.108304e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:54.000000,2.108300e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:55.000000,2.108299e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:56.000000,2.108298e+07,1.478205e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:57.000000,2.108298e+07,1.478238e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:58.000000,2.108299e+07,1.478242e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:28:59.000000,2.108302e+07,1.478148e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:00.000000,2.108304e+07,1.478119e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:01.000000,2.108307e+07,1.478116e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:02.000000,2.108309e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:03.000000,2.108311e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:04.000000,2.108312e+07,1.478218e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:05.000000,2.108311e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:06.000000,2.108307e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:07.000000,2.108302e+07,1.478048e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:08.000000,2.108300e+07,1.478066e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:09.000000,2.108299e+07,1.478182e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:10.000000,2.108298e+07,1.478231e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-04 05:29:11.000000,2.108298e+07,1.478243e+07,,1.396487e+06,8.010508e+01,,,,0
