timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 00:21:11.000000,1.889216e+07,1.251731e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-04 00:21:12.000000,1.889215e+07,1.251732e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-04 00:21:13.000000,1.889214e+07,1.251734e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-04 00:21:14.000000,1.889212e+07,1.251736e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-04 00:21:15.000000,1.889210e+07,1.251737e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-04 00:21:16.000000,1.889209e+07,1.251739e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-04 00:21:17.000000,1.889209e+07,1.251740e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-04 00:21:18.000000,1.889209e+07,1.251741e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-04 00:21:19.000000,1.889209e+07,1.251742e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-04 00:21:20.000000,1.889209e+07,1.251743e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-04 00:21:21.000000,1.889209e+07,1.251746e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-04 00:21:22.000000,1.889209e+07,1.251760e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-04 00:21:23.000000,1.889209e+07,1.251766e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-04 00:21:24.000000,1.889210e+07,1.251768e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-04 00:21:25.000000,1.889211e+07,1.251782e+07,,1.237002e+06,8.246818e+01,,,,0
2018-04-04 00:21:26.000000,1.889213e+07,1.251781e+07,,1.237003e+06,8.246818e+01,,,,0
2018-04-04 00:21:27.000000,1.889216e+07,1.251771e+07,,1.237002e+06,8.246817e+01,,,,0
2018-04-04 00:21:28.000000,1.889219e+07,1.251757e+07,,1.237002e+06,8.246817e+01,,,,0
2018-04-04 00:21:29.000000,1.889222e+07,1.251745e+07,,1.237003e+06,8.246817e+01,,,,0
2018-04-04 00:21:30.000000,1.889225e+07,1.251740e+07,,1.237002e+06,8.246816e+01,,,,0
2018-04-04 00:21:31.000000,1.889226e+07,1.251738e+07,,1.237003e+06,8.246817e+01,,,,0
2018-04-04 00:21:32.000000,1.889224e+07,1.251738e+07,,1.237002e+06,8.246816e+01,,,,0
2018-04-04 00:21:33.000000,1.889221e+07,1.251739e+07,,1.237003e+06,8.246816e+01,,,,0
2018-04-04 00:21:34.000000,1.889218e+07,1.251739e+07,,1.237003e+06,8.246816e+01,,,,0
2018-04-04 00:21:35.000000,1.889216e+07,1.251735e+07,,1.237002e+06,8.246815e+01,,,,0
2018-04-04 00:21:36.000000,1.889214e+07,1.251732e+07,,1.237003e+06,8.246815e+01,,,,0
2018-04-04 00:21:37.000000,1.889214e+07,1.251733e+07,,1.237002e+06,8.246814e+01,,,,0
2018-04-04 00:21:38.000000,1.889213e+07,1.251733e+07,,1.237003e+06,8.246814e+01,,,,0
2018-04-04 00:21:39.000000,1.889212e+07,1.251735e+07,,1.237003e+06,8.246814e+01,,,,0
2018-04-04 00:21:40.000000,1.889210e+07,1.251739e+07,,1.237002e+06,8.246813e+01,,,,0
2018-04-04 00:21:41.000000,1.889209e+07,1.251752e+07,,1.237003e+06,8.246814e+01,,,,0
2018-04-04 00:21:42.000000,1.889209e+07,1.251756e+07,,1.237002e+06,8.246813e+01,,,,0
2018-04-04 00:21:43.000000,1.889208e+07,1.251758e+07,,1.237003e+06,8.246813e+01,,,,0
2018-04-04 00:21:44.000000,1.889209e+07,1.251758e+07,,1.237003e+06,8.246813e+01,,,,0
2018-04-04 00:21:45.000000,1.889211e+07,1.251758e+07,,1.237003e+06,8.246812e+01,,,,0
2018-04-04 00:21:46.000000,1.889213e+07,1.251758e+07,,1.237003e+06,8.246812e+01,,,,0
2018-04-04 00:21:47.000000,1.889215e+07,1.251756e+07,,1.237003e+06,8.246811e+01,,,,0
2018-04-04 00:21:48.000000,1.889217e+07,1.251745e+07,,1.237003e+06,8.246811e+01,,,,0
2018-04-04 00:21:49.000000,1.889217e+07,1.251742e+07,,1.237003e+06,8.246811e+01,,,,0
2018-04-04 00:21:50.000000,1.889218e+07,1.251743e+07,,1.237003e+06,8.246811e+01,,,,0
2018-04-04 00:21:51.000000,1.889218e+07,1.251745e+07,,1.237003e+06,8.246811e+01,,,,0
2018-04-04 00:21:52.000000,1.889217e+07,1.251747e+07,,1.237003e+06,8.246810e+01,,,,0
2018-04-04 00:21:53.000000,1.889215e+07,1.251749e+07,,1.237003e+06,8.246810e+01,,,,0
2018-04-04 00:21:54.000000,1.889214e+07,1.251765e+07,,1.237003e+06,8.246810e+01,,,,0
2018-04-04 00:21:55.000000,1.889214e+07,1.251764e+07,,1.237003e+06,8.246809e+01,,,,0
2018-04-04 00:21:56.000000,1.889214e+07,1.251755e+07,,1.237003e+06,8.246809e+01,,,,0
2018-04-04 00:21:57.000000,1.889216e+07,1.251749e+07,,1.237003e+06,8.246809e+01,,,,0
2018-04-04 00:21:58.000000,1.889218e+07,1.251744e+07,,1.237003e+06,8.246809e+01,,,,0
2018-04-04 00:21:59.000000,1.889220e+07,1.251741e+07,,1.237003e+06,8.246808e+01,,,,0
2018-04-04 00:22:00.000000,1.889219e+07,1.251751e+07,,1.237003e+06,8.246808e+01,,,,0
2018-04-04 00:22:01.000000,1.889218e+07,1.251754e+07,,1.237003e+06,8.246808e+01,,,,0
2018-04-04 00:22:02.000000,1.889216e+07,1.251754e+07,,1.237003e+06,8.246807e+01,,,,0
2018-04-04 00:22:03.000000,1.889215e+07,1.251754e+07,,1.237003e+06,8.246807e+01,,,,0
2018-04-04 00:22:04.000000,1.889216e+07,1.251753e+07,,1.237003e+06,8.246807e+01,,,,0
2018-04-04 00:22:05.000000,1.889217e+07,1.251749e+07,,1.237003e+06,8.246806e+01,,,,0
2018-04-04 00:22:06.000000,1.889218e+07,1.251744e+07,,1.237003e+06,8.246806e+01,,,,0
2018-04-04 00:22:07.000000,1.889218e+07,1.251734e+07,,1.237003e+06,8.246806e+01,,,,0
2018-04-04 00:22:08.000000,1.889218e+07,1.251733e+07,,1.237003e+06,8.246806e+01,,,,0
2018-04-04 00:22:09.000000,1.889218e+07,1.251735e+07,,1.237003e+06,8.246805e+01,,,,0
2018-04-04 00:22:10.000000,1.889216e+07,1.251737e+07,,1.237003e+06,8.246805e+01,,,,0
2018-04-04 00:22:11.000000,1.889214e+07,1.251739e+07,,1.237003e+06,8.246805e+01,,,,0
2018-04-04 00:22:12.000000,1.889212e+07,1.251740e+07,,1.237003e+06,8.246804e+01,,,,0
2018-04-04 00:22:13.000000,1.889211e+07,1.251741e+07,,1.237003e+06,8.246804e+01,,,,0
2018-04-04 00:22:14.000000,1.889211e+07,1.251742e+07,,1.237003e+06,8.246804e+01,,,,0
2018-04-04 00:22:15.000000,1.889211e+07,1.251743e+07,,1.237003e+06,8.246803e+01,,,,0
2018-04-04 00:22:16.000000,1.889211e+07,1.251744e+07,,1.237003e+06,8.246803e+01,,,,0
2018-04-04 00:22:17.000000,1.889211e+07,1.251745e+07,,1.237003e+06,8.246803e+01,,,,0
2018-04-04 00:22:18.000000,1.889211e+07,1.251755e+07,,1.237003e+06,8.246803e+01,,,,0
2018-04-04 00:22:19.000000,1.889211e+07,1.251765e+07,,1.237003e+06,8.246802e+01,,,,0
2018-04-04 00:22:20.000000,1.889211e+07,1.251769e+07,,1.237003e+06,8.246802e+01,,,,0
2018-04-04 00:22:21.000000,1.889212e+07,1.251770e+07,,1.237003e+06,8.246802e+01,,,,0
