timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 22:25:01.000000,1.120557e+07,7.057665e+06,,1.098067e+06,6.419632e+01,,,,0
2018-04-03 22:25:02.000000,1.120557e+07,7.057674e+06,,1.098067e+06,6.419643e+01,,,,0
2018-04-03 22:25:03.000000,1.120559e+07,7.057682e+06,,1.098067e+06,6.419653e+01,,,,0
2018-04-03 22:25:04.000000,1.120560e+07,7.057691e+06,,1.098067e+06,6.419663e+01,,,,0
2018-04-03 22:25:05.000000,1.120561e+07,7.057700e+06,,1.098068e+06,6.419673e+01,,,,0
2018-04-03 22:25:06.000000,1.120562e+07,7.057708e+06,,1.098068e+06,6.419684e+01,,,,0
2018-04-03 22:25:07.000000,1.120563e+07,7.057718e+06,,1.098067e+06,6.419695e+01,,,,0
2018-04-03 22:25:08.000000,1.120564e+07,7.057726e+06,,1.098068e+06,6.419705e+01,,,,0
2018-04-03 22:25:09.000000,1.120565e+07,7.057735e+06,,1.098068e+06,6.419715e+01,,,,0
2018-04-03 22:25:10.000000,1.120566e+07,7.057744e+06,,1.098068e+06,6.419726e+01,,,,0
2018-04-03 22:25:11.000000,1.120567e+07,7.057752e+06,,1.098068e+06,6.419737e+01,,,,0
2018-04-03 22:25:12.000000,1.120568e+07,7.057761e+06,,1.098068e+06,6.419747e+01,,,,0
2018-04-03 22:25:13.000000,1.120569e+07,7.057770e+06,,1.098068e+06,6.419757e+01,,,,0
2018-04-03 22:25:14.000000,1.120570e+07,7.057779e+06,,1.098068e+06,6.419768e+01,,,,0
2018-04-03 22:25:15.000000,1.120571e+07,7.057788e+06,,1.098069e+06,6.419778e+01,,,,0
2018-04-03 22:25:16.000000,1.120572e+07,7.057796e+06,,1.098069e+06,6.419789e+01,,,,0
2018-04-03 22:25:17.000000,1.120573e+07,7.057805e+06,,1.098069e+06,6.419799e+01,,,,0
2018-04-03 22:25:18.000000,1.120574e+07,7.057814e+06,,1.098069e+06,6.419810e+01,,,,0
2018-04-03 22:25:19.000000,1.120575e+07,7.057823e+06,,1.098069e+06,6.419820e+01,,,,0
2018-04-03 22:25:20.000000,1.120576e+07,7.057832e+06,,1.098069e+06,6.419830e+01,,,,0
2018-04-03 22:25:21.000000,1.120577e+07,7.057840e+06,,1.098069e+06,6.419841e+01,,,,0
2018-04-03 22:25:22.000000,1.120578e+07,7.057850e+06,,1.098069e+06,6.419852e+01,,,,0
2018-04-03 22:25:23.000000,1.120579e+07,7.057858e+06,,1.098069e+06,6.419862e+01,,,,0
2018-04-03 22:25:24.000000,1.120580e+07,7.057867e+06,,1.098069e+06,6.419872e+01,,,,0
2018-04-03 22:25:25.000000,1.120582e+07,7.057876e+06,,1.098070e+06,6.419882e+01,,,,0
2018-04-03 22:25:26.000000,1.120583e+07,7.057885e+06,,1.098069e+06,6.419893e+01,,,,0
2018-04-03 22:25:27.000000,1.120583e+07,7.057894e+06,,1.098070e+06,6.419904e+01,,,,0
2018-04-03 22:25:28.000000,1.120585e+07,7.057902e+06,,1.098070e+06,6.419914e+01,,,,0
2018-04-03 22:25:29.000000,1.120586e+07,7.057911e+06,,1.098070e+06,6.419925e+01,,,,0
2018-04-03 22:25:30.000000,1.120587e+07,7.057921e+06,,1.098070e+06,6.419935e+01,,,,0
2018-04-03 22:25:31.000000,1.120588e+07,7.057929e+06,,1.098070e+06,6.419946e+01,,,,0
2018-04-03 22:25:32.000000,1.120589e+07,7.057938e+06,,1.098070e+06,6.419956e+01,,,,0
2018-04-03 22:25:33.000000,1.120590e+07,7.057947e+06,,1.098071e+06,6.419967e+01,,,,0
2018-04-03 22:25:34.000000,1.120591e+07,7.057956e+06,,1.098071e+06,6.419977e+01,,,,0
2018-04-03 22:25:35.000000,1.120592e+07,7.057965e+06,,1.098071e+06,6.419987e+01,,,,0
2018-04-03 22:25:36.000000,1.120593e+07,7.057974e+06,,1.098071e+06,6.419998e+01,,,,0
2018-04-03 22:25:37.000000,1.120594e+07,7.057983e+06,,1.098071e+06,6.420009e+01,,,,0
2018-04-03 22:25:38.000000,1.120595e+07,7.057992e+06,,1.098071e+06,6.420020e+01,,,,0
2018-04-03 22:25:39.000000,1.120596e+07,7.058000e+06,,1.098071e+06,6.420030e+01,,,,0
2018-04-03 22:25:40.000000,1.120597e+07,7.058010e+06,,1.098072e+06,6.420040e+01,,,,0
2018-04-03 22:25:41.000000,1.120598e+07,7.058019e+06,,1.098072e+06,6.420051e+01,,,,0
2018-04-03 22:25:42.000000,1.120599e+07,7.058028e+06,,1.098072e+06,6.420061e+01,,,,0
2018-04-03 22:25:43.000000,1.120600e+07,7.058037e+06,,1.098072e+06,6.420072e+01,,,,0
2018-04-03 22:25:44.000000,1.120602e+07,7.058045e+06,,1.098072e+06,6.420082e+01,,,,0
2018-04-03 22:25:45.000000,1.120603e+07,7.058055e+06,,1.098072e+06,6.420092e+01,,,,0
2018-04-03 22:25:46.000000,1.120604e+07,7.058064e+06,,1.098073e+06,6.420103e+01,,,,0
2018-04-03 22:25:47.000000,1.120605e+07,7.058073e+06,,1.098072e+06,6.420114e+01,,,,0
2018-04-03 22:25:48.000000,1.120606e+07,7.058082e+06,,1.098073e+06,6.420124e+01,,,,0
2018-04-03 22:25:49.000000,1.120607e+07,7.058090e+06,,1.098073e+06,6.420135e+01,,,,0
2018-04-03 22:25:50.000000,1.120608e+07,7.058100e+06,,1.098073e+06,6.420145e+01,,,,0
2018-04-03 22:25:51.000000,1.120609e+07,7.058109e+06,,1.098073e+06,6.420156e+01,,,,0
2018-04-03 22:25:52.000000,1.120610e+07,7.058118e+06,,1.098074e+06,6.420166e+01,,,,0
2018-04-03 22:25:53.000000,1.120611e+07,7.058127e+06,,1.098073e+06,6.420177e+01,,,,0
2018-04-03 22:25:54.000000,1.120612e+07,7.058136e+06,,1.098074e+06,6.420188e+01,,,,0
2018-04-03 22:25:55.000000,1.120613e+07,7.058145e+06,,1.098074e+06,6.420198e+01,,,,0
2018-04-03 22:25:56.000000,1.120614e+07,7.058154e+06,,1.098074e+06,6.420209e+01,,,,0
2018-04-03 22:25:57.000000,1.120615e+07,7.058164e+06,,1.098074e+06,6.420219e+01,,,,0
2018-04-03 22:25:58.000000,1.120617e+07,7.058172e+06,,1.098075e+06,6.420230e+01,,,,0
2018-04-03 22:25:59.000000,1.120618e+07,7.058181e+06,,1.098075e+06,6.420239e+01,,,,0
2018-04-03 22:26:00.000000,1.120619e+07,7.058191e+06,,1.098075e+06,6.420250e+01,,,,0
2018-04-03 22:26:01.000000,1.120620e+07,7.058200e+06,,1.098075e+06,6.420261e+01,,,,0
2018-04-03 22:26:02.000000,1.120621e+07,7.058209e+06,,1.098075e+06,6.420271e+01,,,,0
2018-04-03 22:26:03.000000,1.120622e+07,7.058218e+06,,1.098075e+06,6.420282e+01,,,,0
2018-04-03 22:26:04.000000,1.120623e+07,7.058227e+06,,1.098076e+06,6.420292e+01,,,,0
2018-04-03 22:26:05.000000,1.120624e+07,7.058237e+06,,1.098076e+06,6.420303e+01,,,,0
2018-04-03 22:26:06.000000,1.120625e+07,7.058246e+06,,1.098075e+06,6.420314e+01,,,,0
2018-04-03 22:26:07.000000,1.120626e+07,7.058255e+06,,1.098076e+06,6.420324e+01,,,,0
2018-04-03 22:26:08.000000,1.120627e+07,7.058264e+06,,1.098076e+06,6.420335e+01,,,,0
2018-04-03 22:26:09.000000,1.120629e+07,7.058273e+06,,1.098077e+06,6.420345e+01,,,,0
2018-04-03 22:26:10.000000,1.120630e+07,7.058283e+06,,1.098077e+06,6.420355e+01,,,,0
2018-04-03 22:26:11.000000,1.120631e+07,7.058291e+06,,1.098077e+06,6.420366e+01,,,,0
2018-04-03 22:26:12.000000,1.120632e+07,7.058300e+06,,1.098077e+06,6.420376e+01,,,,0
2018-04-03 22:26:13.000000,1.120633e+07,7.058310e+06,,1.098077e+06,6.420387e+01,,,,0
2018-04-03 22:26:14.000000,1.120634e+07,7.058319e+06,,1.098077e+06,6.420398e+01,,,,0
2018-04-03 22:26:15.000000,1.120635e+07,7.058329e+06,,1.098077e+06,6.420408e+01,,,,0
2018-04-03 22:26:16.000000,1.120636e+07,7.058337e+06,,1.098078e+06,6.420419e+01,,,,0
2018-04-03 22:26:17.000000,1.120637e+07,7.058346e+06,,1.098078e+06,6.420429e+01,,,,0
2018-04-03 22:26:18.000000,1.120638e+07,7.058356e+06,,1.098078e+06,6.420439e+01,,,,0
2018-04-03 22:26:19.000000,1.120639e+07,7.058365e+06,,1.098078e+06,6.420450e+01,,,,0
2018-04-03 22:26:20.000000,1.120640e+07,7.058374e+06,,1.098079e+06,6.420460e+01,,,,0
2018-04-03 22:26:21.000000,1.120642e+07,7.058384e+06,,1.098079e+06,6.420471e+01,,,,0
2018-04-03 22:26:22.000000,1.120643e+07,7.058393e+06,,1.098079e+06,6.420481e+01,,,,0
2018-04-03 22:26:23.000000,1.120644e+07,7.058402e+06,,1.098079e+06,6.420493e+01,,,,0
2018-04-03 22:26:24.000000,1.120645e+07,7.058411e+06,,1.098080e+06,6.420503e+01,,,,0
2018-04-03 22:26:25.000000,1.120646e+07,7.058420e+06,,1.098080e+06,6.420513e+01,,,,0
2018-04-03 22:26:26.000000,1.120647e+07,7.058430e+06,,1.098080e+06,6.420524e+01,,,,0
2018-04-03 22:26:27.000000,1.120648e+07,7.058439e+06,,1.098080e+06,6.420534e+01,,,,0
2018-04-03 22:26:28.000000,1.120649e+07,7.058449e+06,,1.098080e+06,6.420545e+01,,,,0
2018-04-03 22:26:29.000000,1.120650e+07,7.058458e+06,,1.098081e+06,6.420556e+01,,,,0
2018-04-03 22:26:30.000000,1.120651e+07,7.058467e+06,,1.098081e+06,6.420566e+01,,,,0
2018-04-03 22:26:31.000000,1.120653e+07,7.058477e+06,,1.098081e+06,6.420576e+01,,,,0
2018-04-03 22:26:32.000000,1.120654e+07,7.058486e+06,,1.098082e+06,6.420586e+01,,,,0
2018-04-03 22:26:33.000000,1.120655e+07,7.058495e+06,,1.098082e+06,6.420598e+01,,,,0
2018-04-03 22:26:34.000000,1.120656e+07,7.058504e+06,,1.098082e+06,6.420608e+01,,,,0
2018-04-03 22:26:35.000000,1.120657e+07,7.058513e+06,,1.098082e+06,6.420618e+01,,,,0
2018-04-03 22:26:36.000000,1.120658e+07,7.058523e+06,,1.098083e+06,6.420628e+01,,,,0
2018-04-03 22:26:37.000000,1.120659e+07,7.058532e+06,,1.098083e+06,6.420639e+01,,,,0
2018-04-03 22:26:38.000000,1.120660e+07,7.058542e+06,,1.098084e+06,6.420650e+01,,,,0
2018-04-03 22:26:39.000000,1.120661e+07,7.058551e+06,,1.098083e+06,6.420660e+01,,,,0
2018-04-03 22:26:40.000000,1.120662e+07,7.058560e+06,,1.098084e+06,6.420670e+01,,,,0
2018-04-03 22:26:41.000000,1.120664e+07,7.058570e+06,,1.098084e+06,6.420681e+01,,,,0
2018-04-03 22:26:42.000000,1.120665e+07,7.058579e+06,,1.098084e+06,6.420691e+01,,,,0
2018-04-03 22:26:43.000000,1.120666e+07,7.058589e+06,,1.098085e+06,6.420702e+01,,,,0
2018-04-03 22:26:44.000000,1.120667e+07,7.058598e+06,,1.098085e+06,6.420713e+01,,,,0
2018-04-03 22:26:45.000000,1.120668e+07,7.058607e+06,,1.098085e+06,6.420723e+01,,,,0
2018-04-03 22:26:46.000000,1.120669e+07,7.058617e+06,,1.098085e+06,6.420733e+01,,,,0
2018-04-03 22:26:47.000000,1.120670e+07,7.058626e+06,,1.098086e+06,6.420743e+01,,,,0
2018-04-03 22:26:48.000000,1.120671e+07,7.058636e+06,,1.098086e+06,6.420755e+01,,,,0
2018-04-03 22:26:49.000000,1.120673e+07,7.058645e+06,,1.098086e+06,6.420765e+01,,,,0
2018-04-03 22:26:50.000000,1.120674e+07,7.058655e+06,,1.098086e+06,6.420775e+01,,,,0
2018-04-03 22:26:51.000000,1.120675e+07,7.058665e+06,,1.098087e+06,6.420786e+01,,,,0
2018-04-03 22:26:52.000000,1.120676e+07,7.058673e+06,,1.098087e+06,6.420796e+01,,,,0
2018-04-03 22:26:53.000000,1.120677e+07,7.058684e+06,,1.098087e+06,6.420807e+01,,,,0
2018-04-03 22:26:54.000000,1.120678e+07,7.058693e+06,,1.098088e+06,6.420817e+01,,,,0
2018-04-03 22:26:55.000000,1.120679e+07,7.058702e+06,,1.098088e+06,6.420827e+01,,,,0
2018-04-03 22:26:56.000000,1.120680e+07,7.058712e+06,,1.098088e+06,6.420838e+01,,,,0
2018-04-03 22:26:57.000000,1.120681e+07,7.058721e+06,,1.098089e+06,6.420848e+01,,,,0
2018-04-03 22:26:58.000000,1.120683e+07,7.058731e+06,,1.098089e+06,6.420859e+01,,,,0
2018-04-03 22:26:59.000000,1.120684e+07,7.058740e+06,,1.098089e+06,6.420869e+01,,,,0
2018-04-03 22:27:00.000000,1.120685e+07,7.058749e+06,,1.098089e+06,6.420879e+01,,,,0
2018-04-03 22:27:01.000000,1.120686e+07,7.058759e+06,,1.098090e+06,6.420890e+01,,,,0
2018-04-03 22:27:02.000000,1.120687e+07,7.058768e+06,,1.098090e+06,6.420900e+01,,,,0
2018-04-03 22:27:03.000000,1.120688e+07,7.058779e+06,,1.098090e+06,6.420911e+01,,,,0
2018-04-03 22:27:04.000000,1.120689e+07,7.058788e+06,,1.098091e+06,6.420922e+01,,,,0
2018-04-03 22:27:05.000000,1.120690e+07,7.058797e+06,,1.098091e+06,6.420932e+01,,,,0
2018-04-03 22:27:06.000000,1.120692e+07,7.058807e+06,,1.098091e+06,6.420942e+01,,,,0
2018-04-03 22:27:07.000000,1.120693e+07,7.058816e+06,,1.098091e+06,6.420952e+01,,,,0
2018-04-03 22:27:08.000000,1.120694e+07,7.058826e+06,,1.098092e+06,6.420963e+01,,,,0
