timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 19:44:14.000000,2.101043e+07,1.454856e+07,,1.855633e+06,8.249299e+01,,,,0
2018-04-01 19:44:15.000000,2.101043e+07,1.454854e+07,,1.855633e+06,8.249299e+01,,,,0
2018-04-01 19:44:16.000000,2.101043e+07,1.454856e+07,,1.855633e+06,8.249299e+01,,,,0
2018-04-01 19:44:17.000000,2.101043e+07,1.454854e+07,,1.855633e+06,8.249299e+01,,,,0
2018-04-01 19:44:18.000000,2.101043e+07,1.454856e+07,,1.855633e+06,8.249298e+01,,,,0
2018-04-01 19:44:19.000000,2.101043e+07,1.454854e+07,,1.855633e+06,8.249298e+01,,,,0
2018-04-01 19:44:20.000000,2.101043e+07,1.454856e+07,,1.855633e+06,8.249298e+01,,,,0
2018-04-01 19:44:21.000000,2.101043e+07,1.454856e+07,,1.855633e+06,8.249297e+01,,,,0
2018-04-01 19:44:22.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249297e+01,,,,0
2018-04-01 19:44:23.000000,2.101044e+07,1.454856e+07,,1.855633e+06,8.249297e+01,,,,0
2018-04-01 19:44:24.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249297e+01,,,,0
2018-04-01 19:44:25.000000,2.101044e+07,1.454856e+07,,1.855633e+06,8.249296e+01,,,,0
2018-04-01 19:44:26.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249296e+01,,,,0
2018-04-01 19:44:27.000000,2.101044e+07,1.454856e+07,,1.855633e+06,8.249296e+01,,,,0
2018-04-01 19:44:28.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249296e+01,,,,0
2018-04-01 19:44:29.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249295e+01,,,,0
2018-04-01 19:44:30.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249295e+01,,,,0
2018-04-01 19:44:31.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249295e+01,,,,0
2018-04-01 19:44:32.000000,2.101044e+07,1.454855e+07,,1.855633e+06,8.249295e+01,,,,0
2018-04-01 19:44:33.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249294e+01,,,,0
2018-04-01 19:44:34.000000,2.101044e+07,1.454855e+07,,1.855633e+06,8.249294e+01,,,,0
2018-04-01 19:44:35.000000,2.101044e+07,1.454854e+07,,1.855633e+06,8.249294e+01,,,,0
2018-04-01 19:44:36.000000,2.101044e+07,1.454855e+07,,1.855634e+06,8.249293e+01,,,,0
2018-04-01 19:44:37.000000,2.101044e+07,1.454854e+07,,1.855634e+06,8.249293e+01,,,,0
2018-04-01 19:44:38.000000,2.101044e+07,1.454855e+07,,1.855634e+06,8.249293e+01,,,,0
2018-04-01 19:44:39.000000,2.101044e+07,1.454855e+07,,1.855634e+06,8.249293e+01,,,,0
2018-04-01 19:44:40.000000,2.101044e+07,1.454856e+07,,1.855634e+06,8.249292e+01,,,,0
2018-04-01 19:44:41.000000,2.101044e+07,1.454854e+07,,1.855634e+06,8.249292e+01,,,,0
2018-04-01 19:44:42.000000,2.101044e+07,1.454856e+07,,1.855634e+06,8.249292e+01,,,,0
2018-04-01 19:44:43.000000,2.101044e+07,1.454854e+07,,1.855634e+06,8.249292e+01,,,,0
2018-04-01 19:44:44.000000,2.101044e+07,1.454856e+07,,1.855634e+06,8.249291e+01,,,,0
2018-04-01 19:44:45.000000,2.101044e+07,1.454854e+07,,1.855634e+06,8.249291e+01,,,,0
2018-04-01 19:44:46.000000,2.101044e+07,1.454856e+07,,1.855634e+06,8.249291e+01,,,,0
