timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 17:35:55.000000,2.108305e+07,1.478118e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:35:56.000000,2.108307e+07,1.478076e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:35:57.000000,2.108309e+07,1.478158e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:35:58.000000,2.108311e+07,1.478167e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:35:59.000000,2.108312e+07,1.478220e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:00.000000,2.108309e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:01.000000,2.108304e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:02.000000,2.108300e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:03.000000,2.108299e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:04.000000,2.108298e+07,1.478205e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:05.000000,2.108298e+07,1.478238e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:06.000000,2.108299e+07,1.478242e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:07.000000,2.108302e+07,1.478148e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:08.000000,2.108304e+07,1.478119e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:09.000000,2.108307e+07,1.478116e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:10.000000,2.108309e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:11.000000,2.108311e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:12.000000,2.108312e+07,1.478218e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:13.000000,2.108311e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:14.000000,2.108307e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:15.000000,2.108302e+07,1.478048e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:16.000000,2.108300e+07,1.478066e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:17.000000,2.108299e+07,1.478182e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:18.000000,2.108298e+07,1.478231e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:19.000000,2.108298e+07,1.478243e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:20.000000,2.108300e+07,1.478149e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:21.000000,2.108302e+07,1.478142e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:22.000000,2.108305e+07,1.478117e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:23.000000,2.108308e+07,1.478178e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:24.000000,2.108310e+07,1.478166e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:25.000000,2.108312e+07,1.478216e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:26.000000,2.108313e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:27.000000,2.108310e+07,1.478096e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:28.000000,2.108304e+07,1.478048e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:29.000000,2.108301e+07,1.478070e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:30.000000,2.108300e+07,1.478195e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:31.000000,2.108299e+07,1.478231e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:32.000000,2.108299e+07,1.478235e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:33.000000,2.108300e+07,1.478148e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:34.000000,2.108302e+07,1.478143e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:35.000000,2.108304e+07,1.478117e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:36.000000,2.108306e+07,1.478206e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:37.000000,2.108309e+07,1.478185e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-02 17:36:38.000000,2.108311e+07,1.478216e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-02 17:36:39.000000,2.108313e+07,1.478220e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-02 17:36:40.000000,2.108313e+07,1.478100e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-02 17:36:41.000000,2.108309e+07,1.478047e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:42.000000,2.108304e+07,1.478044e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:43.000000,2.108301e+07,1.478169e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:44.000000,2.108300e+07,1.478233e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:45.000000,2.108299e+07,1.478235e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:46.000000,2.108299e+07,1.478143e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:47.000000,2.108300e+07,1.478141e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:48.000000,2.108302e+07,1.478118e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:49.000000,2.108304e+07,1.478206e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:50.000000,2.108306e+07,1.478217e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:51.000000,2.108309e+07,1.478227e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:52.000000,2.108311e+07,1.478218e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:53.000000,2.108313e+07,1.478098e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:54.000000,2.108313e+07,1.478045e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:55.000000,2.108310e+07,1.478043e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:56.000000,2.108304e+07,1.478167e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:57.000000,2.108301e+07,1.478178e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:58.000000,2.108300e+07,1.478233e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-02 17:36:59.000000,2.108299e+07,1.478147e+07,,1.396488e+06,8.010509e+01,,,,0
