timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 03:53:31.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 03:53:32.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 03:53:33.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 03:53:34.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 03:53:35.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 03:53:36.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 03:53:37.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 03:53:38.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 03:53:39.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 03:53:40.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 03:53:41.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 03:53:42.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 03:53:43.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 03:53:44.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 03:53:45.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 03:53:46.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-04 03:53:47.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-04 03:53:48.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
