timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 04:59:48.000000,2.112377e+07,1.477573e+07,,1.372317e+06,8.072979e+01,,,,0
2018-04-02 04:59:49.000000,2.112373e+07,1.477579e+07,,1.372317e+06,8.072979e+01,,,,0
2018-04-02 04:59:50.000000,2.112365e+07,1.477580e+07,,1.372318e+06,8.072978e+01,,,,0
2018-04-02 04:59:51.000000,2.112360e+07,1.477688e+07,,1.372317e+06,8.072978e+01,,,,0
2018-04-02 04:59:52.000000,2.112358e+07,1.477699e+07,,1.372317e+06,8.072978e+01,,,,0
2018-04-02 04:59:53.000000,2.112359e+07,1.477697e+07,,1.372317e+06,8.072977e+01,,,,0
2018-04-02 04:59:54.000000,2.112359e+07,1.477733e+07,,1.372317e+06,8.072977e+01,,,,0
2018-04-02 04:59:55.000000,2.112359e+07,1.477735e+07,,1.372318e+06,8.072977e+01,,,,0
2018-04-02 04:59:56.000000,2.112358e+07,1.477736e+07,,1.372318e+06,8.072976e+01,,,,0
2018-04-02 04:59:57.000000,2.112357e+07,1.477629e+07,,1.372318e+06,8.072976e+01,,,,0
2018-04-02 04:59:58.000000,2.112356e+07,1.477617e+07,,1.372317e+06,8.072976e+01,,,,0
2018-04-02 04:59:59.000000,2.112354e+07,1.477618e+07,,1.372317e+06,8.072975e+01,,,,0
2018-04-02 05:00:00.000000,2.112354e+07,1.477618e+07,,1.372318e+06,8.072975e+01,,,,0
2018-04-02 05:00:01.000000,2.112353e+07,1.477595e+07,,1.372318e+06,8.072975e+01,,,,0
2018-04-02 05:00:02.000000,2.112353e+07,1.477622e+07,,1.372318e+06,8.072974e+01,,,,0
2018-04-02 05:00:03.000000,2.112353e+07,1.477627e+07,,1.372317e+06,8.072974e+01,,,,0
2018-04-02 05:00:04.000000,2.112353e+07,1.477722e+07,,1.372317e+06,8.072974e+01,,,,0
2018-04-02 05:00:05.000000,2.112355e+07,1.477730e+07,,1.372317e+06,8.072973e+01,,,,0
2018-04-02 05:00:06.000000,2.112357e+07,1.477779e+07,,1.372318e+06,8.072973e+01,,,,0
