timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 01:38:25.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-02 01:38:26.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-02 01:38:27.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 01:38:28.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 01:38:29.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 01:38:30.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 01:38:31.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 01:38:32.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 01:38:33.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 01:38:34.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 01:38:35.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 01:38:36.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 01:38:37.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 01:38:38.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 01:38:39.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 01:38:40.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 01:38:41.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 01:38:42.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 01:38:43.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 01:38:44.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 01:38:45.000000,2.142876e+07,1.508833e+07,,2.977597e+06,8.089751e+01,,,,0
2018-04-02 01:38:46.000000,2.142876e+07,1.508833e+07,,2.977597e+06,8.089751e+01,,,,0
2018-04-02 01:38:47.000000,2.142876e+07,1.508832e+07,,2.977597e+06,8.089751e+01,,,,0
2018-04-02 01:38:48.000000,2.142876e+07,1.508833e+07,,2.977597e+06,8.089750e+01,,,,0
2018-04-02 01:38:49.000000,2.142876e+07,1.508831e+07,,2.977597e+06,8.089750e+01,,,,0
2018-04-02 01:38:50.000000,2.142876e+07,1.508831e+07,,2.977597e+06,8.089750e+01,,,,0
2018-04-02 01:38:51.000000,2.142876e+07,1.508833e+07,,2.977597e+06,8.089749e+01,,,,0
2018-04-02 01:38:52.000000,2.142876e+07,1.508831e+07,,2.977597e+06,8.089749e+01,,,,0
2018-04-02 01:38:53.000000,2.142876e+07,1.508831e+07,,2.977597e+06,8.089749e+01,,,,0
2018-04-02 01:38:54.000000,2.142876e+07,1.508832e+07,,2.977597e+06,8.089748e+01,,,,0
2018-04-02 01:38:55.000000,2.142876e+07,1.508832e+07,,2.977597e+06,8.089748e+01,,,,0
2018-04-02 01:38:56.000000,2.142876e+07,1.508832e+07,,2.977597e+06,8.089748e+01,,,,0
2018-04-02 01:38:57.000000,2.142876e+07,1.508832e+07,,2.977597e+06,8.089747e+01,,,,0
2018-04-02 01:38:58.000000,2.142877e+07,1.508833e+07,,2.977597e+06,8.089747e+01,,,,0
2018-04-02 01:38:59.000000,2.142877e+07,1.508832e+07,,2.977597e+06,8.089747e+01,,,,0
2018-04-02 01:39:00.000000,2.142877e+07,1.508832e+07,,2.977597e+06,8.089746e+01,,,,0
2018-04-02 01:39:01.000000,2.142877e+07,1.508833e+07,,2.977597e+06,8.089746e+01,,,,0
2018-04-02 01:39:02.000000,2.142877e+07,1.508832e+07,,2.977597e+06,8.089746e+01,,,,0
2018-04-02 01:39:03.000000,2.142877e+07,1.508832e+07,,2.977597e+06,8.089745e+01,,,,0
