timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 14:22:31.000000,2.117613e+07,1.453317e+07,,2.709372e+06,8.325036e+01,,,,0
2018-04-01 14:22:32.000000,2.117612e+07,1.453319e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-01 14:22:33.000000,2.117611e+07,1.453334e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-01 14:22:34.000000,2.117611e+07,1.453335e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-01 14:22:35.000000,2.117611e+07,1.453339e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-01 14:22:36.000000,2.117613e+07,1.453343e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-01 14:22:37.000000,2.117616e+07,1.453333e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-01 14:22:38.000000,2.117618e+07,1.453322e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-01 14:22:39.000000,2.117620e+07,1.453316e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-01 14:22:40.000000,2.117621e+07,1.453313e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-01 14:22:41.000000,2.117621e+07,1.453312e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-01 14:22:42.000000,2.117618e+07,1.453319e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-01 14:22:43.000000,2.117616e+07,1.453324e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-01 14:22:44.000000,2.117614e+07,1.453317e+07,,2.709372e+06,8.325031e+01,,,,0
2018-04-01 14:22:45.000000,2.117613e+07,1.453311e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-01 14:22:46.000000,2.117614e+07,1.453306e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-01 14:22:47.000000,2.117615e+07,1.453307e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-01 14:22:48.000000,2.117614e+07,1.453309e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-01 14:22:49.000000,2.117612e+07,1.453311e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-01 14:22:50.000000,2.117610e+07,1.453313e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-01 14:22:51.000000,2.117609e+07,1.453325e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-01 14:22:52.000000,2.117609e+07,1.453330e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-01 14:22:53.000000,2.117609e+07,1.453328e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-01 14:22:54.000000,2.117610e+07,1.453323e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-01 14:22:55.000000,2.117612e+07,1.453318e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-01 14:22:56.000000,2.117615e+07,1.453318e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-01 14:22:57.000000,2.117615e+07,1.453320e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-01 14:22:58.000000,2.117615e+07,1.453322e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-01 14:22:59.000000,2.117614e+07,1.453329e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-01 14:23:00.000000,2.117613e+07,1.453351e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-01 14:23:01.000000,2.117614e+07,1.453351e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-01 14:23:02.000000,2.117615e+07,1.453334e+07,,2.709373e+06,8.325025e+01,,,,0
2018-04-01 14:23:03.000000,2.117618e+07,1.453321e+07,,2.709373e+06,8.325025e+01,,,,0
2018-04-01 14:23:04.000000,2.117621e+07,1.453315e+07,,2.709374e+06,8.325025e+01,,,,0
2018-04-01 14:23:05.000000,2.117625e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-01 14:23:06.000000,2.117623e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-01 14:23:07.000000,2.117620e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-01 14:23:08.000000,2.117617e+07,1.453306e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-01 14:23:09.000000,2.117615e+07,1.453319e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-01 14:23:10.000000,2.117614e+07,1.453321e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-01 14:23:11.000000,2.117613e+07,1.453320e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-01 14:23:12.000000,2.117612e+07,1.453312e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-01 14:23:13.000000,2.117613e+07,1.453310e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-01 14:23:14.000000,2.117614e+07,1.453311e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-01 14:23:15.000000,2.117614e+07,1.453313e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-01 14:23:16.000000,2.117612e+07,1.453315e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-01 14:23:17.000000,2.117611e+07,1.453324e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-01 14:23:18.000000,2.117611e+07,1.453332e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-01 14:23:19.000000,2.117611e+07,1.453332e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-01 14:23:20.000000,2.117611e+07,1.453330e+07,,2.709374e+06,8.325019e+01,,,,0
2018-04-01 14:23:21.000000,2.117613e+07,1.453322e+07,,2.709374e+06,8.325019e+01,,,,0
2018-04-01 14:23:22.000000,2.117616e+07,1.453325e+07,,2.709374e+06,8.325019e+01,,,,0
2018-04-01 14:23:23.000000,2.117617e+07,1.453321e+07,,2.709375e+06,8.325018e+01,,,,0
2018-04-01 14:23:24.000000,2.117617e+07,1.453341e+07,,2.709375e+06,8.325018e+01,,,,0
2018-04-01 14:23:25.000000,2.117616e+07,1.453333e+07,,2.709375e+06,8.325018e+01,,,,0
2018-04-01 14:23:26.000000,2.117617e+07,1.453323e+07,,2.709375e+06,8.325017e+01,,,,0
2018-04-01 14:23:27.000000,2.117618e+07,1.453329e+07,,2.709375e+06,8.325017e+01,,,,0
2018-04-01 14:23:28.000000,2.117620e+07,1.453326e+07,,2.709375e+06,8.325017e+01,,,,0
2018-04-01 14:23:29.000000,2.117620e+07,1.453323e+07,,2.709375e+06,8.325016e+01,,,,0
2018-04-01 14:23:30.000000,2.117619e+07,1.453313e+07,,2.709375e+06,8.325016e+01,,,,0
2018-04-01 14:23:31.000000,2.117619e+07,1.453306e+07,,2.709375e+06,8.325016e+01,,,,0
2018-04-01 14:23:32.000000,2.117619e+07,1.453306e+07,,2.709375e+06,8.325015e+01,,,,0
2018-04-01 14:23:33.000000,2.117618e+07,1.453307e+07,,2.709375e+06,8.325015e+01,,,,0
2018-04-01 14:23:34.000000,2.117615e+07,1.453309e+07,,2.709375e+06,8.325015e+01,,,,0
2018-04-01 14:23:35.000000,2.117613e+07,1.453314e+07,,2.709375e+06,8.325014e+01,,,,0
2018-04-01 14:23:36.000000,2.117611e+07,1.453327e+07,,2.709375e+06,8.325014e+01,,,,0
2018-04-01 14:23:37.000000,2.117610e+07,1.453327e+07,,2.709375e+06,8.325014e+01,,,,0
2018-04-01 14:23:38.000000,2.117610e+07,1.453326e+07,,2.709375e+06,8.325013e+01,,,,0
2018-04-01 14:23:39.000000,2.117611e+07,1.453317e+07,,2.709375e+06,8.325013e+01,,,,0
2018-04-01 14:23:40.000000,2.117614e+07,1.453315e+07,,2.709375e+06,8.325013e+01,,,,0
2018-04-01 14:23:41.000000,2.117615e+07,1.453317e+07,,2.709375e+06,8.325012e+01,,,,0
2018-04-01 14:23:42.000000,2.117615e+07,1.453319e+07,,2.709376e+06,8.325012e+01,,,,0
2018-04-01 14:23:43.000000,2.117614e+07,1.453321e+07,,2.709376e+06,8.325012e+01,,,,0
2018-04-01 14:23:44.000000,2.117613e+07,1.453334e+07,,2.709376e+06,8.325011e+01,,,,0
2018-04-01 14:23:45.000000,2.117613e+07,1.453338e+07,,2.709376e+06,8.325011e+01,,,,0
2018-04-01 14:23:46.000000,2.117613e+07,1.453352e+07,,2.709376e+06,8.325011e+01,,,,0
2018-04-01 14:23:47.000000,2.117614e+07,1.453350e+07,,2.709376e+06,8.325010e+01,,,,0
2018-04-01 14:23:48.000000,2.117617e+07,1.453337e+07,,2.709376e+06,8.325010e+01,,,,0
