timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 05:55:48.000000,2.064249e+07,1.383580e+07,,1.282082e+06,8.468893e+01,,,,0
2018-04-04 05:55:49.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-04 05:55:50.000000,2.064251e+07,1.383574e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-04 05:55:51.000000,2.064252e+07,1.383573e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-04 05:55:52.000000,2.064253e+07,1.383563e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-04 05:55:53.000000,2.064254e+07,1.383562e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-04 05:55:54.000000,2.064253e+07,1.383560e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-04 05:55:55.000000,2.064253e+07,1.383567e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-04 05:55:56.000000,2.064252e+07,1.383558e+07,,1.282083e+06,8.468891e+01,,,,0
2018-04-04 05:55:57.000000,2.064250e+07,1.383558e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-04 05:55:58.000000,2.064250e+07,1.383567e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-04 05:55:59.000000,2.064250e+07,1.383566e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-04 05:56:00.000000,2.064249e+07,1.383561e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-04 05:56:01.000000,2.064249e+07,1.383564e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-04 05:56:02.000000,2.064249e+07,1.383573e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-04 05:56:03.000000,2.064250e+07,1.383564e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-04 05:56:04.000000,2.064250e+07,1.383581e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-04 05:56:05.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-04 05:56:06.000000,2.064251e+07,1.383575e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-04 05:56:07.000000,2.064253e+07,1.383574e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-04 05:56:08.000000,2.064254e+07,1.383560e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-04 05:56:09.000000,2.064254e+07,1.383558e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-04 05:56:10.000000,2.064254e+07,1.383567e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-04 05:56:11.000000,2.064254e+07,1.383566e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-04 05:56:12.000000,2.064252e+07,1.383558e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-04 05:56:13.000000,2.064250e+07,1.383558e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-04 05:56:14.000000,2.064250e+07,1.383570e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-04 05:56:15.000000,2.064250e+07,1.383566e+07,,1.282083e+06,8.468886e+01,,,,0
2018-04-04 05:56:16.000000,2.064249e+07,1.383561e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-04 05:56:17.000000,2.064249e+07,1.383570e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-04 05:56:18.000000,2.064250e+07,1.383572e+07,,1.282083e+06,8.468885e+01,,,,0
2018-04-04 05:56:19.000000,2.064250e+07,1.383571e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-04 05:56:20.000000,2.064250e+07,1.383580e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-04 05:56:21.000000,2.064251e+07,1.383571e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-04 05:56:22.000000,2.064252e+07,1.383574e+07,,1.282083e+06,8.468884e+01,,,,0
2018-04-04 05:56:23.000000,2.064253e+07,1.383573e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-04 05:56:24.000000,2.064254e+07,1.383560e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-04 05:56:25.000000,2.064254e+07,1.383558e+07,,1.282083e+06,8.468884e+01,,,,0
2018-04-04 05:56:26.000000,2.064254e+07,1.383564e+07,,1.282082e+06,8.468883e+01,,,,0
2018-04-04 05:56:27.000000,2.064254e+07,1.383568e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-04 05:56:28.000000,2.064252e+07,1.383560e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-04 05:56:29.000000,2.064251e+07,1.383559e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-04 05:56:30.000000,2.064250e+07,1.383568e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-04 05:56:31.000000,2.064251e+07,1.383572e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-04 05:56:32.000000,2.064250e+07,1.383563e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-04 05:56:33.000000,2.064249e+07,1.383562e+07,,1.282083e+06,8.468882e+01,,,,0
2018-04-04 05:56:34.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468881e+01,,,,0
2018-04-04 05:56:35.000000,2.064251e+07,1.383566e+07,,1.282083e+06,8.468881e+01,,,,0
2018-04-04 05:56:36.000000,2.064250e+07,1.383583e+07,,1.282082e+06,8.468881e+01,,,,0
2018-04-04 05:56:37.000000,2.064250e+07,1.383575e+07,,1.282082e+06,8.468880e+01,,,,0
2018-04-04 05:56:38.000000,2.064252e+07,1.383568e+07,,1.282083e+06,8.468880e+01,,,,0
2018-04-04 05:56:39.000000,2.064254e+07,1.383574e+07,,1.282082e+06,8.468880e+01,,,,0
2018-04-04 05:56:40.000000,2.064255e+07,1.383567e+07,,1.282083e+06,8.468880e+01,,,,0
2018-04-04 05:56:41.000000,2.064255e+07,1.383560e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-04 05:56:42.000000,2.064254e+07,1.383561e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-04 05:56:43.000000,2.064254e+07,1.383568e+07,,1.282083e+06,8.468879e+01,,,,0
2018-04-04 05:56:44.000000,2.064253e+07,1.383559e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-04 05:56:45.000000,2.064251e+07,1.383559e+07,,1.282083e+06,8.468879e+01,,,,0
2018-04-04 05:56:46.000000,2.064251e+07,1.383568e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-04 05:56:47.000000,2.064251e+07,1.383570e+07,,1.282082e+06,8.468878e+01,,,,0
2018-04-04 05:56:48.000000,2.064250e+07,1.383563e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-04 05:56:49.000000,2.064249e+07,1.383562e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-04 05:56:50.000000,2.064250e+07,1.383574e+07,,1.282082e+06,8.468877e+01,,,,0
2018-04-04 05:56:51.000000,2.064251e+07,1.383573e+07,,1.282083e+06,8.468877e+01,,,,0
2018-04-04 05:56:52.000000,2.064251e+07,1.383571e+07,,1.282083e+06,8.468877e+01,,,,0
2018-04-04 05:56:53.000000,2.064250e+07,1.383576e+07,,1.282082e+06,8.468876e+01,,,,0
2018-04-04 05:56:54.000000,2.064252e+07,1.383576e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-04 05:56:55.000000,2.064253e+07,1.383576e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-04 05:56:56.000000,2.064254e+07,1.383564e+07,,1.282082e+06,8.468876e+01,,,,0
2018-04-04 05:56:57.000000,2.064255e+07,1.383559e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-04 05:56:58.000000,2.064255e+07,1.383565e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-04 05:56:59.000000,2.064255e+07,1.383569e+07,,1.282082e+06,8.468875e+01,,,,0
2018-04-04 05:57:00.000000,2.064253e+07,1.383560e+07,,1.282083e+06,8.468875e+01,,,,0
2018-04-04 05:57:01.000000,2.064252e+07,1.383558e+07,,1.282083e+06,8.468875e+01,,,,0
2018-04-04 05:57:02.000000,2.064251e+07,1.383570e+07,,1.282082e+06,8.468874e+01,,,,0
2018-04-04 05:57:03.000000,2.064251e+07,1.383568e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-04 05:57:04.000000,2.064251e+07,1.383562e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-04 05:57:05.000000,2.064250e+07,1.383562e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-04 05:57:06.000000,2.064250e+07,1.383575e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-04 05:57:07.000000,2.064251e+07,1.383574e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-04 05:57:08.000000,2.064251e+07,1.383572e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-04 05:57:09.000000,2.064251e+07,1.383575e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-04 05:57:10.000000,2.064252e+07,1.383569e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-04 05:57:11.000000,2.064254e+07,1.383576e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-04 05:57:12.000000,2.064255e+07,1.383570e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-04 05:57:13.000000,2.064255e+07,1.383559e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-04 05:57:14.000000,2.064255e+07,1.383557e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-04 05:57:15.000000,2.064255e+07,1.383567e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-04 05:57:16.000000,2.064254e+07,1.383567e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-04 05:57:17.000000,2.064252e+07,1.383559e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-04 05:57:18.000000,2.064251e+07,1.383560e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-04 05:57:19.000000,2.064251e+07,1.383572e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-04 05:57:20.000000,2.064251e+07,1.383568e+07,,1.282083e+06,8.468870e+01,,,,0
2018-04-04 05:57:21.000000,2.064251e+07,1.383563e+07,,1.282083e+06,8.468870e+01,,,,0
2018-04-04 05:57:22.000000,2.064250e+07,1.383566e+07,,1.282083e+06,8.468870e+01,,,,0
2018-04-04 05:57:23.000000,2.064251e+07,1.383574e+07,,1.282083e+06,8.468869e+01,,,,0
2018-04-04 05:57:24.000000,2.064252e+07,1.383573e+07,,1.282083e+06,8.468869e+01,,,,0
2018-04-04 05:57:25.000000,2.064251e+07,1.383581e+07,,1.282083e+06,8.468869e+01,,,,0
2018-04-04 05:57:26.000000,2.064251e+07,1.383573e+07,,1.282083e+06,8.468869e+01,,,,0
2018-04-04 05:57:27.000000,2.064253e+07,1.383574e+07,,1.282083e+06,8.468869e+01,,,,0
2018-04-04 05:57:28.000000,2.064255e+07,1.383575e+07,,1.282083e+06,8.468868e+01,,,,0
2018-04-04 05:57:29.000000,2.064256e+07,1.383565e+07,,1.282083e+06,8.468868e+01,,,,0
2018-04-04 05:57:30.000000,2.064255e+07,1.383560e+07,,1.282083e+06,8.468868e+01,,,,0
2018-04-04 05:57:31.000000,2.064255e+07,1.383568e+07,,1.282083e+06,8.468868e+01,,,,0
2018-04-04 05:57:32.000000,2.064255e+07,1.383567e+07,,1.282083e+06,8.468867e+01,,,,0
2018-04-04 05:57:33.000000,2.064253e+07,1.383560e+07,,1.282083e+06,8.468867e+01,,,,0
