timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 00:32:17.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 00:32:18.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 00:32:19.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660617e+01,,,,0
2018-04-04 00:32:20.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 00:32:21.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 00:32:22.000000,2.240435e+07,1.518416e+07,,1.330416e+06,8.660616e+01,,,,0
2018-04-04 00:32:23.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 00:32:24.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 00:32:25.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660615e+01,,,,0
2018-04-04 00:32:26.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 00:32:27.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 00:32:28.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660614e+01,,,,0
2018-04-04 00:32:29.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 00:32:30.000000,2.240435e+07,1.518419e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 00:32:31.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660613e+01,,,,0
2018-04-04 00:32:32.000000,2.240435e+07,1.518420e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-04 00:32:33.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-04 00:32:34.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660612e+01,,,,0
2018-04-04 00:32:35.000000,2.240436e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-04 00:32:36.000000,2.240435e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-04 00:32:37.000000,2.240436e+07,1.518417e+07,,1.330416e+06,8.660611e+01,,,,0
2018-04-04 00:32:38.000000,2.240436e+07,1.518416e+07,,1.330416e+06,8.660610e+01,,,,0
