timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 18:25:43.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-01 18:25:44.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-01 18:25:45.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-01 18:25:46.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-01 18:25:47.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-01 18:25:48.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-01 18:25:49.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-01 18:25:50.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-01 18:25:51.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-01 18:25:52.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-01 18:25:53.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-01 18:25:54.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-01 18:25:55.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-01 18:25:56.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-01 18:25:57.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-01 18:25:58.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-01 18:25:59.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-01 18:26:00.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-01 18:26:01.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089752e+01,,,,0
