timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 00:53:17.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-01 00:53:18.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-01 00:53:19.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-01 00:53:20.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-01 00:53:21.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-01 00:53:22.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-01 00:53:23.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-01 00:53:24.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-01 00:53:25.000000,2.550021e+07,1.776575e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-01 00:53:26.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-01 00:53:27.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-01 00:53:28.000000,2.550020e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-01 00:53:29.000000,2.550020e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-01 00:53:30.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-01 00:53:31.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-01 00:53:32.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-01 00:53:33.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-01 00:53:34.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-01 00:53:35.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-01 00:53:36.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-01 00:53:37.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-01 00:53:38.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-01 00:53:39.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-01 00:53:40.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848729e+01,,,,0
2018-04-01 00:53:41.000000,2.550022e+07,1.776570e+07,,3.208302e+06,8.848729e+01,,,,0
2018-04-01 00:53:42.000000,2.550020e+07,1.776576e+07,,3.208302e+06,8.848729e+01,,,,0
2018-04-01 00:53:43.000000,2.550020e+07,1.776576e+07,,3.208302e+06,8.848729e+01,,,,0
2018-04-01 00:53:44.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848729e+01,,,,0
2018-04-01 00:53:45.000000,2.550023e+07,1.776568e+07,,3.208302e+06,8.848728e+01,,,,0
2018-04-01 00:53:46.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848728e+01,,,,0
2018-04-01 00:53:47.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848728e+01,,,,0
2018-04-01 00:53:48.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848728e+01,,,,0
2018-04-01 00:53:49.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848728e+01,,,,0
2018-04-01 00:53:50.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848727e+01,,,,0
2018-04-01 00:53:51.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848727e+01,,,,0
2018-04-01 00:53:52.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848727e+01,,,,0
2018-04-01 00:53:53.000000,2.550021e+07,1.776574e+07,,3.208302e+06,8.848727e+01,,,,0
2018-04-01 00:53:54.000000,2.550021e+07,1.776574e+07,,3.208302e+06,8.848727e+01,,,,0
2018-04-01 00:53:55.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848726e+01,,,,0
2018-04-01 00:53:56.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848726e+01,,,,0
2018-04-01 00:53:57.000000,2.550020e+07,1.776569e+07,,3.208302e+06,8.848726e+01,,,,0
2018-04-01 00:53:58.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848726e+01,,,,0
2018-04-01 00:53:59.000000,2.550023e+07,1.776571e+07,,3.208302e+06,8.848725e+01,,,,0
2018-04-01 00:54:00.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848725e+01,,,,0
2018-04-01 00:54:01.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848725e+01,,,,0
2018-04-01 00:54:02.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848725e+01,,,,0
2018-04-01 00:54:03.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848725e+01,,,,0
2018-04-01 00:54:04.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848724e+01,,,,0
2018-04-01 00:54:05.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848724e+01,,,,0
2018-04-01 00:54:06.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848724e+01,,,,0
2018-04-01 00:54:07.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848724e+01,,,,0
2018-04-01 00:54:08.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848724e+01,,,,0
2018-04-01 00:54:09.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848723e+01,,,,0
2018-04-01 00:54:10.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848723e+01,,,,0
2018-04-01 00:54:11.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848723e+01,,,,0
2018-04-01 00:54:12.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848723e+01,,,,0
2018-04-01 00:54:13.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848723e+01,,,,0
2018-04-01 00:54:14.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848722e+01,,,,0
2018-04-01 00:54:15.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848722e+01,,,,0
2018-04-01 00:54:16.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848722e+01,,,,0
2018-04-01 00:54:17.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848722e+01,,,,0
2018-04-01 00:54:18.000000,2.550021e+07,1.776571e+07,,3.208302e+06,8.848722e+01,,,,0
2018-04-01 00:54:19.000000,2.550021e+07,1.776571e+07,,3.208302e+06,8.848721e+01,,,,0
2018-04-01 00:54:20.000000,2.550022e+07,1.776570e+07,,3.208302e+06,8.848721e+01,,,,0
2018-04-01 00:54:21.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848721e+01,,,,0
2018-04-01 00:54:22.000000,2.550021e+07,1.776574e+07,,3.208302e+06,8.848721e+01,,,,0
2018-04-01 00:54:23.000000,2.550021e+07,1.776576e+07,,3.208302e+06,8.848720e+01,,,,0
2018-04-01 00:54:24.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848720e+01,,,,0
2018-04-01 00:54:25.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848720e+01,,,,0
2018-04-01 00:54:26.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848720e+01,,,,0
2018-04-01 00:54:27.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848720e+01,,,,0
2018-04-01 00:54:28.000000,2.550023e+07,1.776568e+07,,3.208302e+06,8.848719e+01,,,,0
2018-04-01 00:54:29.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848719e+01,,,,0
2018-04-01 00:54:30.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848719e+01,,,,0
2018-04-01 00:54:31.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848719e+01,,,,0
2018-04-01 00:54:32.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848719e+01,,,,0
2018-04-01 00:54:33.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848718e+01,,,,0
2018-04-01 00:54:34.000000,2.550021e+07,1.776573e+07,,3.208302e+06,8.848718e+01,,,,0
2018-04-01 00:54:35.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848718e+01,,,,0
2018-04-01 00:54:36.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848718e+01,,,,0
2018-04-01 00:54:37.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848718e+01,,,,0
2018-04-01 00:54:38.000000,2.550022e+07,1.776571e+07,,3.208302e+06,8.848717e+01,,,,0
2018-04-01 00:54:39.000000,2.550023e+07,1.776571e+07,,3.208302e+06,8.848717e+01,,,,0
2018-04-01 00:54:40.000000,2.550021e+07,1.776576e+07,,3.208302e+06,8.848717e+01,,,,0
2018-04-01 00:54:41.000000,2.550021e+07,1.776571e+07,,3.208302e+06,8.848717e+01,,,,0
2018-04-01 00:54:42.000000,2.550023e+07,1.776576e+07,,3.208302e+06,8.848717e+01,,,,0
2018-04-01 00:54:43.000000,2.550023e+07,1.776576e+07,,3.208302e+06,8.848716e+01,,,,0
2018-04-01 00:54:44.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848716e+01,,,,0
2018-04-01 00:54:45.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848716e+01,,,,0
2018-04-01 00:54:46.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848716e+01,,,,0
2018-04-01 00:54:47.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848716e+01,,,,0
2018-04-01 00:54:48.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848715e+01,,,,0
2018-04-01 00:54:49.000000,2.550023e+07,1.776570e+07,,3.208302e+06,8.848715e+01,,,,0
2018-04-01 00:54:50.000000,2.550023e+07,1.776568e+07,,3.208302e+06,8.848715e+01,,,,0
2018-04-01 00:54:51.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848715e+01,,,,0
2018-04-01 00:54:52.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848715e+01,,,,0
2018-04-01 00:54:53.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848714e+01,,,,0
2018-04-01 00:54:54.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848714e+01,,,,0
2018-04-01 00:54:55.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848714e+01,,,,0
2018-04-01 00:54:56.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848714e+01,,,,0
2018-04-01 00:54:57.000000,2.550023e+07,1.776570e+07,,3.208302e+06,8.848714e+01,,,,0
2018-04-01 00:54:58.000000,2.550021e+07,1.776571e+07,,3.208302e+06,8.848713e+01,,,,0
2018-04-01 00:54:59.000000,2.550021e+07,1.776571e+07,,3.208302e+06,8.848713e+01,,,,0
2018-04-01 00:55:00.000000,2.550023e+07,1.776577e+07,,3.208302e+06,8.848713e+01,,,,0
2018-04-01 00:55:01.000000,2.550023e+07,1.776571e+07,,3.208302e+06,8.848713e+01,,,,0
2018-04-01 00:55:02.000000,2.550021e+07,1.776574e+07,,3.208302e+06,8.848712e+01,,,,0
2018-04-01 00:55:03.000000,2.550021e+07,1.776574e+07,,3.208302e+06,8.848712e+01,,,,0
2018-04-01 00:55:04.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848712e+01,,,,0
2018-04-01 00:55:05.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848712e+01,,,,0
2018-04-01 00:55:06.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848712e+01,,,,0
2018-04-01 00:55:07.000000,2.550023e+07,1.776571e+07,,3.208302e+06,8.848711e+01,,,,0
2018-04-01 00:55:08.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848711e+01,,,,0
2018-04-01 00:55:09.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848711e+01,,,,0
2018-04-01 00:55:10.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848711e+01,,,,0
2018-04-01 00:55:11.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848711e+01,,,,0
2018-04-01 00:55:12.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848710e+01,,,,0
2018-04-01 00:55:13.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848710e+01,,,,0
2018-04-01 00:55:14.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848710e+01,,,,0
2018-04-01 00:55:15.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848710e+01,,,,0
2018-04-01 00:55:16.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848710e+01,,,,0
2018-04-01 00:55:17.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848709e+01,,,,0
2018-04-01 00:55:18.000000,2.550023e+07,1.776568e+07,,3.208302e+06,8.848709e+01,,,,0
2018-04-01 00:55:19.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848709e+01,,,,0
2018-04-01 00:55:20.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848709e+01,,,,0
2018-04-01 00:55:21.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848709e+01,,,,0
2018-04-01 00:55:22.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848708e+01,,,,0
2018-04-01 00:55:23.000000,2.550023e+07,1.776569e+07,,3.208302e+06,8.848708e+01,,,,0
2018-04-01 00:55:24.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848708e+01,,,,0
2018-04-01 00:55:25.000000,2.550023e+07,1.776570e+07,,3.208302e+06,8.848708e+01,,,,0
2018-04-01 00:55:26.000000,2.550023e+07,1.776570e+07,,3.208302e+06,8.848708e+01,,,,0
