timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 18:05:38.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:39.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:40.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:41.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:42.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:43.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:44.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-01 18:05:45.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:46.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:47.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:48.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:49.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:50.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:51.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-01 18:05:52.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:53.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:54.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:55.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:56.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:57.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:58.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-01 18:05:59.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:00.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:01.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:02.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:03.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:04.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:05.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-01 18:06:06.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-01 18:06:07.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
