timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 19:49:00.000000,2.080936e+07,1.423992e+07,,1.320205e+06,8.304011e+01,,,,0
2018-04-02 19:49:01.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304011e+01,,,,0
2018-04-02 19:49:02.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304011e+01,,,,0
2018-04-02 19:49:03.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 19:49:04.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 19:49:05.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304010e+01,,,,0
2018-04-02 19:49:06.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304009e+01,,,,0
2018-04-02 19:49:07.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304009e+01,,,,0
2018-04-02 19:49:08.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 19:49:09.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 19:49:10.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304008e+01,,,,0
2018-04-02 19:49:11.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 19:49:12.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 19:49:13.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304007e+01,,,,0
2018-04-02 19:49:14.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 19:49:15.000000,2.080936e+07,1.423993e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 19:49:16.000000,2.080936e+07,1.423994e+07,,1.320206e+06,8.304006e+01,,,,0
2018-04-02 19:49:17.000000,2.080936e+07,1.423995e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 19:49:18.000000,2.080936e+07,1.423994e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 19:49:19.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304005e+01,,,,0
2018-04-02 19:49:20.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 19:49:21.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 19:49:22.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304004e+01,,,,0
2018-04-02 19:49:23.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 19:49:24.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 19:49:25.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304003e+01,,,,0
2018-04-02 19:49:26.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 19:49:27.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 19:49:28.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304002e+01,,,,0
2018-04-02 19:49:29.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304001e+01,,,,0
2018-04-02 19:49:30.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304001e+01,,,,0
2018-04-02 19:49:31.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 19:49:32.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 19:49:33.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.304000e+01,,,,0
2018-04-02 19:49:34.000000,2.080937e+07,1.423993e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 19:49:35.000000,2.080937e+07,1.423995e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 19:49:36.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303999e+01,,,,0
2018-04-02 19:49:37.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 19:49:38.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 19:49:39.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303998e+01,,,,0
2018-04-02 19:49:40.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 19:49:41.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 19:49:42.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303997e+01,,,,0
2018-04-02 19:49:43.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 19:49:44.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 19:49:45.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303996e+01,,,,0
2018-04-02 19:49:46.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303995e+01,,,,0
2018-04-02 19:49:47.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303995e+01,,,,0
2018-04-02 19:49:48.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 19:49:49.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 19:49:50.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303994e+01,,,,0
2018-04-02 19:49:51.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 19:49:52.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 19:49:53.000000,2.080937e+07,1.423996e+07,,1.320206e+06,8.303993e+01,,,,0
2018-04-02 19:49:54.000000,2.080937e+07,1.423994e+07,,1.320206e+06,8.303992e+01,,,,0
2018-04-02 19:49:55.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303992e+01,,,,0
2018-04-02 19:49:56.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303992e+01,,,,0
2018-04-02 19:49:57.000000,2.080937e+07,1.423994e+07,,1.320207e+06,8.303991e+01,,,,0
2018-04-02 19:49:58.000000,2.080937e+07,1.423994e+07,,1.320207e+06,8.303991e+01,,,,0
2018-04-02 19:49:59.000000,2.080937e+07,1.423996e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 19:50:00.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 19:50:01.000000,2.080938e+07,1.423996e+07,,1.320207e+06,8.303990e+01,,,,0
2018-04-02 19:50:02.000000,2.080938e+07,1.423995e+07,,1.320207e+06,8.303989e+01,,,,0
2018-04-02 19:50:03.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303989e+01,,,,0
2018-04-02 19:50:04.000000,2.080938e+07,1.423995e+07,,1.320207e+06,8.303989e+01,,,,0
2018-04-02 19:50:05.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303988e+01,,,,0
2018-04-02 19:50:06.000000,2.080938e+07,1.423996e+07,,1.320207e+06,8.303988e+01,,,,0
2018-04-02 19:50:07.000000,2.080938e+07,1.423995e+07,,1.320207e+06,8.303988e+01,,,,0
2018-04-02 19:50:08.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303987e+01,,,,0
2018-04-02 19:50:09.000000,2.080938e+07,1.423995e+07,,1.320207e+06,8.303987e+01,,,,0
2018-04-02 19:50:10.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303986e+01,,,,0
2018-04-02 19:50:11.000000,2.080938e+07,1.423994e+07,,1.320207e+06,8.303986e+01,,,,0
2018-04-02 19:50:12.000000,2.080938e+07,1.423997e+07,,1.320207e+06,8.303986e+01,,,,0
