timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 00:07:07.000000,2.107780e+07,1.430104e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-03 00:07:08.000000,2.107777e+07,1.430102e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-03 00:07:09.000000,2.107775e+07,1.430111e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-03 00:07:10.000000,2.107773e+07,1.430103e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-03 00:07:11.000000,2.107772e+07,1.430104e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-03 00:07:12.000000,2.107771e+07,1.430105e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-03 00:07:13.000000,2.107770e+07,1.430107e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-03 00:07:14.000000,2.107769e+07,1.430109e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-03 00:07:15.000000,2.107768e+07,1.430112e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-03 00:07:16.000000,2.107768e+07,1.430115e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-03 00:07:17.000000,2.107767e+07,1.430123e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-03 00:07:18.000000,2.107767e+07,1.430134e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-03 00:07:19.000000,2.107768e+07,1.430140e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-03 00:07:20.000000,2.107769e+07,1.430142e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-03 00:07:21.000000,2.107771e+07,1.430142e+07,,2.609379e+06,8.411470e+01,,,,0
2018-04-03 00:07:22.000000,2.107775e+07,1.430148e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-03 00:07:23.000000,2.107779e+07,1.430147e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-03 00:07:24.000000,2.107781e+07,1.430138e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-03 00:07:25.000000,2.107784e+07,1.430133e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-03 00:07:26.000000,2.107785e+07,1.430124e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-03 00:07:27.000000,2.107786e+07,1.430117e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-03 00:07:28.000000,2.107786e+07,1.430115e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-03 00:07:29.000000,2.107785e+07,1.430107e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-03 00:07:30.000000,2.107782e+07,1.430111e+07,,2.609379e+06,8.411466e+01,,,,0
