timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 00:27:17.000000,2.115291e+07,1.472651e+07,,1.899311e+06,8.161188e+01,,,,0
2018-04-03 00:27:18.000000,2.115292e+07,1.472632e+07,,1.899311e+06,8.161188e+01,,,,0
2018-04-03 00:27:19.000000,2.115292e+07,1.472630e+07,,1.899311e+06,8.161188e+01,,,,0
2018-04-03 00:27:20.000000,2.115291e+07,1.472627e+07,,1.899311e+06,8.161188e+01,,,,0
2018-04-03 00:27:21.000000,2.115291e+07,1.472551e+07,,1.899311e+06,8.161188e+01,,,,0
2018-04-03 00:27:22.000000,2.115290e+07,1.472548e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:23.000000,2.115288e+07,1.472567e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:24.000000,2.115287e+07,1.472569e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:25.000000,2.115286e+07,1.472645e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:26.000000,2.115286e+07,1.472647e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:27.000000,2.115285e+07,1.472651e+07,,1.899311e+06,8.161187e+01,,,,0
2018-04-03 00:27:28.000000,2.115285e+07,1.472663e+07,,1.899311e+06,8.161186e+01,,,,0
2018-04-03 00:27:29.000000,2.115285e+07,1.472662e+07,,1.899311e+06,8.161186e+01,,,,0
2018-04-03 00:27:30.000000,2.115286e+07,1.472621e+07,,1.899311e+06,8.161186e+01,,,,0
2018-04-03 00:27:31.000000,2.115289e+07,1.472623e+07,,1.899311e+06,8.161186e+01,,,,0
2018-04-03 00:27:32.000000,2.115292e+07,1.472627e+07,,1.899311e+06,8.161186e+01,,,,0
2018-04-03 00:27:33.000000,2.115296e+07,1.472619e+07,,1.899311e+06,8.161185e+01,,,,0
2018-04-03 00:27:34.000000,2.115301e+07,1.472684e+07,,1.899311e+06,8.161185e+01,,,,0
2018-04-03 00:27:35.000000,2.115307e+07,1.472644e+07,,1.899311e+06,8.161185e+01,,,,0
2018-04-03 00:27:36.000000,2.115308e+07,1.472632e+07,,1.899311e+06,8.161185e+01,,,,0
2018-04-03 00:27:37.000000,2.115307e+07,1.472622e+07,,1.899311e+06,8.161185e+01,,,,0
2018-04-03 00:27:38.000000,2.115305e+07,1.472634e+07,,1.899311e+06,8.161184e+01,,,,0
2018-04-03 00:27:39.000000,2.115300e+07,1.472563e+07,,1.899311e+06,8.161184e+01,,,,0
2018-04-03 00:27:40.000000,2.115294e+07,1.472559e+07,,1.899311e+06,8.161184e+01,,,,0
2018-04-03 00:27:41.000000,2.115292e+07,1.472577e+07,,1.899311e+06,8.161184e+01,,,,0
2018-04-03 00:27:42.000000,2.115292e+07,1.472575e+07,,1.899311e+06,8.161184e+01,,,,0
2018-04-03 00:27:43.000000,2.115293e+07,1.472649e+07,,1.899311e+06,8.161183e+01,,,,0
2018-04-03 00:27:44.000000,2.115292e+07,1.472646e+07,,1.899311e+06,8.161183e+01,,,,0
2018-04-03 00:27:45.000000,2.115292e+07,1.472644e+07,,1.899311e+06,8.161183e+01,,,,0
2018-04-03 00:27:46.000000,2.115291e+07,1.472628e+07,,1.899311e+06,8.161183e+01,,,,0
2018-04-03 00:27:47.000000,2.115290e+07,1.472628e+07,,1.899311e+06,8.161183e+01,,,,0
2018-04-03 00:27:48.000000,2.115289e+07,1.472551e+07,,1.899312e+06,8.161182e+01,,,,0
2018-04-03 00:27:49.000000,2.115287e+07,1.472550e+07,,1.899312e+06,8.161182e+01,,,,0
2018-04-03 00:27:50.000000,2.115287e+07,1.472570e+07,,1.899312e+06,8.161182e+01,,,,0
2018-04-03 00:27:51.000000,2.115286e+07,1.472595e+07,,1.899312e+06,8.161182e+01,,,,0
2018-04-03 00:27:52.000000,2.115286e+07,1.472601e+07,,1.899312e+06,8.161182e+01,,,,0
2018-04-03 00:27:53.000000,2.115285e+07,1.472653e+07,,1.899312e+06,8.161181e+01,,,,0
2018-04-03 00:27:54.000000,2.115286e+07,1.472686e+07,,1.899312e+06,8.161181e+01,,,,0
2018-04-03 00:27:55.000000,2.115287e+07,1.472705e+07,,1.899312e+06,8.161181e+01,,,,0
2018-04-03 00:27:56.000000,2.115290e+07,1.472699e+07,,1.899312e+06,8.161181e+01,,,,0
2018-04-03 00:27:57.000000,2.115293e+07,1.472605e+07,,1.899312e+06,8.161181e+01,,,,0
2018-04-03 00:27:58.000000,2.115298e+07,1.472597e+07,,1.899312e+06,8.161180e+01,,,,0
2018-04-03 00:27:59.000000,2.115304e+07,1.472608e+07,,1.899312e+06,8.161180e+01,,,,0
2018-04-03 00:28:00.000000,2.115308e+07,1.472561e+07,,1.899312e+06,8.161180e+01,,,,0
2018-04-03 00:28:01.000000,2.115308e+07,1.472556e+07,,1.899312e+06,8.161180e+01,,,,0
2018-04-03 00:28:02.000000,2.115308e+07,1.472640e+07,,1.899312e+06,8.161180e+01,,,,0
2018-04-03 00:28:03.000000,2.115305e+07,1.472653e+07,,1.899312e+06,8.161179e+01,,,,0
2018-04-03 00:28:04.000000,2.115298e+07,1.472640e+07,,1.899312e+06,8.161179e+01,,,,0
2018-04-03 00:28:05.000000,2.115293e+07,1.472638e+07,,1.899312e+06,8.161179e+01,,,,0
2018-04-03 00:28:06.000000,2.115292e+07,1.472558e+07,,1.899312e+06,8.161179e+01,,,,0
2018-04-03 00:28:07.000000,2.115293e+07,1.472554e+07,,1.899312e+06,8.161179e+01,,,,0
