timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 20:24:57.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:24:58.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:24:59.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:25:00.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:25:01.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:25:02.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:25:03.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906197e+01,,,,0
2018-04-03 20:25:04.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:05.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:06.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:07.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:08.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:09.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:10.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906196e+01,,,,0
2018-04-03 20:25:11.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:12.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:13.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:14.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:15.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:16.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:17.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906195e+01,,,,0
2018-04-03 20:25:18.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:19.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:20.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:21.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:22.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:23.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:24.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906194e+01,,,,0
2018-04-03 20:25:25.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:26.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:27.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:28.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:29.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:30.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:31.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906193e+01,,,,0
2018-04-03 20:25:32.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:33.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:34.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:35.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:36.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:37.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:38.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906192e+01,,,,0
2018-04-03 20:25:39.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:40.000000,2.514428e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:41.000000,2.514429e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:42.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:43.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:44.000000,2.514429e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:45.000000,2.514429e+07,1.731784e+07,,1.411420e+06,8.906191e+01,,,,0
2018-04-03 20:25:46.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906190e+01,,,,0
2018-04-03 20:25:47.000000,2.514430e+07,1.731784e+07,,1.411420e+06,8.906190e+01,,,,0
2018-04-03 20:25:48.000000,2.514429e+07,1.731784e+07,,1.411420e+06,8.906190e+01,,,,0
2018-04-03 20:25:49.000000,2.514429e+07,1.731784e+07,,1.411420e+06,8.906190e+01,,,,0
2018-04-03 20:25:50.000000,2.514429e+07,1.731784e+07,,1.411421e+06,8.906190e+01,,,,0
2018-04-03 20:25:51.000000,2.514430e+07,1.731784e+07,,1.411421e+06,8.906190e+01,,,,0
2018-04-03 20:25:52.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906190e+01,,,,0
2018-04-03 20:25:53.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:54.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:55.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:56.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:57.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:58.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:25:59.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906189e+01,,,,0
2018-04-03 20:26:00.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:01.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:02.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:03.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:04.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:05.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:06.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906188e+01,,,,0
2018-04-03 20:26:07.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:08.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:09.000000,2.514430e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:10.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:11.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:12.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:13.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906187e+01,,,,0
2018-04-03 20:26:14.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:15.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:16.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:17.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:18.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:19.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:20.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906186e+01,,,,0
2018-04-03 20:26:21.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:22.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:23.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:24.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:25.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:26.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:27.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906185e+01,,,,0
2018-04-03 20:26:28.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:29.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:30.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:31.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:32.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:33.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:34.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906184e+01,,,,0
2018-04-03 20:26:35.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:36.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:37.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:38.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:39.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:40.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:41.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906183e+01,,,,0
2018-04-03 20:26:42.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:43.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:44.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:45.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:46.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:47.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:48.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906182e+01,,,,0
2018-04-03 20:26:49.000000,2.514431e+07,1.731785e+07,,1.411421e+06,8.906181e+01,,,,0
2018-04-03 20:26:50.000000,2.514429e+07,1.731785e+07,,1.411421e+06,8.906181e+01,,,,0
