timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 04:32:47.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943629e+01,,,,0
2018-04-03 04:32:48.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943627e+01,,,,0
2018-04-03 04:32:49.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943626e+01,,,,0
2018-04-03 04:32:50.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943625e+01,,,,0
2018-04-03 04:32:51.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943624e+01,,,,0
2018-04-03 04:32:52.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943623e+01,,,,0
2018-04-03 04:32:53.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943622e+01,,,,0
2018-04-03 04:32:54.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943621e+01,,,,0
2018-04-03 04:32:55.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943620e+01,,,,0
2018-04-03 04:32:56.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943618e+01,,,,0
2018-04-03 04:32:57.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943617e+01,,,,0
2018-04-03 04:32:58.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943616e+01,,,,0
2018-04-03 04:32:59.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943615e+01,,,,0
2018-04-03 04:33:00.000000,2.613420e+07,1.816565e+07,,2.196029e+06,8.943614e+01,,,,0
2018-04-03 04:33:01.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943613e+01,,,,0
2018-04-03 04:33:02.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943612e+01,,,,0
2018-04-03 04:33:03.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943611e+01,,,,0
2018-04-03 04:33:04.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943610e+01,,,,0
2018-04-03 04:33:05.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943608e+01,,,,0
2018-04-03 04:33:06.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943607e+01,,,,0
2018-04-03 04:33:07.000000,2.613422e+07,1.816565e+07,,2.196029e+06,8.943606e+01,,,,0
2018-04-03 04:33:08.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943605e+01,,,,0
2018-04-03 04:33:09.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943604e+01,,,,0
2018-04-03 04:33:10.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943603e+01,,,,0
2018-04-03 04:33:11.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943602e+01,,,,0
2018-04-03 04:33:12.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943601e+01,,,,0
2018-04-03 04:33:13.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943599e+01,,,,0
2018-04-03 04:33:14.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943598e+01,,,,0
2018-04-03 04:33:15.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943597e+01,,,,0
2018-04-03 04:33:16.000000,2.613422e+07,1.816565e+07,,2.196028e+06,8.943596e+01,,,,0
2018-04-03 04:33:17.000000,2.613422e+07,1.816565e+07,,2.196028e+06,8.943595e+01,,,,0
2018-04-03 04:33:18.000000,2.613422e+07,1.816565e+07,,2.196028e+06,8.943594e+01,,,,0
2018-04-03 04:33:19.000000,2.613422e+07,1.816565e+07,,2.196028e+06,8.943593e+01,,,,0
2018-04-03 04:33:20.000000,2.613423e+07,1.816565e+07,,2.196028e+06,8.943592e+01,,,,0
2018-04-03 04:33:21.000000,2.613423e+07,1.816565e+07,,2.196028e+06,8.943591e+01,,,,0
2018-04-03 04:33:22.000000,2.613423e+07,1.816565e+07,,2.196028e+06,8.943589e+01,,,,0
2018-04-03 04:33:23.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943589e+01,,,,0
2018-04-03 04:33:24.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943587e+01,,,,0
2018-04-03 04:33:25.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943586e+01,,,,0
2018-04-03 04:33:26.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943585e+01,,,,0
2018-04-03 04:33:27.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943584e+01,,,,0
2018-04-03 04:33:28.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943583e+01,,,,0
2018-04-03 04:33:29.000000,2.613421e+07,1.816565e+07,,2.196028e+06,8.943582e+01,,,,0
2018-04-03 04:33:30.000000,2.613423e+07,1.816565e+07,,2.196028e+06,8.943581e+01,,,,0
2018-04-03 04:33:31.000000,2.613423e+07,1.816565e+07,,2.196027e+06,8.943580e+01,,,,0
2018-04-03 04:33:32.000000,2.613423e+07,1.816565e+07,,2.196027e+06,8.943579e+01,,,,0
2018-04-03 04:33:33.000000,2.613423e+07,1.816565e+07,,2.196027e+06,8.943577e+01,,,,0
2018-04-03 04:33:34.000000,2.613423e+07,1.816565e+07,,2.196027e+06,8.943576e+01,,,,0
