timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 21:03:26.000000,1.723550e+07,1.131411e+07,,1.384822e+06,7.968311e+01,,,,0
2018-04-03 21:03:27.000000,1.723551e+07,1.131410e+07,,1.384822e+06,7.968312e+01,,,,0
2018-04-03 21:03:28.000000,1.723551e+07,1.131413e+07,,1.384822e+06,7.968312e+01,,,,0
2018-04-03 21:03:29.000000,1.723550e+07,1.131410e+07,,1.384822e+06,7.968312e+01,,,,0
2018-04-03 21:03:30.000000,1.723549e+07,1.131412e+07,,1.384823e+06,7.968313e+01,,,,0
2018-04-03 21:03:31.000000,1.723548e+07,1.131413e+07,,1.384822e+06,7.968313e+01,,,,0
2018-04-03 21:03:32.000000,1.723547e+07,1.131414e+07,,1.384823e+06,7.968313e+01,,,,0
2018-04-03 21:03:33.000000,1.723547e+07,1.131420e+07,,1.384822e+06,7.968314e+01,,,,0
2018-04-03 21:03:34.000000,1.723547e+07,1.131423e+07,,1.384822e+06,7.968314e+01,,,,0
2018-04-03 21:03:35.000000,1.723547e+07,1.131425e+07,,1.384823e+06,7.968314e+01,,,,0
2018-04-03 21:03:36.000000,1.723547e+07,1.131425e+07,,1.384823e+06,7.968315e+01,,,,0
2018-04-03 21:03:37.000000,1.723548e+07,1.131425e+07,,1.384823e+06,7.968315e+01,,,,0
2018-04-03 21:03:38.000000,1.723549e+07,1.131424e+07,,1.384823e+06,7.968315e+01,,,,0
2018-04-03 21:03:39.000000,1.723550e+07,1.131417e+07,,1.384823e+06,7.968316e+01,,,,0
2018-04-03 21:03:40.000000,1.723551e+07,1.131413e+07,,1.384823e+06,7.968316e+01,,,,0
2018-04-03 21:03:41.000000,1.723552e+07,1.131412e+07,,1.384823e+06,7.968316e+01,,,,0
2018-04-03 21:03:42.000000,1.723552e+07,1.131412e+07,,1.384823e+06,7.968317e+01,,,,0
2018-04-03 21:03:43.000000,1.723552e+07,1.131412e+07,,1.384824e+06,7.968317e+01,,,,0
2018-04-03 21:03:44.000000,1.723551e+07,1.131413e+07,,1.384823e+06,7.968317e+01,,,,0
2018-04-03 21:03:45.000000,1.723549e+07,1.131413e+07,,1.384824e+06,7.968317e+01,,,,0
2018-04-03 21:03:46.000000,1.723549e+07,1.131413e+07,,1.384823e+06,7.968318e+01,,,,0
2018-04-03 21:03:47.000000,1.723548e+07,1.131419e+07,,1.384824e+06,7.968318e+01,,,,0
2018-04-03 21:03:48.000000,1.723548e+07,1.131423e+07,,1.384824e+06,7.968318e+01,,,,0
2018-04-03 21:03:49.000000,1.723548e+07,1.131426e+07,,1.384824e+06,7.968319e+01,,,,0
