timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 06:59:14.000000,2.117613e+07,1.453317e+07,,2.709372e+06,8.325036e+01,,,,0
2018-04-03 06:59:15.000000,2.117612e+07,1.453319e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 06:59:16.000000,2.117611e+07,1.453334e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 06:59:17.000000,2.117611e+07,1.453335e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 06:59:18.000000,2.117611e+07,1.453339e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 06:59:19.000000,2.117613e+07,1.453343e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 06:59:20.000000,2.117616e+07,1.453333e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 06:59:21.000000,2.117618e+07,1.453322e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 06:59:22.000000,2.117620e+07,1.453316e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 06:59:23.000000,2.117621e+07,1.453313e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 06:59:24.000000,2.117621e+07,1.453312e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 06:59:25.000000,2.117618e+07,1.453319e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 06:59:26.000000,2.117616e+07,1.453324e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 06:59:27.000000,2.117614e+07,1.453317e+07,,2.709372e+06,8.325031e+01,,,,0
2018-04-03 06:59:28.000000,2.117613e+07,1.453311e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-03 06:59:29.000000,2.117614e+07,1.453306e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-03 06:59:30.000000,2.117615e+07,1.453307e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 06:59:31.000000,2.117614e+07,1.453309e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 06:59:32.000000,2.117612e+07,1.453311e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 06:59:33.000000,2.117610e+07,1.453313e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 06:59:34.000000,2.117609e+07,1.453325e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 06:59:35.000000,2.117609e+07,1.453330e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 06:59:36.000000,2.117609e+07,1.453328e+07,,2.709373e+06,8.325028e+01,,,,0
