timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 01:42:33.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:34.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:35.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:36.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:37.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:38.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:39.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:40.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:41.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:42.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:43.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:44.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:45.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:46.000000,2.133464e+07,,,,,,,,0
2018-04-03 01:42:47.000000,2.133464e+07,,,,,,,,0
2018-04-03 01:42:48.000000,2.133464e+07,,,,,,,,0
2018-04-03 01:42:49.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:50.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:51.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:52.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:53.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:54.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:55.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:56.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:57.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:58.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:42:59.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:00.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:01.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:02.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:03.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:04.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:05.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:06.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:07.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:08.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:09.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:10.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:11.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:12.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:13.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:14.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:15.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:16.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:17.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:18.000000,2.133464e+07,,,,,,,,0
2018-04-03 01:43:19.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:20.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:21.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:22.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:23.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:24.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:25.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:26.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:27.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:28.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:29.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:30.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:31.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:32.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:33.000000,2.133465e+07,,,,,,,,0
2018-04-03 01:43:34.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:35.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:36.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:37.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:38.000000,2.133466e+07,,,,,,,,0
2018-04-03 01:43:39.000000,2.133466e+07,,,,,,,,0
