timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 06:17:19.000000,2.091680e+07,1.335840e+07,,1.301192e+06,9.207482e+01,,,,0
2018-04-02 06:17:20.000000,2.091681e+07,1.335839e+07,,1.301191e+06,9.207483e+01,,,,0
2018-04-02 06:17:21.000000,2.091681e+07,1.335839e+07,,1.301191e+06,9.207481e+01,,,,0
2018-04-02 06:17:22.000000,2.091680e+07,1.335838e+07,,1.301190e+06,9.207480e+01,,,,0
2018-04-02 06:17:23.000000,2.091679e+07,1.335841e+07,,1.301191e+06,9.207481e+01,,,,0
2018-04-02 06:17:24.000000,2.091678e+07,1.335842e+07,,1.301190e+06,9.207479e+01,,,,0
2018-04-02 06:17:25.000000,2.091679e+07,1.335843e+07,,1.301194e+06,9.207480e+01,,,,0
2018-04-02 06:17:26.000000,2.091679e+07,1.335840e+07,,1.301192e+06,9.207477e+01,,,,0
2018-04-02 06:17:27.000000,2.091680e+07,1.335841e+07,,1.301192e+06,9.207478e+01,,,,0
2018-04-02 06:17:28.000000,2.091681e+07,1.335840e+07,,1.301194e+06,9.207478e+01,,,,0
2018-04-02 06:17:29.000000,2.091681e+07,1.335839e+07,,1.301194e+06,9.207476e+01,,,,0
2018-04-02 06:17:30.000000,2.091680e+07,1.335838e+07,,1.301192e+06,9.207477e+01,,,,0
2018-04-02 06:17:31.000000,2.091679e+07,1.335842e+07,,1.301193e+06,9.207478e+01,,,,0
2018-04-02 06:17:32.000000,2.091679e+07,1.335843e+07,,1.301192e+06,9.207476e+01,,,,0
2018-04-02 06:17:33.000000,2.091679e+07,1.335842e+07,,1.301193e+06,9.207476e+01,,,,0
2018-04-02 06:17:34.000000,2.091680e+07,1.335842e+07,,1.301191e+06,9.207476e+01,,,,0
2018-04-02 06:17:35.000000,2.091681e+07,1.335841e+07,,1.301193e+06,9.207475e+01,,,,0
2018-04-02 06:17:36.000000,2.091681e+07,1.335840e+07,,1.301190e+06,9.207474e+01,,,,0
2018-04-02 06:17:37.000000,2.091681e+07,1.335839e+07,,1.301192e+06,9.207474e+01,,,,0
2018-04-02 06:17:38.000000,2.091680e+07,1.335841e+07,,1.301194e+06,9.207474e+01,,,,0
2018-04-02 06:17:39.000000,2.091679e+07,1.335843e+07,,1.301193e+06,9.207473e+01,,,,0
2018-04-02 06:17:40.000000,2.091679e+07,1.335843e+07,,1.301191e+06,9.207473e+01,,,,0
2018-04-02 06:17:41.000000,2.091680e+07,1.335842e+07,,1.301193e+06,9.207473e+01,,,,0
2018-04-02 06:17:42.000000,2.091681e+07,1.335842e+07,,1.301190e+06,9.207471e+01,,,,0
2018-04-02 06:17:43.000000,2.091682e+07,1.335841e+07,,1.301192e+06,9.207472e+01,,,,0
2018-04-02 06:17:44.000000,2.091682e+07,1.335840e+07,,1.301193e+06,9.207472e+01,,,,0
2018-04-02 06:17:45.000000,2.091681e+07,1.335839e+07,,1.301192e+06,9.207471e+01,,,,0
2018-04-02 06:17:46.000000,2.091680e+07,1.335842e+07,,1.301195e+06,9.207471e+01,,,,0
2018-04-02 06:17:47.000000,2.091680e+07,1.335843e+07,,1.301193e+06,9.207470e+01,,,,0
2018-04-02 06:17:48.000000,2.091680e+07,1.335844e+07,,1.301194e+06,9.207469e+01,,,,0
2018-04-02 06:17:49.000000,2.091680e+07,1.335841e+07,,1.301191e+06,9.207469e+01,,,,0
2018-04-02 06:17:50.000000,2.091681e+07,1.335842e+07,,1.301193e+06,9.207468e+01,,,,0
2018-04-02 06:17:51.000000,2.091682e+07,1.335841e+07,,1.301192e+06,9.207468e+01,,,,0
2018-04-02 06:17:52.000000,2.091682e+07,1.335840e+07,,1.301195e+06,9.207468e+01,,,,0
2018-04-02 06:17:53.000000,2.091681e+07,1.335839e+07,,1.301195e+06,9.207466e+01,,,,0
2018-04-02 06:17:54.000000,2.091680e+07,1.335842e+07,,1.301193e+06,9.207466e+01,,,,0
2018-04-02 06:17:55.000000,2.091680e+07,1.335844e+07,,1.301193e+06,9.207466e+01,,,,0
2018-04-02 06:17:56.000000,2.091680e+07,1.335844e+07,,1.301192e+06,9.207467e+01,,,,0
2018-04-02 06:17:57.000000,2.091681e+07,1.335843e+07,,1.301193e+06,9.207466e+01,,,,0
2018-04-02 06:17:58.000000,2.091682e+07,1.335842e+07,,1.301190e+06,9.207465e+01,,,,0
2018-04-02 06:17:59.000000,2.091682e+07,1.335841e+07,,1.301190e+06,9.207465e+01,,,,0
2018-04-02 06:18:00.000000,2.091682e+07,1.335840e+07,,1.301193e+06,9.207465e+01,,,,0
2018-04-02 06:18:01.000000,2.091681e+07,1.335842e+07,,1.301193e+06,9.207464e+01,,,,0
2018-04-02 06:18:02.000000,2.091680e+07,1.335843e+07,,1.301192e+06,9.207463e+01,,,,0
2018-04-02 06:18:03.000000,2.091680e+07,1.335844e+07,,1.301194e+06,9.207463e+01,,,,0
2018-04-02 06:18:04.000000,2.091681e+07,1.335843e+07,,1.301192e+06,9.207462e+01,,,,0
2018-04-02 06:18:05.000000,2.091682e+07,1.335843e+07,,1.301194e+06,9.207462e+01,,,,0
2018-04-02 06:18:06.000000,2.091683e+07,1.335842e+07,,1.301194e+06,9.207462e+01,,,,0
2018-04-02 06:18:07.000000,2.091683e+07,1.335841e+07,,1.301193e+06,9.207461e+01,,,,0
2018-04-02 06:18:08.000000,2.091682e+07,1.335840e+07,,1.301192e+06,9.207462e+01,,,,0
2018-04-02 06:18:09.000000,2.091681e+07,1.335843e+07,,1.301193e+06,9.207460e+01,,,,0
2018-04-02 06:18:10.000000,2.091681e+07,1.335844e+07,,1.301192e+06,9.207460e+01,,,,0
2018-04-02 06:18:11.000000,2.091681e+07,1.335845e+07,,1.301193e+06,9.207460e+01,,,,0
2018-04-02 06:18:12.000000,2.091681e+07,1.335842e+07,,1.301191e+06,9.207459e+01,,,,0
2018-04-02 06:18:13.000000,2.091682e+07,1.335843e+07,,1.301191e+06,9.207458e+01,,,,0
2018-04-02 06:18:14.000000,2.091683e+07,1.335842e+07,,1.301194e+06,9.207459e+01,,,,0
2018-04-02 06:18:15.000000,2.091683e+07,1.335841e+07,,1.301192e+06,9.207457e+01,,,,0
2018-04-02 06:18:16.000000,2.091682e+07,1.335840e+07,,1.301192e+06,9.207457e+01,,,,0
2018-04-02 06:18:17.000000,2.091681e+07,1.335844e+07,,1.301193e+06,9.207457e+01,,,,0
2018-04-02 06:18:18.000000,2.091681e+07,1.335845e+07,,1.301191e+06,9.207456e+01,,,,0
2018-04-02 06:18:19.000000,2.091681e+07,1.335845e+07,,1.301193e+06,9.207456e+01,,,,0
2018-04-02 06:18:20.000000,2.091682e+07,1.335844e+07,,1.301195e+06,9.207456e+01,,,,0
2018-04-02 06:18:21.000000,2.091683e+07,1.335843e+07,,1.301193e+06,9.207455e+01,,,,0
2018-04-02 06:18:22.000000,2.091684e+07,1.335842e+07,,1.301193e+06,9.207454e+01,,,,0
2018-04-02 06:18:23.000000,2.091683e+07,1.335841e+07,,1.301193e+06,9.207455e+01,,,,0
2018-04-02 06:18:24.000000,2.091682e+07,1.335843e+07,,1.301193e+06,9.207454e+01,,,,0
2018-04-02 06:18:25.000000,2.091681e+07,1.335845e+07,,1.301195e+06,9.207453e+01,,,,0
2018-04-02 06:18:26.000000,2.091681e+07,1.335845e+07,,1.301193e+06,9.207452e+01,,,,0
