timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 01:04:24.000000,2.125953e+07,1.492187e+07,,1.944398e+06,8.078083e+01,,,,0
2018-04-03 01:04:25.000000,2.125953e+07,1.492067e+07,,1.944398e+06,8.078083e+01,,,,0
2018-04-03 01:04:26.000000,2.125953e+07,1.492070e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:04:27.000000,2.125949e+07,1.492074e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:04:28.000000,2.125944e+07,1.492076e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:04:29.000000,2.125942e+07,1.492094e+07,,1.944398e+06,8.078081e+01,,,,0
2018-04-03 01:04:30.000000,2.125941e+07,1.492099e+07,,1.944398e+06,8.078081e+01,,,,0
2018-04-03 01:04:31.000000,2.125941e+07,1.492103e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:04:32.000000,2.125941e+07,1.492148e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:04:33.000000,2.125942e+07,1.492147e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:04:34.000000,2.125945e+07,1.492150e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:04:35.000000,2.125947e+07,1.492151e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:04:36.000000,2.125948e+07,1.492151e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:04:37.000000,2.125950e+07,1.492151e+07,,1.944398e+06,8.078078e+01,,,,0
2018-04-03 01:04:38.000000,2.125952e+07,1.492115e+07,,1.944398e+06,8.078078e+01,,,,0
2018-04-03 01:04:39.000000,2.125953e+07,1.492215e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:04:40.000000,2.125954e+07,1.492216e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:04:41.000000,2.125953e+07,1.492220e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:04:42.000000,2.125950e+07,1.492224e+07,,1.944398e+06,8.078076e+01,,,,0
2018-04-03 01:04:43.000000,2.125946e+07,1.492227e+07,,1.944398e+06,8.078076e+01,,,,0
2018-04-03 01:04:44.000000,2.125943e+07,1.492229e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:04:45.000000,2.125941e+07,1.492203e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:04:46.000000,2.125941e+07,1.492224e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:04:47.000000,2.125941e+07,1.492225e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:04:48.000000,2.125941e+07,1.492224e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:04:49.000000,2.125943e+07,1.492226e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:04:50.000000,2.125946e+07,1.492225e+07,,1.944398e+06,8.078073e+01,,,,0
2018-04-03 01:04:51.000000,2.125948e+07,1.492224e+07,,1.944398e+06,8.078073e+01,,,,0
2018-04-03 01:04:52.000000,2.125949e+07,1.492137e+07,,1.944398e+06,8.078072e+01,,,,0
