timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 00:45:25.000000,2.107780e+07,1.430104e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 00:45:26.000000,2.107777e+07,1.430102e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 00:45:27.000000,2.107775e+07,1.430111e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 00:45:28.000000,2.107773e+07,1.430103e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 00:45:29.000000,2.107772e+07,1.430104e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 00:45:30.000000,2.107771e+07,1.430105e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 00:45:31.000000,2.107770e+07,1.430107e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 00:45:32.000000,2.107769e+07,1.430109e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 00:45:33.000000,2.107768e+07,1.430112e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 00:45:34.000000,2.107768e+07,1.430115e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 00:45:35.000000,2.107767e+07,1.430123e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 00:45:36.000000,2.107767e+07,1.430134e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 00:45:37.000000,2.107768e+07,1.430140e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-01 00:45:38.000000,2.107769e+07,1.430142e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-01 00:45:39.000000,2.107771e+07,1.430142e+07,,2.609379e+06,8.411470e+01,,,,0
2018-04-01 00:45:40.000000,2.107775e+07,1.430148e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 00:45:41.000000,2.107779e+07,1.430147e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 00:45:42.000000,2.107781e+07,1.430138e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 00:45:43.000000,2.107784e+07,1.430133e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 00:45:44.000000,2.107785e+07,1.430124e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 00:45:45.000000,2.107786e+07,1.430117e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 00:45:46.000000,2.107786e+07,1.430115e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-01 00:45:47.000000,2.107785e+07,1.430107e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-01 00:45:48.000000,2.107782e+07,1.430111e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 00:45:49.000000,2.107779e+07,1.430110e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 00:45:50.000000,2.107777e+07,1.430112e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 00:45:51.000000,2.107775e+07,1.430105e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 00:45:52.000000,2.107773e+07,1.430107e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 00:45:53.000000,2.107772e+07,1.430105e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 00:45:54.000000,2.107771e+07,1.430107e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 00:45:55.000000,2.107770e+07,1.430109e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 00:45:56.000000,2.107769e+07,1.430111e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 00:45:57.000000,2.107769e+07,1.430115e+07,,2.609379e+06,8.411463e+01,,,,0
