timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 20:56:33.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325629e+01,,,,0
2018-04-02 20:56:34.000000,2.097729e+07,1.442369e+07,,1.804078e+06,8.325629e+01,,,,0
2018-04-02 20:56:35.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325628e+01,,,,0
2018-04-02 20:56:36.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325628e+01,,,,0
2018-04-02 20:56:37.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325627e+01,,,,0
2018-04-02 20:56:38.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325627e+01,,,,0
2018-04-02 20:56:39.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325626e+01,,,,0
2018-04-02 20:56:40.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325626e+01,,,,0
2018-04-02 20:56:41.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325625e+01,,,,0
2018-04-02 20:56:42.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325624e+01,,,,0
2018-04-02 20:56:43.000000,2.097729e+07,1.442369e+07,,1.804078e+06,8.325624e+01,,,,0
2018-04-02 20:56:44.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325623e+01,,,,0
2018-04-02 20:56:45.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325623e+01,,,,0
2018-04-02 20:56:46.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325622e+01,,,,0
2018-04-02 20:56:47.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325622e+01,,,,0
2018-04-02 20:56:48.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325621e+01,,,,0
2018-04-02 20:56:49.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325621e+01,,,,0
2018-04-02 20:56:50.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325620e+01,,,,0
2018-04-02 20:56:51.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325620e+01,,,,0
2018-04-02 20:56:52.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325619e+01,,,,0
2018-04-02 20:56:53.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325619e+01,,,,0
2018-04-02 20:56:54.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325618e+01,,,,0
2018-04-02 20:56:55.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325618e+01,,,,0
2018-04-02 20:56:56.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325617e+01,,,,0
2018-04-02 20:56:57.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325617e+01,,,,0
2018-04-02 20:56:58.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325616e+01,,,,0
2018-04-02 20:56:59.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325616e+01,,,,0
2018-04-02 20:57:00.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325615e+01,,,,0
