timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 03:55:51.000000,2.133465e+07,1.506965e+07,,1.990558e+06,8.001663e+01,,,,0
2018-04-01 03:55:52.000000,2.133465e+07,1.506965e+07,,1.990558e+06,8.001663e+01,,,,0
2018-04-01 03:55:53.000000,2.133465e+07,1.506965e+07,,1.990558e+06,8.001663e+01,,,,0
2018-04-01 03:55:54.000000,2.133465e+07,1.506838e+07,,1.990558e+06,8.001662e+01,,,,0
2018-04-01 03:55:55.000000,2.133465e+07,1.506822e+07,,1.990558e+06,8.001662e+01,,,,0
2018-04-01 03:55:56.000000,2.133465e+07,1.506822e+07,,1.990558e+06,8.001662e+01,,,,0
2018-04-01 03:55:57.000000,2.133465e+07,1.506822e+07,,1.990558e+06,8.001661e+01,,,,0
2018-04-01 03:55:58.000000,2.133465e+07,1.506822e+07,,1.990558e+06,8.001661e+01,,,,0
2018-04-01 03:55:59.000000,2.133465e+07,1.506822e+07,,1.990558e+06,8.001661e+01,,,,0
2018-04-01 03:56:00.000000,2.133465e+07,1.506780e+07,,1.990558e+06,8.001660e+01,,,,0
2018-04-01 03:56:01.000000,2.133465e+07,1.506793e+07,,1.990558e+06,8.001660e+01,,,,0
2018-04-01 03:56:02.000000,2.133465e+07,1.506796e+07,,1.990558e+06,8.001660e+01,,,,0
2018-04-01 03:56:03.000000,2.133465e+07,1.506796e+07,,1.990558e+06,8.001659e+01,,,,0
2018-04-01 03:56:04.000000,2.133464e+07,1.506796e+07,,1.990558e+06,8.001659e+01,,,,0
2018-04-01 03:56:05.000000,2.133464e+07,1.506908e+07,,1.990558e+06,8.001659e+01,,,,0
2018-04-01 03:56:06.000000,2.133464e+07,1.506922e+07,,1.990558e+06,8.001658e+01,,,,0
2018-04-01 03:56:07.000000,2.133465e+07,1.506922e+07,,1.990558e+06,8.001658e+01,,,,0
2018-04-01 03:56:08.000000,2.133465e+07,1.506922e+07,,1.990558e+06,8.001658e+01,,,,0
2018-04-01 03:56:09.000000,2.133465e+07,1.506922e+07,,1.990558e+06,8.001657e+01,,,,0
2018-04-01 03:56:10.000000,2.133465e+07,1.506922e+07,,1.990558e+06,8.001657e+01,,,,0
2018-04-01 03:56:11.000000,2.133465e+07,1.506957e+07,,1.990558e+06,8.001657e+01,,,,0
2018-04-01 03:56:12.000000,2.133465e+07,1.506961e+07,,1.990558e+06,8.001657e+01,,,,0
