timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 02:28:12.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599344e+01,,,,0
2018-04-04 02:28:13.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599343e+01,,,,0
2018-04-04 02:28:14.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599342e+01,,,,0
2018-04-04 02:28:15.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599340e+01,,,,0
2018-04-04 02:28:16.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599339e+01,,,,0
2018-04-04 02:28:17.000000,2.062352e+07,1.432322e+07,,1.335595e+06,7.599339e+01,,,,0
2018-04-04 02:28:18.000000,2.062352e+07,1.432322e+07,,1.335596e+06,7.599338e+01,,,,0
2018-04-04 02:28:19.000000,2.062352e+07,1.432322e+07,,1.335596e+06,7.599337e+01,,,,0
2018-04-04 02:28:20.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599336e+01,,,,0
2018-04-04 02:28:21.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599337e+01,,,,0
2018-04-04 02:28:22.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599336e+01,,,,0
2018-04-04 02:28:23.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599335e+01,,,,0
2018-04-04 02:28:24.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599334e+01,,,,0
2018-04-04 02:28:25.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599334e+01,,,,0
2018-04-04 02:28:26.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599333e+01,,,,0
2018-04-04 02:28:27.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599333e+01,,,,0
2018-04-04 02:28:28.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599332e+01,,,,0
2018-04-04 02:28:29.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599331e+01,,,,0
2018-04-04 02:28:30.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599330e+01,,,,0
2018-04-04 02:28:31.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599328e+01,,,,0
2018-04-04 02:28:32.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599328e+01,,,,0
2018-04-04 02:28:33.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599327e+01,,,,0
2018-04-04 02:28:34.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599325e+01,,,,0
2018-04-04 02:28:35.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599324e+01,,,,0
2018-04-04 02:28:36.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599323e+01,,,,0
2018-04-04 02:28:37.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599321e+01,,,,0
2018-04-04 02:28:38.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599321e+01,,,,0
2018-04-04 02:28:39.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599320e+01,,,,0
2018-04-04 02:28:40.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599319e+01,,,,0
2018-04-04 02:28:41.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599318e+01,,,,0
2018-04-04 02:28:42.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599317e+01,,,,0
2018-04-04 02:28:43.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599318e+01,,,,0
2018-04-04 02:28:44.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599317e+01,,,,0
2018-04-04 02:28:45.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599316e+01,,,,0
2018-04-04 02:28:46.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599316e+01,,,,0
2018-04-04 02:28:47.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599315e+01,,,,0
2018-04-04 02:28:48.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599315e+01,,,,0
2018-04-04 02:28:49.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599314e+01,,,,0
2018-04-04 02:28:50.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599313e+01,,,,0
2018-04-04 02:28:51.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599312e+01,,,,0
2018-04-04 02:28:52.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599311e+01,,,,0
2018-04-04 02:28:53.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599310e+01,,,,0
2018-04-04 02:28:54.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599309e+01,,,,0
2018-04-04 02:28:55.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599307e+01,,,,0
2018-04-04 02:28:56.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599306e+01,,,,0
2018-04-04 02:28:57.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599305e+01,,,,0
2018-04-04 02:28:58.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599303e+01,,,,0
2018-04-04 02:28:59.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599303e+01,,,,0
2018-04-04 02:29:00.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599302e+01,,,,0
2018-04-04 02:29:01.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599301e+01,,,,0
2018-04-04 02:29:02.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599300e+01,,,,0
2018-04-04 02:29:03.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599300e+01,,,,0
2018-04-04 02:29:04.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599300e+01,,,,0
2018-04-04 02:29:05.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599299e+01,,,,0
2018-04-04 02:29:06.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599298e+01,,,,0
2018-04-04 02:29:07.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599298e+01,,,,0
2018-04-04 02:29:08.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599298e+01,,,,0
2018-04-04 02:29:09.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599297e+01,,,,0
2018-04-04 02:29:10.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599296e+01,,,,0
2018-04-04 02:29:11.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599295e+01,,,,0
2018-04-04 02:29:12.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599295e+01,,,,0
2018-04-04 02:29:13.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599293e+01,,,,0
2018-04-04 02:29:14.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599292e+01,,,,0
2018-04-04 02:29:15.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599291e+01,,,,0
2018-04-04 02:29:16.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599289e+01,,,,0
2018-04-04 02:29:17.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599288e+01,,,,0
2018-04-04 02:29:18.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599287e+01,,,,0
2018-04-04 02:29:19.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599286e+01,,,,0
2018-04-04 02:29:20.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599285e+01,,,,0
2018-04-04 02:29:21.000000,2.062352e+07,1.432323e+07,,1.335595e+06,7.599284e+01,,,,0
2018-04-04 02:29:22.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599283e+01,,,,0
2018-04-04 02:29:23.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599283e+01,,,,0
2018-04-04 02:29:24.000000,2.062352e+07,1.432323e+07,,1.335596e+06,7.599282e+01,,,,0
2018-04-04 02:29:25.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599282e+01,,,,0
2018-04-04 02:29:26.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599281e+01,,,,0
2018-04-04 02:29:27.000000,2.062352e+07,1.432323e+07,,1.335597e+06,7.599281e+01,,,,0
2018-04-04 02:29:28.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599281e+01,,,,0
2018-04-04 02:29:29.000000,2.062352e+07,1.432323e+07,,1.335598e+06,7.599280e+01,,,,0
