timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 01:20:24.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:20:25.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:20:26.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:20:27.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:20:28.000000,1.889210e+07,,,,,,,,0
2018-04-04 01:20:29.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:30.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:31.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:32.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:33.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:34.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:35.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:36.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:37.000000,1.889210e+07,,,,,,,,0
2018-04-04 01:20:38.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:20:39.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:20:40.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:20:41.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:20:42.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:20:43.000000,1.889225e+07,,,,,,,,0
2018-04-04 01:20:44.000000,1.889226e+07,,,,,,,,0
2018-04-04 01:20:45.000000,1.889224e+07,,,,,,,,0
2018-04-04 01:20:46.000000,1.889221e+07,,,,,,,,0
2018-04-04 01:20:47.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:20:48.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:20:49.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:20:50.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:20:51.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:20:52.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:20:53.000000,1.889210e+07,,,,,,,,0
2018-04-04 01:20:54.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:55.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:56.000000,1.889208e+07,,,,,,,,0
2018-04-04 01:20:57.000000,1.889209e+07,,,,,,,,0
2018-04-04 01:20:58.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:20:59.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:21:00.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:21:01.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:21:02.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:21:03.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:04.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:05.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:21:06.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:21:07.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:08.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:09.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:10.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:11.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:12.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:21:13.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:21:14.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:15.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:16.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:21:17.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:18.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:21:19.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:20.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:21.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:22.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:23.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:24.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:25.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:21:26.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:27.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:28.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:29.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:30.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:31.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:32.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:33.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:34.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:21:35.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:36.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:37.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:21:38.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:21:39.000000,1.889225e+07,,,,,,,,0
2018-04-04 01:21:40.000000,1.889227e+07,,,,,,,,0
2018-04-04 01:21:41.000000,1.889227e+07,,,,,,,,0
2018-04-04 01:21:42.000000,1.889225e+07,,,,,,,,0
2018-04-04 01:21:43.000000,1.889221e+07,,,,,,,,0
2018-04-04 01:21:44.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:21:45.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:21:46.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:47.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:21:48.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:21:49.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:50.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:21:51.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:52.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:53.000000,1.889211e+07,,,,,,,,0
2018-04-04 01:21:54.000000,1.889212e+07,,,,,,,,0
2018-04-04 01:21:55.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:21:56.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:21:57.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:21:58.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:21:59.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:00.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:01.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:22:02.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:03.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:04.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:05.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:06.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:07.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:08.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:09.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:10.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:11.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:12.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:13.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:14.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:15.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:16.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:17.000000,1.889221e+07,,,,,,,,0
2018-04-04 01:22:18.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:19.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:20.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:21.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:22.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:22:23.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:24.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:25.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:26.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:27.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:28.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:29.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:30.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:22:31.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:22:32.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:33.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:22:34.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:35.000000,1.889224e+07,,,,,,,,0
2018-04-04 01:22:36.000000,1.889227e+07,,,,,,,,0
2018-04-04 01:22:37.000000,1.889230e+07,,,,,,,,0
2018-04-04 01:22:38.000000,1.889229e+07,,,,,,,,0
2018-04-04 01:22:39.000000,1.889227e+07,,,,,,,,0
2018-04-04 01:22:40.000000,1.889223e+07,,,,,,,,0
2018-04-04 01:22:41.000000,1.889221e+07,,,,,,,,0
2018-04-04 01:22:42.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:22:43.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:44.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:22:45.000000,1.889217e+07,,,,,,,,0
2018-04-04 01:22:46.000000,1.889215e+07,,,,,,,,0
2018-04-04 01:22:47.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:22:48.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:49.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:50.000000,1.889213e+07,,,,,,,,0
2018-04-04 01:22:51.000000,1.889214e+07,,,,,,,,0
2018-04-04 01:22:52.000000,1.889216e+07,,,,,,,,0
2018-04-04 01:22:53.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:22:54.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:22:55.000000,1.889221e+07,,,,,,,,0
2018-04-04 01:22:56.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:57.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:58.000000,1.889222e+07,,,,,,,,0
2018-04-04 01:22:59.000000,1.889220e+07,,,,,,,,0
2018-04-04 01:23:00.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:23:01.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:23:02.000000,1.889218e+07,,,,,,,,0
2018-04-04 01:23:03.000000,1.889219e+07,,,,,,,,0
2018-04-04 01:23:04.000000,1.889220e+07,,,,,,,,0
