timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 20:12:06.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788342e+01,,,,0
2018-04-03 20:12:07.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788341e+01,,,,0
2018-04-03 20:12:08.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788341e+01,,,,0
2018-04-03 20:12:09.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788341e+01,,,,0
2018-04-03 20:12:10.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788341e+01,,,,0
2018-04-03 20:12:11.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788340e+01,,,,0
2018-04-03 20:12:12.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788340e+01,,,,0
2018-04-03 20:12:13.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788340e+01,,,,0
2018-04-03 20:12:14.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788340e+01,,,,0
2018-04-03 20:12:15.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788339e+01,,,,0
2018-04-03 20:12:16.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788339e+01,,,,0
2018-04-03 20:12:17.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788339e+01,,,,0
2018-04-03 20:12:18.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788339e+01,,,,0
2018-04-03 20:12:19.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788339e+01,,,,0
2018-04-03 20:12:20.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788338e+01,,,,0
2018-04-03 20:12:21.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788338e+01,,,,0
2018-04-03 20:12:22.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788338e+01,,,,0
2018-04-03 20:12:23.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788338e+01,,,,0
2018-04-03 20:12:24.000000,2.367667e+07,1.616896e+07,,1.366664e+06,8.788337e+01,,,,0
2018-04-03 20:12:25.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788337e+01,,,,0
2018-04-03 20:12:26.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788337e+01,,,,0
2018-04-03 20:12:27.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788337e+01,,,,0
2018-04-03 20:12:28.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788336e+01,,,,0
2018-04-03 20:12:29.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788336e+01,,,,0
2018-04-03 20:12:30.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788336e+01,,,,0
2018-04-03 20:12:31.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788336e+01,,,,0
2018-04-03 20:12:32.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788335e+01,,,,0
2018-04-03 20:12:33.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788335e+01,,,,0
2018-04-03 20:12:34.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788335e+01,,,,0
2018-04-03 20:12:35.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788335e+01,,,,0
2018-04-03 20:12:36.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788335e+01,,,,0
2018-04-03 20:12:37.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788334e+01,,,,0
2018-04-03 20:12:38.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788334e+01,,,,0
2018-04-03 20:12:39.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788334e+01,,,,0
2018-04-03 20:12:40.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788334e+01,,,,0
2018-04-03 20:12:41.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788333e+01,,,,0
2018-04-03 20:12:42.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788333e+01,,,,0
2018-04-03 20:12:43.000000,2.367667e+07,1.616893e+07,,1.366664e+06,8.788333e+01,,,,0
2018-04-03 20:12:44.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788333e+01,,,,0
2018-04-03 20:12:45.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788332e+01,,,,0
2018-04-03 20:12:46.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788332e+01,,,,0
2018-04-03 20:12:47.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788332e+01,,,,0
2018-04-03 20:12:48.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788332e+01,,,,0
2018-04-03 20:12:49.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788332e+01,,,,0
2018-04-03 20:12:50.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788331e+01,,,,0
2018-04-03 20:12:51.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788331e+01,,,,0
2018-04-03 20:12:52.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788331e+01,,,,0
2018-04-03 20:12:53.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788331e+01,,,,0
2018-04-03 20:12:54.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788330e+01,,,,0
2018-04-03 20:12:55.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788330e+01,,,,0
2018-04-03 20:12:56.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788330e+01,,,,0
2018-04-03 20:12:57.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788330e+01,,,,0
2018-04-03 20:12:58.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788329e+01,,,,0
2018-04-03 20:12:59.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788329e+01,,,,0
2018-04-03 20:13:00.000000,2.367667e+07,1.616897e+07,,1.366664e+06,8.788329e+01,,,,0
2018-04-03 20:13:01.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788329e+01,,,,0
2018-04-03 20:13:02.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788329e+01,,,,0
2018-04-03 20:13:03.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788328e+01,,,,0
2018-04-03 20:13:04.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788328e+01,,,,0
2018-04-03 20:13:05.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788328e+01,,,,0
2018-04-03 20:13:06.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788328e+01,,,,0
2018-04-03 20:13:07.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788327e+01,,,,0
2018-04-03 20:13:08.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788327e+01,,,,0
2018-04-03 20:13:09.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788327e+01,,,,0
2018-04-03 20:13:10.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788327e+01,,,,0
2018-04-03 20:13:11.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788326e+01,,,,0
2018-04-03 20:13:12.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788326e+01,,,,0
2018-04-03 20:13:13.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788326e+01,,,,0
2018-04-03 20:13:14.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788326e+01,,,,0
2018-04-03 20:13:15.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788326e+01,,,,0
2018-04-03 20:13:16.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788325e+01,,,,0
2018-04-03 20:13:17.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788325e+01,,,,0
2018-04-03 20:13:18.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788325e+01,,,,0
2018-04-03 20:13:19.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788325e+01,,,,0
2018-04-03 20:13:20.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788324e+01,,,,0
2018-04-03 20:13:21.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788324e+01,,,,0
2018-04-03 20:13:22.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788324e+01,,,,0
2018-04-03 20:13:23.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788324e+01,,,,0
2018-04-03 20:13:24.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788324e+01,,,,0
2018-04-03 20:13:25.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788323e+01,,,,0
2018-04-03 20:13:26.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788323e+01,,,,0
2018-04-03 20:13:27.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788323e+01,,,,0
2018-04-03 20:13:28.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788323e+01,,,,0
2018-04-03 20:13:29.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788322e+01,,,,0
2018-04-03 20:13:30.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788322e+01,,,,0
2018-04-03 20:13:31.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788322e+01,,,,0
2018-04-03 20:13:32.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788322e+01,,,,0
2018-04-03 20:13:33.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788321e+01,,,,0
2018-04-03 20:13:34.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788321e+01,,,,0
2018-04-03 20:13:35.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788321e+01,,,,0
2018-04-03 20:13:36.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788321e+01,,,,0
2018-04-03 20:13:37.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788321e+01,,,,0
2018-04-03 20:13:38.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788320e+01,,,,0
2018-04-03 20:13:39.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788320e+01,,,,0
2018-04-03 20:13:40.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788320e+01,,,,0
2018-04-03 20:13:41.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788320e+01,,,,0
2018-04-03 20:13:42.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788319e+01,,,,0
2018-04-03 20:13:43.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788319e+01,,,,0
2018-04-03 20:13:44.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788319e+01,,,,0
2018-04-03 20:13:45.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788319e+01,,,,0
2018-04-03 20:13:46.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788319e+01,,,,0
2018-04-03 20:13:47.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788318e+01,,,,0
2018-04-03 20:13:48.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788318e+01,,,,0
2018-04-03 20:13:49.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788318e+01,,,,0
2018-04-03 20:13:50.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788318e+01,,,,0
2018-04-03 20:13:51.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788317e+01,,,,0
2018-04-03 20:13:52.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788317e+01,,,,0
2018-04-03 20:13:53.000000,2.367667e+07,1.616892e+07,,1.366664e+06,8.788317e+01,,,,0
2018-04-03 20:13:54.000000,2.367667e+07,1.616894e+07,,1.366664e+06,8.788317e+01,,,,0
