timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 23:27:55.000000,2.435683e+07,1.675422e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 23:27:56.000000,2.435682e+07,1.675422e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 23:27:57.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 23:27:58.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 23:27:59.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 23:28:00.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 23:28:01.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 23:28:02.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 23:28:03.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 23:28:04.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 23:28:05.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 23:28:06.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 23:28:07.000000,2.435683e+07,1.675425e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 23:28:08.000000,2.435682e+07,1.675426e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 23:28:09.000000,2.435682e+07,1.675422e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 23:28:10.000000,2.435683e+07,1.675422e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 23:28:11.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 23:28:12.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 23:28:13.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 23:28:14.000000,2.435683e+07,1.675421e+07,,2.041959e+06,8.795666e+01,,,,0
2018-04-03 23:28:15.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795666e+01,,,,0
2018-04-03 23:28:16.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795666e+01,,,,0
2018-04-03 23:28:17.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795666e+01,,,,0
2018-04-03 23:28:18.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795665e+01,,,,0
2018-04-03 23:28:19.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795665e+01,,,,0
2018-04-03 23:28:20.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795665e+01,,,,0
