timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 15:14:03.000000,2.089274e+07,,,,,,,,0
2018-04-02 15:14:04.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:05.000000,2.089267e+07,,,,,,,,0
2018-04-02 15:14:06.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:07.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:08.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:09.000000,2.089267e+07,,,,,,,,0
2018-04-02 15:14:10.000000,2.089267e+07,,,,,,,,0
2018-04-02 15:14:11.000000,2.089266e+07,,,,,,,,0
2018-04-02 15:14:12.000000,2.089266e+07,,,,,,,,0
2018-04-02 15:14:13.000000,2.089265e+07,,,,,,,,0
2018-04-02 15:14:14.000000,2.089263e+07,,,,,,,,0
2018-04-02 15:14:15.000000,2.089262e+07,,,,,,,,0
2018-04-02 15:14:16.000000,2.089261e+07,,,,,,,,0
2018-04-02 15:14:17.000000,2.089260e+07,,,,,,,,0
2018-04-02 15:14:18.000000,2.089259e+07,,,,,,,,0
2018-04-02 15:14:19.000000,2.089258e+07,,,,,,,,0
2018-04-02 15:14:20.000000,2.089260e+07,,,,,,,,0
2018-04-02 15:14:21.000000,2.089264e+07,,,,,,,,0
2018-04-02 15:14:22.000000,2.089271e+07,,,,,,,,0
2018-04-02 15:14:23.000000,2.089279e+07,,,,,,,,0
2018-04-02 15:14:24.000000,2.089282e+07,,,,,,,,0
2018-04-02 15:14:25.000000,2.089282e+07,,,,,,,,0
2018-04-02 15:14:26.000000,2.089280e+07,,,,,,,,0
2018-04-02 15:14:27.000000,2.089279e+07,,,,,,,,0
2018-04-02 15:14:28.000000,2.089275e+07,,,,,,,,0
2018-04-02 15:14:29.000000,2.089270e+07,,,,,,,,0
2018-04-02 15:14:30.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:31.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:32.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:33.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:34.000000,2.089268e+07,,,,,,,,0
2018-04-02 15:14:35.000000,2.089267e+07,,,,,,,,0
2018-04-02 15:14:36.000000,2.089267e+07,,,,,,,,0
2018-04-02 15:14:37.000000,2.089266e+07,,,,,,,,0
2018-04-02 15:14:38.000000,2.089265e+07,,,,,,,,0
2018-04-02 15:14:39.000000,2.089264e+07,,,,,,,,0
2018-04-02 15:14:40.000000,2.089263e+07,,,,,,,,0
2018-04-02 15:14:41.000000,2.089261e+07,,,,,,,,0
2018-04-02 15:14:42.000000,2.089260e+07,,,,,,,,0
2018-04-02 15:14:43.000000,2.089259e+07,,,,,,,,0
2018-04-02 15:14:44.000000,2.089259e+07,,,,,,,,0
2018-04-02 15:14:45.000000,2.089260e+07,,,,,,,,0
2018-04-02 15:14:46.000000,2.089263e+07,,,,,,,,0
