timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 18:01:50.000000,2.088869e+07,1.422298e+07,,1.788527e+06,8.349894e+01,,,,0
2018-04-03 18:01:51.000000,2.088868e+07,1.422291e+07,,1.788527e+06,8.349894e+01,,,,0
2018-04-03 18:01:52.000000,2.088868e+07,1.422294e+07,,1.788528e+06,8.349895e+01,,,,0
2018-04-03 18:01:53.000000,2.088867e+07,1.422298e+07,,1.788528e+06,8.349895e+01,,,,0
2018-04-03 18:01:54.000000,2.088866e+07,1.422298e+07,,1.788528e+06,8.349893e+01,,,,0
2018-04-03 18:01:55.000000,2.088866e+07,1.422293e+07,,1.788527e+06,8.349893e+01,,,,0
2018-04-03 18:01:56.000000,2.088866e+07,1.422295e+07,,1.788528e+06,8.349893e+01,,,,0
2018-04-03 18:01:57.000000,2.088866e+07,1.422296e+07,,1.788528e+06,8.349893e+01,,,,0
2018-04-03 18:01:58.000000,2.088866e+07,1.422312e+07,,1.788528e+06,8.349892e+01,,,,0
2018-04-03 18:01:59.000000,2.088866e+07,1.422302e+07,,1.788528e+06,8.349892e+01,,,,0
2018-04-03 18:02:00.000000,2.088866e+07,1.422303e+07,,1.788528e+06,8.349893e+01,,,,0
2018-04-03 18:02:01.000000,2.088867e+07,1.422294e+07,,1.788528e+06,8.349893e+01,,,,0
2018-04-03 18:02:02.000000,2.088869e+07,1.422294e+07,,1.788529e+06,8.349892e+01,,,,0
2018-04-03 18:02:03.000000,2.088870e+07,1.422299e+07,,1.788529e+06,8.349891e+01,,,,0
2018-04-03 18:02:04.000000,2.088869e+07,1.422292e+07,,1.788529e+06,8.349891e+01,,,,0
2018-04-03 18:02:05.000000,2.088868e+07,1.422294e+07,,1.788530e+06,8.349891e+01,,,,0
2018-04-03 18:02:06.000000,2.088868e+07,1.422297e+07,,1.788529e+06,8.349892e+01,,,,0
2018-04-03 18:02:07.000000,2.088867e+07,1.422298e+07,,1.788528e+06,8.349890e+01,,,,0
2018-04-03 18:02:08.000000,2.088867e+07,1.422295e+07,,1.788529e+06,8.349891e+01,,,,0
2018-04-03 18:02:09.000000,2.088867e+07,1.422293e+07,,1.788528e+06,8.349889e+01,,,,0
2018-04-03 18:02:10.000000,2.088866e+07,1.422294e+07,,1.788528e+06,8.349890e+01,,,,0
2018-04-03 18:02:11.000000,2.088866e+07,1.422298e+07,,1.788528e+06,8.349889e+01,,,,0
2018-04-03 18:02:12.000000,2.088866e+07,1.422313e+07,,1.788529e+06,8.349889e+01,,,,0
2018-04-03 18:02:13.000000,2.088866e+07,1.422305e+07,,1.788529e+06,8.349890e+01,,,,0
2018-04-03 18:02:14.000000,2.088866e+07,1.422306e+07,,1.788528e+06,8.349889e+01,,,,0
2018-04-03 18:02:15.000000,2.088867e+07,1.422297e+07,,1.788529e+06,8.349888e+01,,,,0
2018-04-03 18:02:16.000000,2.088869e+07,1.422299e+07,,1.788529e+06,8.349889e+01,,,,0
2018-04-03 18:02:17.000000,2.088870e+07,1.422305e+07,,1.788528e+06,8.349888e+01,,,,0
2018-04-03 18:02:18.000000,2.088869e+07,1.422292e+07,,1.788529e+06,8.349887e+01,,,,0
2018-04-03 18:02:19.000000,2.088869e+07,1.422295e+07,,1.788529e+06,8.349889e+01,,,,0
