timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 07:22:46.000000,2.130727e+07,1.377028e+07,,2.253837e+06,9.187600e+01,,,,0
2018-04-01 07:22:47.000000,2.130727e+07,1.377029e+07,,2.253837e+06,9.187600e+01,,,,0
2018-04-01 07:22:48.000000,2.130727e+07,1.377030e+07,,2.253837e+06,9.187599e+01,,,,0
2018-04-01 07:22:49.000000,2.130727e+07,1.377028e+07,,2.253837e+06,9.187598e+01,,,,0
2018-04-01 07:22:50.000000,2.130727e+07,1.377031e+07,,2.253838e+06,9.187598e+01,,,,0
2018-04-01 07:22:51.000000,2.130728e+07,1.377030e+07,,2.253838e+06,9.187597e+01,,,,0
2018-04-01 07:22:52.000000,2.130728e+07,1.377028e+07,,2.253838e+06,9.187596e+01,,,,0
2018-04-01 07:22:53.000000,2.130728e+07,1.377028e+07,,2.253838e+06,9.187596e+01,,,,0
2018-04-01 07:22:54.000000,2.130728e+07,1.377031e+07,,2.253838e+06,9.187596e+01,,,,0
2018-04-01 07:22:55.000000,2.130728e+07,1.377030e+07,,2.253838e+06,9.187595e+01,,,,0
2018-04-01 07:22:56.000000,2.130728e+07,1.377028e+07,,2.253838e+06,9.187594e+01,,,,0
2018-04-01 07:22:57.000000,2.130728e+07,1.377028e+07,,2.253838e+06,9.187594e+01,,,,0
2018-04-01 07:22:58.000000,2.130728e+07,1.377031e+07,,2.253838e+06,9.187593e+01,,,,0
2018-04-01 07:22:59.000000,2.130728e+07,1.377028e+07,,2.253838e+06,9.187592e+01,,,,0
2018-04-01 07:23:00.000000,2.130728e+07,1.377030e+07,,2.253838e+06,9.187592e+01,,,,0
2018-04-01 07:23:01.000000,2.130728e+07,1.377031e+07,,2.253838e+06,9.187592e+01,,,,0
2018-04-01 07:23:02.000000,2.130728e+07,1.377031e+07,,2.253838e+06,9.187591e+01,,,,0
2018-04-01 07:23:03.000000,2.130728e+07,1.377028e+07,,2.253839e+06,9.187591e+01,,,,0
2018-04-01 07:23:04.000000,2.130728e+07,1.377030e+07,,2.253839e+06,9.187590e+01,,,,0
2018-04-01 07:23:05.000000,2.130728e+07,1.377031e+07,,2.253839e+06,9.187589e+01,,,,0
2018-04-01 07:23:06.000000,2.130728e+07,1.377032e+07,,2.253839e+06,9.187589e+01,,,,0
2018-04-01 07:23:07.000000,2.130729e+07,1.377029e+07,,2.253839e+06,9.187588e+01,,,,0
2018-04-01 07:23:08.000000,2.130729e+07,1.377030e+07,,2.253839e+06,9.187588e+01,,,,0
2018-04-01 07:23:09.000000,2.130729e+07,1.377032e+07,,2.253839e+06,9.187587e+01,,,,0
2018-04-01 07:23:10.000000,2.130729e+07,1.377031e+07,,2.253839e+06,9.187587e+01,,,,0
2018-04-01 07:23:11.000000,2.130729e+07,1.377030e+07,,2.253839e+06,9.187586e+01,,,,0
2018-04-01 07:23:12.000000,2.130729e+07,1.377031e+07,,2.253839e+06,9.187586e+01,,,,0
2018-04-01 07:23:13.000000,2.130729e+07,1.377032e+07,,2.253839e+06,9.187585e+01,,,,0
2018-04-01 07:23:14.000000,2.130729e+07,1.377031e+07,,2.253839e+06,9.187584e+01,,,,0
2018-04-01 07:23:15.000000,2.130729e+07,1.377030e+07,,2.253840e+06,9.187584e+01,,,,0
2018-04-01 07:23:16.000000,2.130729e+07,1.377032e+07,,2.253840e+06,9.187583e+01,,,,0
2018-04-01 07:23:17.000000,2.130729e+07,1.377030e+07,,2.253840e+06,9.187583e+01,,,,0
2018-04-01 07:23:18.000000,2.130729e+07,1.377030e+07,,2.253840e+06,9.187582e+01,,,,0
2018-04-01 07:23:19.000000,2.130729e+07,1.377030e+07,,2.253840e+06,9.187581e+01,,,,0
2018-04-01 07:23:20.000000,2.130729e+07,1.377032e+07,,2.253840e+06,9.187581e+01,,,,0
2018-04-01 07:23:21.000000,2.130729e+07,1.377030e+07,,2.253840e+06,9.187581e+01,,,,0
2018-04-01 07:23:22.000000,2.130729e+07,1.377031e+07,,2.253840e+06,9.187580e+01,,,,0
