timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 20:52:40.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836222e+01,,,,0
2018-04-03 20:52:41.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836222e+01,,,,0
2018-04-03 20:52:42.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836222e+01,,,,0
2018-04-03 20:52:43.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836222e+01,,,,0
2018-04-03 20:52:44.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836221e+01,,,,0
2018-04-03 20:52:45.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836221e+01,,,,0
2018-04-03 20:52:46.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836221e+01,,,,0
2018-04-03 20:52:47.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836221e+01,,,,0
2018-04-03 20:52:48.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836220e+01,,,,0
2018-04-03 20:52:49.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836220e+01,,,,0
2018-04-03 20:52:50.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836220e+01,,,,0
2018-04-03 20:52:51.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836220e+01,,,,0
2018-04-03 20:52:52.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836220e+01,,,,0
2018-04-03 20:52:53.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836219e+01,,,,0
2018-04-03 20:52:54.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836219e+01,,,,0
2018-04-03 20:52:55.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836219e+01,,,,0
2018-04-03 20:52:56.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836219e+01,,,,0
2018-04-03 20:52:57.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836219e+01,,,,0
2018-04-03 20:52:58.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836218e+01,,,,0
2018-04-03 20:52:59.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836218e+01,,,,0
2018-04-03 20:53:00.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836218e+01,,,,0
2018-04-03 20:53:01.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836218e+01,,,,0
2018-04-03 20:53:02.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836217e+01,,,,0
2018-04-03 20:53:03.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836217e+01,,,,0
2018-04-03 20:53:04.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836217e+01,,,,0
2018-04-03 20:53:05.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836217e+01,,,,0
2018-04-03 20:53:06.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836217e+01,,,,0
2018-04-03 20:53:07.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836216e+01,,,,0
2018-04-03 20:53:08.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836216e+01,,,,0
2018-04-03 20:53:09.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836216e+01,,,,0
2018-04-03 20:53:10.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836216e+01,,,,0
2018-04-03 20:53:11.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836215e+01,,,,0
2018-04-03 20:53:12.000000,2.417472e+07,1.655252e+07,,1.381056e+06,8.836215e+01,,,,0
2018-04-03 20:53:13.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836215e+01,,,,0
2018-04-03 20:53:14.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836215e+01,,,,0
2018-04-03 20:53:15.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836215e+01,,,,0
2018-04-03 20:53:16.000000,2.417472e+07,1.655252e+07,,1.381056e+06,8.836214e+01,,,,0
2018-04-03 20:53:17.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836214e+01,,,,0
2018-04-03 20:53:18.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836214e+01,,,,0
2018-04-03 20:53:19.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836214e+01,,,,0
2018-04-03 20:53:20.000000,2.417472e+07,1.655252e+07,,1.381056e+06,8.836213e+01,,,,0
2018-04-03 20:53:21.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836213e+01,,,,0
2018-04-03 20:53:22.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836213e+01,,,,0
2018-04-03 20:53:23.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836213e+01,,,,0
2018-04-03 20:53:24.000000,2.417472e+07,1.655252e+07,,1.381056e+06,8.836213e+01,,,,0
2018-04-03 20:53:25.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836212e+01,,,,0
2018-04-03 20:53:26.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836212e+01,,,,0
2018-04-03 20:53:27.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836212e+01,,,,0
2018-04-03 20:53:28.000000,2.417472e+07,1.655252e+07,,1.381056e+06,8.836212e+01,,,,0
2018-04-03 20:53:29.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836211e+01,,,,0
2018-04-03 20:53:30.000000,2.417471e+07,1.655252e+07,,1.381056e+06,8.836211e+01,,,,0
2018-04-03 20:53:31.000000,2.417474e+07,1.655252e+07,,1.381056e+06,8.836211e+01,,,,0
