timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 01:42:34.000000,2.125953e+07,1.492187e+07,,1.944398e+06,8.078083e+01,,,,0
2018-04-03 01:42:35.000000,2.125953e+07,1.492067e+07,,1.944398e+06,8.078083e+01,,,,0
2018-04-03 01:42:36.000000,2.125953e+07,1.492070e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:42:37.000000,2.125949e+07,1.492074e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:42:38.000000,2.125944e+07,1.492076e+07,,1.944398e+06,8.078082e+01,,,,0
2018-04-03 01:42:39.000000,2.125942e+07,1.492094e+07,,1.944398e+06,8.078081e+01,,,,0
2018-04-03 01:42:40.000000,2.125941e+07,1.492099e+07,,1.944398e+06,8.078081e+01,,,,0
2018-04-03 01:42:41.000000,2.125941e+07,1.492103e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:42:42.000000,2.125941e+07,1.492148e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:42:43.000000,2.125942e+07,1.492147e+07,,1.944398e+06,8.078080e+01,,,,0
2018-04-03 01:42:44.000000,2.125945e+07,1.492150e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:42:45.000000,2.125947e+07,1.492151e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:42:46.000000,2.125948e+07,1.492151e+07,,1.944398e+06,8.078079e+01,,,,0
2018-04-03 01:42:47.000000,2.125950e+07,1.492151e+07,,1.944398e+06,8.078078e+01,,,,0
2018-04-03 01:42:48.000000,2.125952e+07,1.492115e+07,,1.944398e+06,8.078078e+01,,,,0
2018-04-03 01:42:49.000000,2.125953e+07,1.492215e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:42:50.000000,2.125954e+07,1.492216e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:42:51.000000,2.125953e+07,1.492220e+07,,1.944398e+06,8.078077e+01,,,,0
2018-04-03 01:42:52.000000,2.125950e+07,1.492224e+07,,1.944398e+06,8.078076e+01,,,,0
2018-04-03 01:42:53.000000,2.125946e+07,1.492227e+07,,1.944398e+06,8.078076e+01,,,,0
2018-04-03 01:42:54.000000,2.125943e+07,1.492229e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:42:55.000000,2.125941e+07,1.492203e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:42:56.000000,2.125941e+07,1.492224e+07,,1.944398e+06,8.078075e+01,,,,0
2018-04-03 01:42:57.000000,2.125941e+07,1.492225e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:42:58.000000,2.125941e+07,1.492224e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:42:59.000000,2.125943e+07,1.492226e+07,,1.944398e+06,8.078074e+01,,,,0
2018-04-03 01:43:00.000000,2.125946e+07,1.492225e+07,,1.944398e+06,8.078073e+01,,,,0
2018-04-03 01:43:01.000000,2.125948e+07,1.492224e+07,,1.944398e+06,8.078073e+01,,,,0
2018-04-03 01:43:02.000000,2.125949e+07,1.492137e+07,,1.944398e+06,8.078072e+01,,,,0
2018-04-03 01:43:03.000000,2.125951e+07,1.492101e+07,,1.944398e+06,8.078072e+01,,,,0
2018-04-03 01:43:04.000000,2.125953e+07,1.492070e+07,,1.944398e+06,8.078072e+01,,,,0
2018-04-03 01:43:05.000000,2.125954e+07,1.492065e+07,,1.944398e+06,8.078071e+01,,,,0
2018-04-03 01:43:06.000000,2.125954e+07,1.492068e+07,,1.944398e+06,8.078071e+01,,,,0
2018-04-03 01:43:07.000000,2.125951e+07,1.492072e+07,,1.944398e+06,8.078070e+01,,,,0
2018-04-03 01:43:08.000000,2.125947e+07,1.492075e+07,,1.944398e+06,8.078070e+01,,,,0
2018-04-03 01:43:09.000000,2.125944e+07,1.492115e+07,,1.944398e+06,8.078070e+01,,,,0
2018-04-03 01:43:10.000000,2.125942e+07,1.492143e+07,,1.944398e+06,8.078069e+01,,,,0
2018-04-03 01:43:11.000000,2.125941e+07,1.492144e+07,,1.944398e+06,8.078069e+01,,,,0
2018-04-03 01:43:12.000000,2.125941e+07,1.492149e+07,,1.944398e+06,8.078069e+01,,,,0
2018-04-03 01:43:13.000000,2.125942e+07,1.492149e+07,,1.944399e+06,8.078068e+01,,,,0
2018-04-03 01:43:14.000000,2.125944e+07,1.492148e+07,,1.944399e+06,8.078068e+01,,,,0
2018-04-03 01:43:15.000000,2.125946e+07,1.492151e+07,,1.944399e+06,8.078067e+01,,,,0
2018-04-03 01:43:16.000000,2.125947e+07,1.492234e+07,,1.944399e+06,8.078067e+01,,,,0
2018-04-03 01:43:17.000000,2.125949e+07,1.492233e+07,,1.944399e+06,8.078067e+01,,,,0
2018-04-03 01:43:18.000000,2.125950e+07,1.492233e+07,,1.944399e+06,8.078066e+01,,,,0
2018-04-03 01:43:19.000000,2.125952e+07,1.492226e+07,,1.944399e+06,8.078066e+01,,,,0
2018-04-03 01:43:20.000000,2.125953e+07,1.492217e+07,,1.944399e+06,8.078065e+01,,,,0
2018-04-03 01:43:21.000000,2.125954e+07,1.492219e+07,,1.944399e+06,8.078065e+01,,,,0
2018-04-03 01:43:22.000000,2.125952e+07,1.492223e+07,,1.944399e+06,8.078065e+01,,,,0
2018-04-03 01:43:23.000000,2.125949e+07,1.492192e+07,,1.944399e+06,8.078064e+01,,,,0
2018-04-03 01:43:24.000000,2.125944e+07,1.492195e+07,,1.944399e+06,8.078064e+01,,,,0
2018-04-03 01:43:25.000000,2.125942e+07,1.492203e+07,,1.944399e+06,8.078064e+01,,,,0
2018-04-03 01:43:26.000000,2.125941e+07,1.492205e+07,,1.944399e+06,8.078063e+01,,,,0
