timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 12:14:06.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-03 12:14:07.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-03 12:14:08.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-03 12:14:09.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848734e+01,,,,0
2018-04-03 12:14:10.000000,2.550021e+07,1.776570e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-03 12:14:11.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-03 12:14:12.000000,2.550022e+07,1.776576e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-03 12:14:13.000000,2.550021e+07,1.776568e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-03 12:14:14.000000,2.550021e+07,1.776575e+07,,3.208302e+06,8.848733e+01,,,,0
2018-04-03 12:14:15.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-03 12:14:16.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-03 12:14:17.000000,2.550020e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-03 12:14:18.000000,2.550020e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-03 12:14:19.000000,2.550022e+07,1.776568e+07,,3.208302e+06,8.848732e+01,,,,0
2018-04-03 12:14:20.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-03 12:14:21.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-03 12:14:22.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-03 12:14:23.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-03 12:14:24.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848731e+01,,,,0
2018-04-03 12:14:25.000000,2.550021e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-03 12:14:26.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
2018-04-03 12:14:27.000000,2.550022e+07,1.776569e+07,,3.208302e+06,8.848730e+01,,,,0
