timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 21:46:47.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:48.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:49.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:50.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:51.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:52.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:53.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:54.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:55.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514911e+01,,,,0
2018-04-01 21:46:56.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:46:57.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:46:58.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:46:59.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:00.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:01.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:02.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:03.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:04.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:05.000000,2.106252e+07,1.480504e+07,,2.857994e+06,7.514910e+01,,,,0
2018-04-01 21:47:06.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514910e+01,,,,0
2018-04-01 21:47:07.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514910e+01,,,,0
2018-04-01 21:47:08.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514910e+01,,,,0
2018-04-01 21:47:09.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:10.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:11.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:12.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:13.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:14.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:15.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:16.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:17.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
2018-04-01 21:47:18.000000,2.106252e+07,1.480504e+07,,2.857995e+06,7.514909e+01,,,,0
