timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 20:29:23.000000,2.107780e+07,1.430104e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 20:29:24.000000,2.107777e+07,1.430102e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 20:29:25.000000,2.107775e+07,1.430111e+07,,2.609378e+06,8.411474e+01,,,,0
2018-04-01 20:29:26.000000,2.107773e+07,1.430103e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 20:29:27.000000,2.107772e+07,1.430104e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 20:29:28.000000,2.107771e+07,1.430105e+07,,2.609378e+06,8.411473e+01,,,,0
2018-04-01 20:29:29.000000,2.107770e+07,1.430107e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 20:29:30.000000,2.107769e+07,1.430109e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 20:29:31.000000,2.107768e+07,1.430112e+07,,2.609378e+06,8.411472e+01,,,,0
2018-04-01 20:29:32.000000,2.107768e+07,1.430115e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 20:29:33.000000,2.107767e+07,1.430123e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 20:29:34.000000,2.107767e+07,1.430134e+07,,2.609378e+06,8.411471e+01,,,,0
2018-04-01 20:29:35.000000,2.107768e+07,1.430140e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-01 20:29:36.000000,2.107769e+07,1.430142e+07,,2.609378e+06,8.411470e+01,,,,0
2018-04-01 20:29:37.000000,2.107771e+07,1.430142e+07,,2.609379e+06,8.411470e+01,,,,0
2018-04-01 20:29:38.000000,2.107775e+07,1.430148e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 20:29:39.000000,2.107779e+07,1.430147e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 20:29:40.000000,2.107781e+07,1.430138e+07,,2.609379e+06,8.411469e+01,,,,0
2018-04-01 20:29:41.000000,2.107784e+07,1.430133e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 20:29:42.000000,2.107785e+07,1.430124e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 20:29:43.000000,2.107786e+07,1.430117e+07,,2.609379e+06,8.411468e+01,,,,0
2018-04-01 20:29:44.000000,2.107786e+07,1.430115e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-01 20:29:45.000000,2.107785e+07,1.430107e+07,,2.609379e+06,8.411467e+01,,,,0
2018-04-01 20:29:46.000000,2.107782e+07,1.430111e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 20:29:47.000000,2.107779e+07,1.430110e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 20:29:48.000000,2.107777e+07,1.430112e+07,,2.609379e+06,8.411466e+01,,,,0
2018-04-01 20:29:49.000000,2.107775e+07,1.430105e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 20:29:50.000000,2.107773e+07,1.430107e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 20:29:51.000000,2.107772e+07,1.430105e+07,,2.609379e+06,8.411465e+01,,,,0
2018-04-01 20:29:52.000000,2.107771e+07,1.430107e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 20:29:53.000000,2.107770e+07,1.430109e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 20:29:54.000000,2.107769e+07,1.430111e+07,,2.609379e+06,8.411464e+01,,,,0
2018-04-01 20:29:55.000000,2.107769e+07,1.430115e+07,,2.609379e+06,8.411463e+01,,,,0
2018-04-01 20:29:56.000000,2.107768e+07,1.430117e+07,,2.609379e+06,8.411463e+01,,,,0
2018-04-01 20:29:57.000000,2.107768e+07,1.430131e+07,,2.609379e+06,8.411463e+01,,,,0
2018-04-01 20:29:58.000000,2.107768e+07,1.430138e+07,,2.609380e+06,8.411462e+01,,,,0
2018-04-01 20:29:59.000000,2.107769e+07,1.430142e+07,,2.609380e+06,8.411462e+01,,,,0
2018-04-01 20:30:00.000000,2.107771e+07,1.430143e+07,,2.609380e+06,8.411462e+01,,,,0
2018-04-01 20:30:01.000000,2.107774e+07,1.430150e+07,,2.609380e+06,8.411461e+01,,,,0
2018-04-01 20:30:02.000000,2.107778e+07,1.430144e+07,,2.609380e+06,8.411461e+01,,,,0
2018-04-01 20:30:03.000000,2.107781e+07,1.430150e+07,,2.609380e+06,8.411461e+01,,,,0
2018-04-01 20:30:04.000000,2.107783e+07,1.430137e+07,,2.609380e+06,8.411460e+01,,,,0
2018-04-01 20:30:05.000000,2.107785e+07,1.430126e+07,,2.609380e+06,8.411460e+01,,,,0
2018-04-01 20:30:06.000000,2.107786e+07,1.430122e+07,,2.609380e+06,8.411460e+01,,,,0
2018-04-01 20:30:07.000000,2.107787e+07,1.430110e+07,,2.609380e+06,8.411459e+01,,,,0
2018-04-01 20:30:08.000000,2.107786e+07,1.430114e+07,,2.609380e+06,8.411459e+01,,,,0
2018-04-01 20:30:09.000000,2.107783e+07,1.430111e+07,,2.609380e+06,8.411459e+01,,,,0
2018-04-01 20:30:10.000000,2.107781e+07,1.430111e+07,,2.609380e+06,8.411458e+01,,,,0
2018-04-01 20:30:11.000000,2.107778e+07,1.430113e+07,,2.609380e+06,8.411458e+01,,,,0
2018-04-01 20:30:12.000000,2.107776e+07,1.430107e+07,,2.609380e+06,8.411458e+01,,,,0
2018-04-01 20:30:13.000000,2.107775e+07,1.430105e+07,,2.609380e+06,8.411457e+01,,,,0
2018-04-01 20:30:14.000000,2.107773e+07,1.430106e+07,,2.609380e+06,8.411457e+01,,,,0
2018-04-01 20:30:15.000000,2.107772e+07,1.430107e+07,,2.609380e+06,8.411457e+01,,,,0
2018-04-01 20:30:16.000000,2.107771e+07,1.430109e+07,,2.609380e+06,8.411456e+01,,,,0
2018-04-01 20:30:17.000000,2.107770e+07,1.430111e+07,,2.609380e+06,8.411456e+01,,,,0
2018-04-01 20:30:18.000000,2.107770e+07,1.430113e+07,,2.609381e+06,8.411456e+01,,,,0
2018-04-01 20:30:19.000000,2.107769e+07,1.430116e+07,,2.609381e+06,8.411455e+01,,,,0
2018-04-01 20:30:20.000000,2.107769e+07,1.430126e+07,,2.609381e+06,8.411455e+01,,,,0
2018-04-01 20:30:21.000000,2.107769e+07,1.430136e+07,,2.609381e+06,8.411455e+01,,,,0
2018-04-01 20:30:22.000000,2.107770e+07,1.430141e+07,,2.609381e+06,8.411454e+01,,,,0
2018-04-01 20:30:23.000000,2.107771e+07,1.430142e+07,,2.609381e+06,8.411454e+01,,,,0
2018-04-01 20:30:24.000000,2.107773e+07,1.430152e+07,,2.609381e+06,8.411454e+01,,,,0
