timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 10:50:59.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-02 10:51:00.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089758e+01,,,,0
2018-04-02 10:51:01.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 10:51:02.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 10:51:03.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089757e+01,,,,0
2018-04-02 10:51:04.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 10:51:05.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 10:51:06.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089756e+01,,,,0
2018-04-02 10:51:07.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 10:51:08.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 10:51:09.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089755e+01,,,,0
2018-04-02 10:51:10.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 10:51:11.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 10:51:12.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089754e+01,,,,0
2018-04-02 10:51:13.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 10:51:14.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 10:51:15.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089753e+01,,,,0
2018-04-02 10:51:16.000000,2.142876e+07,1.508833e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 10:51:17.000000,2.142876e+07,1.508831e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 10:51:18.000000,2.142876e+07,1.508832e+07,,2.977596e+06,8.089752e+01,,,,0
2018-04-02 10:51:19.000000,2.142876e+07,1.508833e+07,,2.977597e+06,8.089751e+01,,,,0
