timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 18:32:48.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325629e+01,,,,0
2018-04-03 18:32:49.000000,2.097729e+07,1.442369e+07,,1.804078e+06,8.325629e+01,,,,0
2018-04-03 18:32:50.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325628e+01,,,,0
2018-04-03 18:32:51.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325628e+01,,,,0
2018-04-03 18:32:52.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325627e+01,,,,0
2018-04-03 18:32:53.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325627e+01,,,,0
2018-04-03 18:32:54.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325626e+01,,,,0
2018-04-03 18:32:55.000000,2.097729e+07,1.442369e+07,,1.804079e+06,8.325626e+01,,,,0
2018-04-03 18:32:56.000000,2.097729e+07,1.442367e+07,,1.804078e+06,8.325625e+01,,,,0
2018-04-03 18:32:57.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325624e+01,,,,0
2018-04-03 18:32:58.000000,2.097729e+07,1.442369e+07,,1.804078e+06,8.325624e+01,,,,0
2018-04-03 18:32:59.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325623e+01,,,,0
2018-04-03 18:33:00.000000,2.097729e+07,1.442367e+07,,1.804079e+06,8.325623e+01,,,,0
2018-04-03 18:33:01.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325622e+01,,,,0
2018-04-03 18:33:02.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325622e+01,,,,0
2018-04-03 18:33:03.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325621e+01,,,,0
2018-04-03 18:33:04.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325621e+01,,,,0
2018-04-03 18:33:05.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325620e+01,,,,0
2018-04-03 18:33:06.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325620e+01,,,,0
2018-04-03 18:33:07.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325619e+01,,,,0
2018-04-03 18:33:08.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325619e+01,,,,0
2018-04-03 18:33:09.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325618e+01,,,,0
2018-04-03 18:33:10.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325618e+01,,,,0
2018-04-03 18:33:11.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325617e+01,,,,0
2018-04-03 18:33:12.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325617e+01,,,,0
2018-04-03 18:33:13.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325616e+01,,,,0
2018-04-03 18:33:14.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325616e+01,,,,0
2018-04-03 18:33:15.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325615e+01,,,,0
2018-04-03 18:33:16.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325615e+01,,,,0
2018-04-03 18:33:17.000000,2.097730e+07,1.442367e+07,,1.804079e+06,8.325614e+01,,,,0
2018-04-03 18:33:18.000000,2.097730e+07,1.442370e+07,,1.804079e+06,8.325613e+01,,,,0
2018-04-03 18:33:19.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325613e+01,,,,0
2018-04-03 18:33:20.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325612e+01,,,,0
2018-04-03 18:33:21.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325612e+01,,,,0
2018-04-03 18:33:22.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325611e+01,,,,0
2018-04-03 18:33:23.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325611e+01,,,,0
2018-04-03 18:33:24.000000,2.097730e+07,1.442370e+07,,1.804080e+06,8.325610e+01,,,,0
2018-04-03 18:33:25.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325610e+01,,,,0
2018-04-03 18:33:26.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325609e+01,,,,0
2018-04-03 18:33:27.000000,2.097730e+07,1.442370e+07,,1.804079e+06,8.325609e+01,,,,0
2018-04-03 18:33:28.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325608e+01,,,,0
2018-04-03 18:33:29.000000,2.097730e+07,1.442370e+07,,1.804079e+06,8.325608e+01,,,,0
2018-04-03 18:33:30.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325607e+01,,,,0
2018-04-03 18:33:31.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325607e+01,,,,0
2018-04-03 18:33:32.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325606e+01,,,,0
2018-04-03 18:33:33.000000,2.097730e+07,1.442370e+07,,1.804080e+06,8.325606e+01,,,,0
2018-04-03 18:33:34.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325605e+01,,,,0
2018-04-03 18:33:35.000000,2.097730e+07,1.442370e+07,,1.804080e+06,8.325605e+01,,,,0
2018-04-03 18:33:36.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325604e+01,,,,0
2018-04-03 18:33:37.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325604e+01,,,,0
2018-04-03 18:33:38.000000,2.097730e+07,1.442370e+07,,1.804079e+06,8.325603e+01,,,,0
2018-04-03 18:33:39.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325603e+01,,,,0
2018-04-03 18:33:40.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325602e+01,,,,0
2018-04-03 18:33:41.000000,2.097730e+07,1.442369e+07,,1.804079e+06,8.325602e+01,,,,0
2018-04-03 18:33:42.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325601e+01,,,,0
2018-04-03 18:33:43.000000,2.097730e+07,1.442368e+07,,1.804079e+06,8.325601e+01,,,,0
2018-04-03 18:33:44.000000,2.097730e+07,1.442370e+07,,1.804080e+06,8.325600e+01,,,,0
2018-04-03 18:33:45.000000,2.097730e+07,1.442369e+07,,1.804080e+06,8.325600e+01,,,,0
2018-04-03 18:33:46.000000,2.097730e+07,1.442368e+07,,1.804080e+06,8.325599e+01,,,,0
2018-04-03 18:33:47.000000,2.097730e+07,1.442370e+07,,1.804080e+06,8.325598e+01,,,,0
2018-04-03 18:33:48.000000,2.097731e+07,1.442368e+07,,1.804080e+06,8.325598e+01,,,,0
2018-04-03 18:33:49.000000,2.097731e+07,1.442368e+07,,1.804080e+06,8.325598e+01,,,,0
2018-04-03 18:33:50.000000,2.097731e+07,1.442370e+07,,1.804080e+06,8.325597e+01,,,,0
2018-04-03 18:33:51.000000,2.097731e+07,1.442369e+07,,1.804080e+06,8.325596e+01,,,,0
