timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 12:24:34.000000,1.153542e+07,7.330167e+06,,1.300186e+06,6.443937e+01,,,,0
2018-04-02 12:24:35.000000,1.153542e+07,7.330167e+06,,1.300076e+06,6.444080e+01,,,,0
2018-04-02 12:24:36.000000,1.153541e+07,7.330166e+06,,1.299965e+06,6.444223e+01,,,,0
2018-04-02 12:24:37.000000,1.153541e+07,7.330166e+06,,1.299855e+06,6.444365e+01,,,,0
2018-04-02 12:24:38.000000,1.153541e+07,7.330166e+06,,1.299746e+06,6.444506e+01,,,,0
2018-04-02 12:24:39.000000,1.153541e+07,7.330166e+06,,1.299637e+06,6.444647e+01,,,,0
2018-04-02 12:24:40.000000,1.153541e+07,7.330166e+06,,1.299528e+06,6.444787e+01,,,,0
2018-04-02 12:24:41.000000,1.153541e+07,7.330167e+06,,1.299419e+06,6.444927e+01,,,,0
2018-04-02 12:24:42.000000,1.153541e+07,7.330168e+06,,1.299311e+06,6.445066e+01,,,,0
2018-04-02 12:24:43.000000,1.153541e+07,7.330169e+06,,1.299202e+06,6.445204e+01,,,,0
2018-04-02 12:24:44.000000,1.153541e+07,7.330170e+06,,1.299094e+06,6.445341e+01,,,,0
2018-04-02 12:24:45.000000,1.153541e+07,7.330171e+06,,1.298986e+06,6.445479e+01,,,,0
2018-04-02 12:24:46.000000,1.153541e+07,7.330173e+06,,1.298879e+06,6.445616e+01,,,,0
2018-04-02 12:24:47.000000,1.153541e+07,7.330175e+06,,1.298772e+06,6.445752e+01,,,,0
2018-04-02 12:24:48.000000,1.153541e+07,7.330177e+06,,1.298664e+06,6.445888e+01,,,,0
2018-04-02 12:24:49.000000,1.153541e+07,7.330179e+06,,1.298557e+06,6.446022e+01,,,,0
2018-04-02 12:24:50.000000,1.153541e+07,7.330182e+06,,1.298451e+06,6.446156e+01,,,,0
2018-04-02 12:24:51.000000,1.153541e+07,7.330184e+06,,1.298345e+06,6.446290e+01,,,,0
2018-04-02 12:24:52.000000,1.153541e+07,7.330187e+06,,1.298239e+06,6.446424e+01,,,,0
2018-04-02 12:24:53.000000,1.153541e+07,7.330191e+06,,1.298132e+06,6.446556e+01,,,,0
2018-04-02 12:24:54.000000,1.153541e+07,7.330195e+06,,1.298027e+06,6.446688e+01,,,,0
2018-04-02 12:24:55.000000,1.153541e+07,7.330198e+06,,1.297921e+06,6.446820e+01,,,,0
2018-04-02 12:24:56.000000,1.153541e+07,7.330202e+06,,1.297815e+06,6.446951e+01,,,,0
2018-04-02 12:24:57.000000,1.153541e+07,7.330206e+06,,1.297711e+06,6.447081e+01,,,,0
2018-04-02 12:24:58.000000,1.153542e+07,7.330210e+06,,1.297606e+06,6.447211e+01,,,,0
2018-04-02 12:24:59.000000,1.153542e+07,7.330215e+06,,1.297501e+06,6.447340e+01,,,,0
2018-04-02 12:25:00.000000,1.153542e+07,7.330220e+06,,1.297397e+06,6.447468e+01,,,,0
2018-04-02 12:25:01.000000,1.153542e+07,7.330226e+06,,1.297293e+06,6.447596e+01,,,,0
2018-04-02 12:25:02.000000,1.153543e+07,7.330231e+06,,1.297189e+06,6.447723e+01,,,,0
2018-04-02 12:25:03.000000,1.153543e+07,7.330238e+06,,1.297086e+06,6.447850e+01,,,,0
2018-04-02 12:25:04.000000,1.153543e+07,7.330244e+06,,1.296982e+06,6.447977e+01,,,,0
2018-04-02 12:25:05.000000,1.153544e+07,7.330251e+06,,1.296880e+06,6.448102e+01,,,,0
2018-04-02 12:25:06.000000,1.153544e+07,7.330257e+06,,1.296778e+06,6.448228e+01,,,,0
2018-04-02 12:25:07.000000,1.153544e+07,7.330265e+06,,1.296675e+06,6.448352e+01,,,,0
2018-04-02 12:25:08.000000,1.153545e+07,7.330272e+06,,1.296573e+06,6.448476e+01,,,,0
2018-04-02 12:25:09.000000,1.153545e+07,7.330280e+06,,1.296471e+06,6.448599e+01,,,,0
2018-04-02 12:25:10.000000,1.153546e+07,7.330288e+06,,1.296370e+06,6.448721e+01,,,,0
2018-04-02 12:25:11.000000,1.153546e+07,7.330296e+06,,1.296268e+06,6.448844e+01,,,,0
2018-04-02 12:25:12.000000,1.153547e+07,7.330304e+06,,1.296168e+06,6.448964e+01,,,,0
2018-04-02 12:25:13.000000,1.153547e+07,7.330313e+06,,1.296067e+06,6.449085e+01,,,,0
2018-04-02 12:25:14.000000,1.153548e+07,7.330323e+06,,1.295967e+06,6.449205e+01,,,,0
2018-04-02 12:25:15.000000,1.153548e+07,7.330332e+06,,1.295866e+06,6.449325e+01,,,,0
2018-04-02 12:25:16.000000,1.153549e+07,7.330342e+06,,1.295767e+06,6.449444e+01,,,,0
