timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 05:43:58.000000,1.123777e+07,7.084353e+06,,1.134751e+06,6.414108e+01,,,,0
2018-04-02 05:43:59.000000,1.123778e+07,7.084363e+06,,1.134749e+06,6.414124e+01,,,,0
2018-04-02 05:44:00.000000,1.123779e+07,7.084374e+06,,1.134746e+06,6.414141e+01,,,,0
2018-04-02 05:44:01.000000,1.123781e+07,7.084385e+06,,1.134744e+06,6.414157e+01,,,,0
2018-04-02 05:44:02.000000,1.123782e+07,7.084395e+06,,1.134742e+06,6.414173e+01,,,,0
2018-04-02 05:44:03.000000,1.123783e+07,7.084406e+06,,1.134739e+06,6.414189e+01,,,,0
2018-04-02 05:44:04.000000,1.123784e+07,7.084416e+06,,1.134736e+06,6.414206e+01,,,,0
2018-04-02 05:44:05.000000,1.123785e+07,7.084427e+06,,1.134733e+06,6.414222e+01,,,,0
2018-04-02 05:44:06.000000,1.123787e+07,7.084438e+06,,1.134731e+06,6.414238e+01,,,,0
2018-04-02 05:44:07.000000,1.123788e+07,7.084449e+06,,1.134729e+06,6.414255e+01,,,,0
2018-04-02 05:44:08.000000,1.123789e+07,7.084460e+06,,1.134726e+06,6.414272e+01,,,,0
2018-04-02 05:44:09.000000,1.123790e+07,7.084471e+06,,1.134723e+06,6.414288e+01,,,,0
2018-04-02 05:44:10.000000,1.123792e+07,7.084481e+06,,1.134721e+06,6.414305e+01,,,,0
2018-04-02 05:44:11.000000,1.123793e+07,7.084492e+06,,1.134718e+06,6.414322e+01,,,,0
2018-04-02 05:44:12.000000,1.123794e+07,7.084503e+06,,1.134715e+06,6.414338e+01,,,,0
2018-04-02 05:44:13.000000,1.123795e+07,7.084514e+06,,1.134712e+06,6.414356e+01,,,,0
2018-04-02 05:44:14.000000,1.123797e+07,7.084525e+06,,1.134710e+06,6.414373e+01,,,,0
2018-04-02 05:44:15.000000,1.123798e+07,7.084536e+06,,1.134708e+06,6.414390e+01,,,,0
2018-04-02 05:44:16.000000,1.123799e+07,7.084547e+06,,1.134705e+06,6.414406e+01,,,,0
2018-04-02 05:44:17.000000,1.123800e+07,7.084558e+06,,1.134702e+06,6.414424e+01,,,,0
