timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 18:11:51.000000,2.166699e+07,1.543698e+07,,3.113702e+06,7.933704e+01,,,,0
2018-04-01 18:11:52.000000,2.166699e+07,1.543685e+07,,3.113702e+06,7.933704e+01,,,,0
2018-04-01 18:11:53.000000,2.166700e+07,1.543683e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-01 18:11:54.000000,2.166700e+07,1.543645e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-01 18:11:55.000000,2.166699e+07,1.543642e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-01 18:11:56.000000,2.166698e+07,1.543643e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-01 18:11:57.000000,2.166697e+07,1.543741e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-01 18:11:58.000000,2.166696e+07,1.543754e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-01 18:11:59.000000,2.166696e+07,1.543755e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-01 18:12:00.000000,2.166696e+07,1.543788e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-01 18:12:01.000000,2.166696e+07,1.543793e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-01 18:12:02.000000,2.166696e+07,1.543813e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-01 18:12:03.000000,2.166696e+07,1.543725e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-01 18:12:04.000000,2.166696e+07,1.543745e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-01 18:12:05.000000,2.166697e+07,1.543761e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-01 18:12:06.000000,2.166700e+07,1.543709e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-01 18:12:07.000000,2.166703e+07,1.543691e+07,,3.113702e+06,7.933700e+01,,,,0
2018-04-01 18:12:08.000000,2.166710e+07,1.543686e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-01 18:12:09.000000,2.166716e+07,1.543784e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-01 18:12:10.000000,2.166719e+07,1.543739e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-01 18:12:11.000000,2.166718e+07,1.543734e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-01 18:12:12.000000,2.166717e+07,1.543775e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-01 18:12:13.000000,2.166713e+07,1.543790e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-01 18:12:14.000000,2.166705e+07,1.543792e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-01 18:12:15.000000,2.166701e+07,1.543699e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-01 18:12:16.000000,2.166700e+07,1.543686e+07,,3.113703e+06,7.933698e+01,,,,0
2018-04-01 18:12:17.000000,2.166700e+07,1.543684e+07,,3.113703e+06,7.933698e+01,,,,0
2018-04-01 18:12:18.000000,2.166700e+07,1.543646e+07,,3.113703e+06,7.933698e+01,,,,0
2018-04-01 18:12:19.000000,2.166700e+07,1.543642e+07,,3.113703e+06,7.933698e+01,,,,0
2018-04-01 18:12:20.000000,2.166699e+07,1.543643e+07,,3.113703e+06,7.933698e+01,,,,0
2018-04-01 18:12:21.000000,2.166698e+07,1.543742e+07,,3.113703e+06,7.933697e+01,,,,0
2018-04-01 18:12:22.000000,2.166697e+07,1.543754e+07,,3.113703e+06,7.933697e+01,,,,0
2018-04-01 18:12:23.000000,2.166696e+07,1.543755e+07,,3.113703e+06,7.933697e+01,,,,0
2018-04-01 18:12:24.000000,2.166696e+07,1.543788e+07,,3.113703e+06,7.933697e+01,,,,0
2018-04-01 18:12:25.000000,2.166696e+07,1.543793e+07,,3.113703e+06,7.933697e+01,,,,0
2018-04-01 18:12:26.000000,2.166696e+07,1.543810e+07,,3.113703e+06,7.933696e+01,,,,0
2018-04-01 18:12:27.000000,2.166696e+07,1.543726e+07,,3.113703e+06,7.933696e+01,,,,0
2018-04-01 18:12:28.000000,2.166696e+07,1.543739e+07,,3.113703e+06,7.933696e+01,,,,0
2018-04-01 18:12:29.000000,2.166697e+07,1.543761e+07,,3.113703e+06,7.933696e+01,,,,0
2018-04-01 18:12:30.000000,2.166699e+07,1.543714e+07,,3.113703e+06,7.933695e+01,,,,0
2018-04-01 18:12:31.000000,2.166703e+07,1.543694e+07,,3.113704e+06,7.933695e+01,,,,0
2018-04-01 18:12:32.000000,2.166709e+07,1.543687e+07,,3.113704e+06,7.933695e+01,,,,0
2018-04-01 18:12:33.000000,2.166716e+07,1.543785e+07,,3.113704e+06,7.933695e+01,,,,0
2018-04-01 18:12:34.000000,2.166719e+07,1.543741e+07,,3.113704e+06,7.933695e+01,,,,0
2018-04-01 18:12:35.000000,2.166718e+07,1.543733e+07,,3.113704e+06,7.933694e+01,,,,0
2018-04-01 18:12:36.000000,2.166718e+07,1.543772e+07,,3.113704e+06,7.933694e+01,,,,0
2018-04-01 18:12:37.000000,2.166715e+07,1.543789e+07,,3.113704e+06,7.933694e+01,,,,0
2018-04-01 18:12:38.000000,2.166708e+07,1.543793e+07,,3.113704e+06,7.933694e+01,,,,0
2018-04-01 18:12:39.000000,2.166702e+07,1.543700e+07,,3.113704e+06,7.933694e+01,,,,0
2018-04-01 18:12:40.000000,2.166700e+07,1.543687e+07,,3.113704e+06,7.933693e+01,,,,0
2018-04-01 18:12:41.000000,2.166700e+07,1.543685e+07,,3.113704e+06,7.933693e+01,,,,0
2018-04-01 18:12:42.000000,2.166701e+07,1.543647e+07,,3.113704e+06,7.933693e+01,,,,0
2018-04-01 18:12:43.000000,2.166700e+07,1.543642e+07,,3.113704e+06,7.933693e+01,,,,0
2018-04-01 18:12:44.000000,2.166700e+07,1.543643e+07,,3.113704e+06,7.933693e+01,,,,0
2018-04-01 18:12:45.000000,2.166699e+07,1.543742e+07,,3.113704e+06,7.933692e+01,,,,0
2018-04-01 18:12:46.000000,2.166698e+07,1.543754e+07,,3.113704e+06,7.933692e+01,,,,0
2018-04-01 18:12:47.000000,2.166697e+07,1.543755e+07,,3.113704e+06,7.933692e+01,,,,0
2018-04-01 18:12:48.000000,2.166697e+07,1.543788e+07,,3.113704e+06,7.933692e+01,,,,0
2018-04-01 18:12:49.000000,2.166696e+07,1.543794e+07,,3.113704e+06,7.933692e+01,,,,0
2018-04-01 18:12:50.000000,2.166696e+07,1.543795e+07,,3.113704e+06,7.933691e+01,,,,0
2018-04-01 18:12:51.000000,2.166696e+07,1.543723e+07,,3.113704e+06,7.933691e+01,,,,0
2018-04-01 18:12:52.000000,2.166697e+07,1.543746e+07,,3.113704e+06,7.933691e+01,,,,0
2018-04-01 18:12:53.000000,2.166697e+07,1.543764e+07,,3.113704e+06,7.933691e+01,,,,0
2018-04-01 18:12:54.000000,2.166699e+07,1.543713e+07,,3.113705e+06,7.933690e+01,,,,0
2018-04-01 18:12:55.000000,2.166703e+07,1.543693e+07,,3.113705e+06,7.933690e+01,,,,0
2018-04-01 18:12:56.000000,2.166710e+07,1.543687e+07,,3.113705e+06,7.933690e+01,,,,0
2018-04-01 18:12:57.000000,2.166717e+07,1.543785e+07,,3.113705e+06,7.933690e+01,,,,0
2018-04-01 18:12:58.000000,2.166720e+07,1.543740e+07,,3.113705e+06,7.933690e+01,,,,0
2018-04-01 18:12:59.000000,2.166719e+07,1.543734e+07,,3.113705e+06,7.933689e+01,,,,0
2018-04-01 18:13:00.000000,2.166718e+07,1.543774e+07,,3.113705e+06,7.933689e+01,,,,0
2018-04-01 18:13:01.000000,2.166715e+07,1.543790e+07,,3.113705e+06,7.933689e+01,,,,0
2018-04-01 18:13:02.000000,2.166707e+07,1.543793e+07,,3.113705e+06,7.933689e+01,,,,0
2018-04-01 18:13:03.000000,2.166702e+07,1.543699e+07,,3.113705e+06,7.933689e+01,,,,0
2018-04-01 18:13:04.000000,2.166700e+07,1.543687e+07,,3.113705e+06,7.933688e+01,,,,0
2018-04-01 18:13:05.000000,2.166701e+07,1.543685e+07,,3.113705e+06,7.933688e+01,,,,0
2018-04-01 18:13:06.000000,2.166701e+07,1.543647e+07,,3.113705e+06,7.933688e+01,,,,0
2018-04-01 18:13:07.000000,2.166701e+07,1.543643e+07,,3.113705e+06,7.933688e+01,,,,0
2018-04-01 18:13:08.000000,2.166700e+07,1.543644e+07,,3.113705e+06,7.933688e+01,,,,0
2018-04-01 18:13:09.000000,2.166699e+07,1.543742e+07,,3.113705e+06,7.933687e+01,,,,0
2018-04-01 18:13:10.000000,2.166698e+07,1.543755e+07,,3.113705e+06,7.933687e+01,,,,0
2018-04-01 18:13:11.000000,2.166697e+07,1.543756e+07,,3.113705e+06,7.933687e+01,,,,0
2018-04-01 18:13:12.000000,2.166697e+07,1.543789e+07,,3.113705e+06,7.933687e+01,,,,0
