timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 07:40:32.000000,1.574752e+07,1.029903e+07,,1.904285e+06,7.599444e+01,,,,0
2018-04-02 07:40:33.000000,1.574752e+07,1.029903e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-02 07:40:34.000000,1.574752e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-02 07:40:35.000000,1.574752e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-02 07:40:36.000000,1.574753e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-02 07:40:37.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599443e+01,,,,0
2018-04-02 07:40:38.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-02 07:40:39.000000,1.574753e+07,1.029904e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-02 07:40:40.000000,1.574753e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-02 07:40:41.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-02 07:40:42.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-02 07:40:43.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-02 07:40:44.000000,1.574754e+07,1.029905e+07,,1.904289e+06,7.599444e+01,,,,0
2018-04-02 07:40:45.000000,1.574754e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-02 07:40:46.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-02 07:40:47.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-02 07:40:48.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-02 07:40:49.000000,1.574755e+07,1.029906e+07,,1.904291e+06,7.599444e+01,,,,0
2018-04-02 07:40:50.000000,1.574755e+07,1.029907e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-02 07:40:51.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-02 07:40:52.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-02 07:40:53.000000,1.574756e+07,1.029907e+07,,1.904292e+06,7.599443e+01,,,,0
2018-04-02 07:40:54.000000,1.574756e+07,1.029907e+07,,1.904293e+06,7.599443e+01,,,,0
2018-04-02 07:40:55.000000,1.574756e+07,1.029907e+07,,1.904292e+06,7.599444e+01,,,,0
2018-04-02 07:40:56.000000,1.574757e+07,1.029908e+07,,1.904293e+06,7.599444e+01,,,,0
2018-04-02 07:40:57.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599444e+01,,,,0
2018-04-02 07:40:58.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599442e+01,,,,0
2018-04-02 07:40:59.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-02 07:41:00.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-02 07:41:01.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-02 07:41:02.000000,1.574758e+07,1.029909e+07,,1.904295e+06,7.599444e+01,,,,0
2018-04-02 07:41:03.000000,1.574758e+07,1.029909e+07,,1.904295e+06,7.599443e+01,,,,0
2018-04-02 07:41:04.000000,1.574758e+07,1.029909e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-02 07:41:05.000000,1.574758e+07,1.029909e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-02 07:41:06.000000,1.574758e+07,1.029910e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-02 07:41:07.000000,1.574759e+07,1.029910e+07,,1.904297e+06,7.599443e+01,,,,0
2018-04-02 07:41:08.000000,1.574759e+07,1.029910e+07,,1.904297e+06,7.599442e+01,,,,0
2018-04-02 07:41:09.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-02 07:41:10.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599442e+01,,,,0
2018-04-02 07:41:11.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-02 07:41:12.000000,1.574760e+07,1.029911e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-02 07:41:13.000000,1.574760e+07,1.029911e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-02 07:41:14.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-02 07:41:15.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-02 07:41:16.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-02 07:41:17.000000,1.574761e+07,1.029911e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-02 07:41:18.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-02 07:41:19.000000,1.574761e+07,1.029912e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-02 07:41:20.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-02 07:41:21.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599443e+01,,,,0
2018-04-02 07:41:22.000000,1.574761e+07,1.029912e+07,,1.904302e+06,7.599442e+01,,,,0
2018-04-02 07:41:23.000000,1.574762e+07,1.029912e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-02 07:41:24.000000,1.574762e+07,1.029913e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-02 07:41:25.000000,1.574762e+07,1.029913e+07,,1.904302e+06,7.599443e+01,,,,0
2018-04-02 07:41:26.000000,1.574762e+07,1.029913e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-02 07:41:27.000000,1.574762e+07,1.029913e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-02 07:41:28.000000,1.574763e+07,1.029913e+07,,1.904304e+06,7.599441e+01,,,,0
2018-04-02 07:41:29.000000,1.574763e+07,1.029914e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-02 07:41:30.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599442e+01,,,,0
2018-04-02 07:41:31.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599442e+01,,,,0
2018-04-02 07:41:32.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599441e+01,,,,0
2018-04-02 07:41:33.000000,1.574764e+07,1.029914e+07,,1.904305e+06,7.599441e+01,,,,0
2018-04-02 07:41:34.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599442e+01,,,,0
2018-04-02 07:41:35.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599441e+01,,,,0
2018-04-02 07:41:36.000000,1.574764e+07,1.029915e+07,,1.904305e+06,7.599442e+01,,,,0
2018-04-02 07:41:37.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599441e+01,,,,0
2018-04-02 07:41:38.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599442e+01,,,,0
