timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 09:53:59.000000,2.127971e+07,1.475323e+07,,2.801008e+06,8.240887e+01,,,,0
2018-04-02 09:54:00.000000,2.127970e+07,1.475316e+07,,2.801008e+06,8.240887e+01,,,,0
2018-04-02 09:54:01.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240887e+01,,,,0
2018-04-02 09:54:02.000000,2.127969e+07,1.475320e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-02 09:54:03.000000,2.127970e+07,1.475325e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-02 09:54:04.000000,2.127969e+07,1.475323e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-02 09:54:05.000000,2.127970e+07,1.475327e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-02 09:54:06.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-02 09:54:07.000000,2.127970e+07,1.475336e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-02 09:54:08.000000,2.127971e+07,1.475328e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-02 09:54:09.000000,2.127972e+07,1.475326e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-02 09:54:10.000000,2.127974e+07,1.475326e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-02 09:54:11.000000,2.127975e+07,1.475317e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-02 09:54:12.000000,2.127975e+07,1.475323e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-02 09:54:13.000000,2.127974e+07,1.475314e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-02 09:54:14.000000,2.127973e+07,1.475322e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-02 09:54:15.000000,2.127972e+07,1.475317e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-02 09:54:16.000000,2.127971e+07,1.475324e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-02 09:54:17.000000,2.127970e+07,1.475320e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-02 09:54:18.000000,2.127970e+07,1.475321e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-02 09:54:19.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-02 09:54:20.000000,2.127970e+07,1.475319e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-02 09:54:21.000000,2.127970e+07,1.475329e+07,,2.801010e+06,8.240882e+01,,,,0
2018-04-02 09:54:22.000000,2.127971e+07,1.475346e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-02 09:54:23.000000,2.127971e+07,1.475345e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-02 09:54:24.000000,2.127971e+07,1.475329e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-02 09:54:25.000000,2.127972e+07,1.475320e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-02 09:54:26.000000,2.127975e+07,1.475325e+07,,2.801010e+06,8.240880e+01,,,,0
2018-04-02 09:54:27.000000,2.127977e+07,1.475320e+07,,2.801010e+06,8.240880e+01,,,,0
2018-04-02 09:54:28.000000,2.127976e+07,1.475312e+07,,2.801010e+06,8.240880e+01,,,,0
2018-04-02 09:54:29.000000,2.127974e+07,1.475324e+07,,2.801010e+06,8.240880e+01,,,,0
2018-04-02 09:54:30.000000,2.127973e+07,1.475316e+07,,2.801010e+06,8.240879e+01,,,,0
2018-04-02 09:54:31.000000,2.127972e+07,1.475318e+07,,2.801010e+06,8.240879e+01,,,,0
2018-04-02 09:54:32.000000,2.127971e+07,1.475321e+07,,2.801010e+06,8.240879e+01,,,,0
2018-04-02 09:54:33.000000,2.127971e+07,1.475317e+07,,2.801010e+06,8.240879e+01,,,,0
2018-04-02 09:54:34.000000,2.127970e+07,1.475326e+07,,2.801010e+06,8.240878e+01,,,,0
2018-04-02 09:54:35.000000,2.127970e+07,1.475319e+07,,2.801010e+06,8.240878e+01,,,,0
2018-04-02 09:54:36.000000,2.127970e+07,1.475329e+07,,2.801010e+06,8.240878e+01,,,,0
2018-04-02 09:54:37.000000,2.127970e+07,1.475321e+07,,2.801010e+06,8.240878e+01,,,,0
2018-04-02 09:54:38.000000,2.127971e+07,1.475330e+07,,2.801010e+06,8.240877e+01,,,,0
