timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 16:48:01.000000,2.112377e+07,1.477573e+07,,1.372317e+06,8.072979e+01,,,,0
2018-04-02 16:48:02.000000,2.112373e+07,1.477579e+07,,1.372317e+06,8.072979e+01,,,,0
2018-04-02 16:48:03.000000,2.112365e+07,1.477580e+07,,1.372318e+06,8.072978e+01,,,,0
2018-04-02 16:48:04.000000,2.112360e+07,1.477688e+07,,1.372317e+06,8.072978e+01,,,,0
2018-04-02 16:48:05.000000,2.112358e+07,1.477699e+07,,1.372317e+06,8.072978e+01,,,,0
2018-04-02 16:48:06.000000,2.112359e+07,1.477697e+07,,1.372317e+06,8.072977e+01,,,,0
2018-04-02 16:48:07.000000,2.112359e+07,1.477733e+07,,1.372317e+06,8.072977e+01,,,,0
2018-04-02 16:48:08.000000,2.112359e+07,1.477735e+07,,1.372318e+06,8.072977e+01,,,,0
2018-04-02 16:48:09.000000,2.112358e+07,1.477736e+07,,1.372318e+06,8.072976e+01,,,,0
2018-04-02 16:48:10.000000,2.112357e+07,1.477629e+07,,1.372318e+06,8.072976e+01,,,,0
2018-04-02 16:48:11.000000,2.112356e+07,1.477617e+07,,1.372317e+06,8.072976e+01,,,,0
2018-04-02 16:48:12.000000,2.112354e+07,1.477618e+07,,1.372317e+06,8.072975e+01,,,,0
2018-04-02 16:48:13.000000,2.112354e+07,1.477618e+07,,1.372318e+06,8.072975e+01,,,,0
2018-04-02 16:48:14.000000,2.112353e+07,1.477595e+07,,1.372318e+06,8.072975e+01,,,,0
2018-04-02 16:48:15.000000,2.112353e+07,1.477622e+07,,1.372318e+06,8.072974e+01,,,,0
2018-04-02 16:48:16.000000,2.112353e+07,1.477627e+07,,1.372317e+06,8.072974e+01,,,,0
2018-04-02 16:48:17.000000,2.112353e+07,1.477722e+07,,1.372317e+06,8.072974e+01,,,,0
2018-04-02 16:48:18.000000,2.112355e+07,1.477730e+07,,1.372317e+06,8.072973e+01,,,,0
2018-04-02 16:48:19.000000,2.112357e+07,1.477779e+07,,1.372318e+06,8.072973e+01,,,,0
2018-04-02 16:48:20.000000,2.112361e+07,1.477803e+07,,1.372318e+06,8.072973e+01,,,,0
2018-04-02 16:48:21.000000,2.112363e+07,1.477795e+07,,1.372317e+06,8.072972e+01,,,,0
2018-04-02 16:48:22.000000,2.112368e+07,1.477782e+07,,1.372317e+06,8.072972e+01,,,,0
2018-04-02 16:48:23.000000,2.112374e+07,1.477616e+07,,1.372318e+06,8.072972e+01,,,,0
2018-04-02 16:48:24.000000,2.112378e+07,1.477600e+07,,1.372318e+06,8.072971e+01,,,,0
2018-04-02 16:48:25.000000,2.112378e+07,1.477613e+07,,1.372318e+06,8.072971e+01,,,,0
2018-04-02 16:48:26.000000,2.112374e+07,1.477584e+07,,1.372318e+06,8.072971e+01,,,,0
2018-04-02 16:48:27.000000,2.112367e+07,1.477582e+07,,1.372318e+06,8.072970e+01,,,,0
2018-04-02 16:48:28.000000,2.112360e+07,1.477580e+07,,1.372318e+06,8.072970e+01,,,,0
2018-04-02 16:48:29.000000,2.112359e+07,1.477688e+07,,1.372318e+06,8.072970e+01,,,,0
2018-04-02 16:48:30.000000,2.112360e+07,1.477698e+07,,1.372318e+06,8.072969e+01,,,,0
2018-04-02 16:48:31.000000,2.112360e+07,1.477696e+07,,1.372318e+06,8.072969e+01,,,,0
2018-04-02 16:48:32.000000,2.112360e+07,1.477732e+07,,1.372318e+06,8.072969e+01,,,,0
2018-04-02 16:48:33.000000,2.112359e+07,1.477736e+07,,1.372318e+06,8.072968e+01,,,,0
2018-04-02 16:48:34.000000,2.112358e+07,1.477737e+07,,1.372318e+06,8.072968e+01,,,,0
