timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 14:05:30.000000,2.108305e+07,1.478118e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:31.000000,2.108307e+07,1.478076e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:32.000000,2.108309e+07,1.478158e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:33.000000,2.108311e+07,1.478167e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:34.000000,2.108312e+07,1.478220e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:35.000000,2.108309e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:36.000000,2.108304e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:37.000000,2.108300e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:38.000000,2.108299e+07,1.478071e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:39.000000,2.108298e+07,1.478205e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:40.000000,2.108298e+07,1.478238e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:41.000000,2.108299e+07,1.478242e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:42.000000,2.108302e+07,1.478148e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:43.000000,2.108304e+07,1.478119e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:44.000000,2.108307e+07,1.478116e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:45.000000,2.108309e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:46.000000,2.108311e+07,1.478165e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:47.000000,2.108312e+07,1.478218e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:48.000000,2.108311e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:49.000000,2.108307e+07,1.478097e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:50.000000,2.108302e+07,1.478048e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:51.000000,2.108300e+07,1.478066e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:52.000000,2.108299e+07,1.478182e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:53.000000,2.108298e+07,1.478231e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:54.000000,2.108298e+07,1.478243e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:55.000000,2.108300e+07,1.478149e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:56.000000,2.108302e+07,1.478142e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:57.000000,2.108305e+07,1.478117e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:58.000000,2.108308e+07,1.478178e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:05:59.000000,2.108310e+07,1.478166e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:00.000000,2.108312e+07,1.478216e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:01.000000,2.108313e+07,1.478108e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:02.000000,2.108310e+07,1.478096e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:03.000000,2.108304e+07,1.478048e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:04.000000,2.108301e+07,1.478070e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:05.000000,2.108300e+07,1.478195e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:06.000000,2.108299e+07,1.478231e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:07.000000,2.108299e+07,1.478235e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:08.000000,2.108300e+07,1.478148e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:09.000000,2.108302e+07,1.478143e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:10.000000,2.108304e+07,1.478117e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:11.000000,2.108306e+07,1.478206e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:12.000000,2.108309e+07,1.478185e+07,,1.396487e+06,8.010508e+01,,,,0
2018-04-01 14:06:13.000000,2.108311e+07,1.478216e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-01 14:06:14.000000,2.108313e+07,1.478220e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-01 14:06:15.000000,2.108313e+07,1.478100e+07,,1.396487e+06,8.010509e+01,,,,0
2018-04-01 14:06:16.000000,2.108309e+07,1.478047e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:17.000000,2.108304e+07,1.478044e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:18.000000,2.108301e+07,1.478169e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:19.000000,2.108300e+07,1.478233e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:20.000000,2.108299e+07,1.478235e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:21.000000,2.108299e+07,1.478143e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:22.000000,2.108300e+07,1.478141e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:23.000000,2.108302e+07,1.478118e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:24.000000,2.108304e+07,1.478206e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:25.000000,2.108306e+07,1.478217e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:26.000000,2.108309e+07,1.478227e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:27.000000,2.108311e+07,1.478218e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:28.000000,2.108313e+07,1.478098e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:29.000000,2.108313e+07,1.478045e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:30.000000,2.108310e+07,1.478043e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:31.000000,2.108304e+07,1.478167e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:32.000000,2.108301e+07,1.478178e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:33.000000,2.108300e+07,1.478233e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:34.000000,2.108299e+07,1.478147e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:35.000000,2.108299e+07,1.478139e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:36.000000,2.108300e+07,1.478117e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:37.000000,2.108302e+07,1.478116e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:38.000000,2.108305e+07,1.478213e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:39.000000,2.108308e+07,1.478238e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:40.000000,2.108311e+07,1.478221e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:41.000000,2.108312e+07,1.478098e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:42.000000,2.108314e+07,1.478044e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:43.000000,2.108312e+07,1.478042e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:44.000000,2.108306e+07,1.478166e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:45.000000,2.108302e+07,1.478178e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:46.000000,2.108301e+07,1.478236e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:47.000000,2.108300e+07,1.478144e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:48.000000,2.108300e+07,1.478135e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:49.000000,2.108300e+07,1.478110e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:50.000000,2.108302e+07,1.478115e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:51.000000,2.108305e+07,1.478213e+07,,1.396488e+06,8.010509e+01,,,,0
2018-04-01 14:06:52.000000,2.108307e+07,1.478239e+07,,1.396488e+06,8.010509e+01,,,,0
