timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 01:13:46.000000,2.137361e+07,1.494830e+07,,2.887965e+06,8.160515e+01,,,,0
2018-04-02 01:13:47.000000,2.137361e+07,1.494828e+07,,2.887965e+06,8.160515e+01,,,,0
2018-04-02 01:13:48.000000,2.137361e+07,1.494827e+07,,2.887965e+06,8.160515e+01,,,,0
2018-04-02 01:13:49.000000,2.137361e+07,1.494829e+07,,2.887965e+06,8.160514e+01,,,,0
2018-04-02 01:13:50.000000,2.137361e+07,1.494827e+07,,2.887966e+06,8.160514e+01,,,,0
2018-04-02 01:13:51.000000,2.137361e+07,1.494828e+07,,2.887966e+06,8.160514e+01,,,,0
2018-04-02 01:13:52.000000,2.137361e+07,1.494829e+07,,2.887966e+06,8.160513e+01,,,,0
2018-04-02 01:13:53.000000,2.137361e+07,1.494827e+07,,2.887966e+06,8.160513e+01,,,,0
2018-04-02 01:13:54.000000,2.137361e+07,1.494827e+07,,2.887966e+06,8.160512e+01,,,,0
2018-04-02 01:13:55.000000,2.137361e+07,1.494830e+07,,2.887966e+06,8.160512e+01,,,,0
2018-04-02 01:13:56.000000,2.137361e+07,1.494830e+07,,2.887966e+06,8.160512e+01,,,,0
2018-04-02 01:13:57.000000,2.137361e+07,1.494826e+07,,2.887966e+06,8.160511e+01,,,,0
2018-04-02 01:13:58.000000,2.137361e+07,1.494830e+07,,2.887966e+06,8.160511e+01,,,,0
2018-04-02 01:13:59.000000,2.137361e+07,1.494831e+07,,2.887966e+06,8.160511e+01,,,,0
2018-04-02 01:14:00.000000,2.137361e+07,1.494829e+07,,2.887966e+06,8.160510e+01,,,,0
2018-04-02 01:14:01.000000,2.137361e+07,1.494825e+07,,2.887966e+06,8.160510e+01,,,,0
2018-04-02 01:14:02.000000,2.137361e+07,1.494829e+07,,2.887966e+06,8.160509e+01,,,,0
2018-04-02 01:14:03.000000,2.137361e+07,1.494827e+07,,2.887966e+06,8.160509e+01,,,,0
2018-04-02 01:14:04.000000,2.137361e+07,1.494825e+07,,2.887966e+06,8.160509e+01,,,,0
2018-04-02 01:14:05.000000,2.137361e+07,1.494830e+07,,2.887966e+06,8.160508e+01,,,,0
2018-04-02 01:14:06.000000,2.137361e+07,1.494826e+07,,2.887966e+06,8.160508e+01,,,,0
2018-04-02 01:14:07.000000,2.137361e+07,1.494829e+07,,2.887966e+06,8.160508e+01,,,,0
2018-04-02 01:14:08.000000,2.137362e+07,1.494830e+07,,2.887966e+06,8.160507e+01,,,,0
2018-04-02 01:14:09.000000,2.137362e+07,1.494827e+07,,2.887966e+06,8.160507e+01,,,,0
2018-04-02 01:14:10.000000,2.137362e+07,1.494831e+07,,2.887966e+06,8.160506e+01,,,,0
2018-04-02 01:14:11.000000,2.137362e+07,1.494831e+07,,2.887966e+06,8.160506e+01,,,,0
2018-04-02 01:14:12.000000,2.137362e+07,1.494826e+07,,2.887966e+06,8.160506e+01,,,,0
2018-04-02 01:14:13.000000,2.137362e+07,1.494831e+07,,2.887966e+06,8.160505e+01,,,,0
2018-04-02 01:14:14.000000,2.137362e+07,1.494830e+07,,2.887966e+06,8.160505e+01,,,,0
2018-04-02 01:14:15.000000,2.137362e+07,1.494825e+07,,2.887966e+06,8.160505e+01,,,,0
2018-04-02 01:14:16.000000,2.137362e+07,1.494831e+07,,2.887966e+06,8.160504e+01,,,,0
2018-04-02 01:14:17.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160504e+01,,,,0
2018-04-02 01:14:18.000000,2.137362e+07,1.494827e+07,,2.887967e+06,8.160503e+01,,,,0
2018-04-02 01:14:19.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160503e+01,,,,0
2018-04-02 01:14:20.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160503e+01,,,,0
2018-04-02 01:14:21.000000,2.137362e+07,1.494830e+07,,2.887967e+06,8.160502e+01,,,,0
2018-04-02 01:14:22.000000,2.137362e+07,1.494831e+07,,2.887967e+06,8.160502e+01,,,,0
2018-04-02 01:14:23.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160502e+01,,,,0
2018-04-02 01:14:24.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160501e+01,,,,0
2018-04-02 01:14:25.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160501e+01,,,,0
2018-04-02 01:14:26.000000,2.137362e+07,1.494832e+07,,2.887967e+06,8.160500e+01,,,,0
2018-04-02 01:14:27.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160500e+01,,,,0
2018-04-02 01:14:28.000000,2.137362e+07,1.494826e+07,,2.887967e+06,8.160500e+01,,,,0
2018-04-02 01:14:29.000000,2.137362e+07,1.494831e+07,,2.887967e+06,8.160499e+01,,,,0
2018-04-02 01:14:30.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160499e+01,,,,0
2018-04-02 01:14:31.000000,2.137362e+07,1.494827e+07,,2.887967e+06,8.160499e+01,,,,0
2018-04-02 01:14:32.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160498e+01,,,,0
2018-04-02 01:14:33.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160498e+01,,,,0
2018-04-02 01:14:34.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160498e+01,,,,0
2018-04-02 01:14:35.000000,2.137362e+07,1.494831e+07,,2.887967e+06,8.160497e+01,,,,0
2018-04-02 01:14:36.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160497e+01,,,,0
2018-04-02 01:14:37.000000,2.137362e+07,1.494829e+07,,2.887967e+06,8.160496e+01,,,,0
2018-04-02 01:14:38.000000,2.137362e+07,1.494830e+07,,2.887967e+06,8.160496e+01,,,,0
2018-04-02 01:14:39.000000,2.137362e+07,1.494826e+07,,2.887967e+06,8.160496e+01,,,,0
2018-04-02 01:14:40.000000,2.137362e+07,1.494832e+07,,2.887967e+06,8.160495e+01,,,,0
2018-04-02 01:14:41.000000,2.137362e+07,1.494830e+07,,2.887967e+06,8.160495e+01,,,,0
2018-04-02 01:14:42.000000,2.137362e+07,1.494828e+07,,2.887967e+06,8.160495e+01,,,,0
2018-04-02 01:14:43.000000,2.137362e+07,1.494826e+07,,2.887968e+06,8.160494e+01,,,,0
2018-04-02 01:14:44.000000,2.137362e+07,1.494829e+07,,2.887968e+06,8.160494e+01,,,,0
2018-04-02 01:14:45.000000,2.137362e+07,1.494826e+07,,2.887968e+06,8.160493e+01,,,,0
2018-04-02 01:14:46.000000,2.137362e+07,1.494826e+07,,2.887968e+06,8.160493e+01,,,,0
2018-04-02 01:14:47.000000,2.137362e+07,1.494828e+07,,2.887968e+06,8.160493e+01,,,,0
2018-04-02 01:14:48.000000,2.137362e+07,1.494828e+07,,2.887968e+06,8.160492e+01,,,,0
2018-04-02 01:14:49.000000,2.137362e+07,1.494831e+07,,2.887968e+06,8.160492e+01,,,,0
2018-04-02 01:14:50.000000,2.137362e+07,1.494828e+07,,2.887968e+06,8.160492e+01,,,,0
2018-04-02 01:14:51.000000,2.137363e+07,1.494830e+07,,2.887968e+06,8.160491e+01,,,,0
2018-04-02 01:14:52.000000,2.137363e+07,1.494829e+07,,2.887968e+06,8.160491e+01,,,,0
2018-04-02 01:14:53.000000,2.137363e+07,1.494831e+07,,2.887968e+06,8.160491e+01,,,,0
2018-04-02 01:14:54.000000,2.137363e+07,1.494830e+07,,2.887968e+06,8.160490e+01,,,,0
2018-04-02 01:14:55.000000,2.137363e+07,1.494826e+07,,2.887968e+06,8.160490e+01,,,,0
2018-04-02 01:14:56.000000,2.137363e+07,1.494831e+07,,2.887968e+06,8.160489e+01,,,,0
2018-04-02 01:14:57.000000,2.137363e+07,1.494828e+07,,2.887968e+06,8.160489e+01,,,,0
2018-04-02 01:14:58.000000,2.137363e+07,1.494826e+07,,2.887968e+06,8.160489e+01,,,,0
2018-04-02 01:14:59.000000,2.137363e+07,1.494833e+07,,2.887968e+06,8.160488e+01,,,,0
2018-04-02 01:15:00.000000,2.137363e+07,1.494830e+07,,2.887968e+06,8.160488e+01,,,,0
2018-04-02 01:15:01.000000,2.137363e+07,1.494828e+07,,2.887968e+06,8.160488e+01,,,,0
2018-04-02 01:15:02.000000,2.137363e+07,1.494831e+07,,2.887968e+06,8.160487e+01,,,,0
2018-04-02 01:15:03.000000,2.137363e+07,1.494830e+07,,2.887968e+06,8.160487e+01,,,,0
2018-04-02 01:15:04.000000,2.137363e+07,1.494828e+07,,2.887968e+06,8.160487e+01,,,,0
2018-04-02 01:15:05.000000,2.137363e+07,1.494831e+07,,2.887968e+06,8.160486e+01,,,,0
2018-04-02 01:15:06.000000,2.137363e+07,1.494829e+07,,2.887968e+06,8.160486e+01,,,,0
2018-04-02 01:15:07.000000,2.137363e+07,1.494829e+07,,2.887968e+06,8.160485e+01,,,,0
2018-04-02 01:15:08.000000,2.137363e+07,1.494831e+07,,2.887968e+06,8.160485e+01,,,,0
2018-04-02 01:15:09.000000,2.137363e+07,1.494830e+07,,2.887968e+06,8.160485e+01,,,,0
2018-04-02 01:15:10.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160484e+01,,,,0
2018-04-02 01:15:11.000000,2.137363e+07,1.494833e+07,,2.887969e+06,8.160484e+01,,,,0
2018-04-02 01:15:12.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160484e+01,,,,0
2018-04-02 01:15:13.000000,2.137363e+07,1.494826e+07,,2.887969e+06,8.160483e+01,,,,0
2018-04-02 01:15:14.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160483e+01,,,,0
2018-04-02 01:15:15.000000,2.137363e+07,1.494831e+07,,2.887969e+06,8.160483e+01,,,,0
2018-04-02 01:15:16.000000,2.137363e+07,1.494833e+07,,2.887969e+06,8.160482e+01,,,,0
2018-04-02 01:15:17.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160482e+01,,,,0
2018-04-02 01:15:18.000000,2.137363e+07,1.494831e+07,,2.887969e+06,8.160482e+01,,,,0
2018-04-02 01:15:19.000000,2.137363e+07,1.494832e+07,,2.887969e+06,8.160481e+01,,,,0
2018-04-02 01:15:20.000000,2.137363e+07,1.494831e+07,,2.887969e+06,8.160481e+01,,,,0
2018-04-02 01:15:21.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160480e+01,,,,0
2018-04-02 01:15:22.000000,2.137363e+07,1.494827e+07,,2.887969e+06,8.160480e+01,,,,0
2018-04-02 01:15:23.000000,2.137363e+07,1.494833e+07,,2.887969e+06,8.160480e+01,,,,0
2018-04-02 01:15:24.000000,2.137363e+07,1.494831e+07,,2.887969e+06,8.160479e+01,,,,0
2018-04-02 01:15:25.000000,2.137363e+07,1.494829e+07,,2.887969e+06,8.160479e+01,,,,0
2018-04-02 01:15:26.000000,2.137363e+07,1.494832e+07,,2.887969e+06,8.160479e+01,,,,0
2018-04-02 01:15:27.000000,2.137363e+07,1.494828e+07,,2.887969e+06,8.160478e+01,,,,0
2018-04-02 01:15:28.000000,2.137363e+07,1.494830e+07,,2.887969e+06,8.160478e+01,,,,0
2018-04-02 01:15:29.000000,2.137363e+07,1.494833e+07,,2.887969e+06,8.160478e+01,,,,0
