timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-02 17:10:15.000000,1.719757e+07,1.127513e+07,,1.259239e+06,8.027012e+01,,,,0
2018-04-02 17:10:16.000000,1.719756e+07,1.127506e+07,,1.259238e+06,8.027012e+01,,,,0
2018-04-02 17:10:17.000000,1.719756e+07,1.127507e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-02 17:10:18.000000,1.719755e+07,1.127508e+07,,1.259239e+06,8.027013e+01,,,,0
2018-04-02 17:10:19.000000,1.719755e+07,1.127510e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-02 17:10:20.000000,1.719755e+07,1.127512e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-02 17:10:21.000000,1.719754e+07,1.127514e+07,,1.259240e+06,8.027014e+01,,,,0
2018-04-02 17:10:22.000000,1.719754e+07,1.127518e+07,,1.259238e+06,8.027014e+01,,,,0
2018-04-02 17:10:23.000000,1.719754e+07,1.127525e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-02 17:10:24.000000,1.719755e+07,1.127529e+07,,1.259240e+06,8.027014e+01,,,,0
2018-04-02 17:10:25.000000,1.719755e+07,1.127531e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-02 17:10:26.000000,1.719756e+07,1.127531e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-02 17:10:27.000000,1.719758e+07,1.127532e+07,,1.259240e+06,8.027015e+01,,,,0
2018-04-02 17:10:28.000000,1.719760e+07,1.127532e+07,,1.259239e+06,8.027016e+01,,,,0
2018-04-02 17:10:29.000000,1.719762e+07,1.127532e+07,,1.259239e+06,8.027016e+01,,,,0
2018-04-02 17:10:30.000000,1.719763e+07,1.127533e+07,,1.259240e+06,8.027017e+01,,,,0
2018-04-02 17:10:31.000000,1.719764e+07,1.127534e+07,,1.259239e+06,8.027017e+01,,,,0
2018-04-02 17:10:32.000000,1.719765e+07,1.127534e+07,,1.259239e+06,8.027017e+01,,,,0
2018-04-02 17:10:33.000000,1.719766e+07,1.127531e+07,,1.259240e+06,8.027017e+01,,,,0
