timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 16:17:08.000000,2.078313e+07,1.398621e+07,,1.726022e+06,8.438934e+01,,,,0
2018-04-03 16:17:09.000000,2.078310e+07,1.398621e+07,,1.726021e+06,8.438934e+01,,,,0
2018-04-03 16:17:10.000000,2.078308e+07,1.398632e+07,,1.726020e+06,8.438933e+01,,,,0
2018-04-03 16:17:11.000000,2.078306e+07,1.398640e+07,,1.726020e+06,8.438932e+01,,,,0
2018-04-03 16:17:12.000000,2.078304e+07,1.398639e+07,,1.726020e+06,8.438933e+01,,,,0
2018-04-03 16:17:13.000000,2.078303e+07,1.398631e+07,,1.726020e+06,8.438932e+01,,,,0
2018-04-03 16:17:14.000000,2.078304e+07,1.398627e+07,,1.726020e+06,8.438931e+01,,,,0
2018-04-03 16:17:15.000000,2.078306e+07,1.398629e+07,,1.726021e+06,8.438932e+01,,,,0
2018-04-03 16:17:16.000000,2.078307e+07,1.398631e+07,,1.726022e+06,8.438932e+01,,,,0
2018-04-03 16:17:17.000000,2.078306e+07,1.398632e+07,,1.726020e+06,8.438930e+01,,,,0
2018-04-03 16:17:18.000000,2.078305e+07,1.398645e+07,,1.726021e+06,8.438929e+01,,,,0
2018-04-03 16:17:19.000000,2.078304e+07,1.398649e+07,,1.726022e+06,8.438931e+01,,,,0
2018-04-03 16:17:20.000000,2.078304e+07,1.398663e+07,,1.726021e+06,8.438929e+01,,,,0
2018-04-03 16:17:21.000000,2.078305e+07,1.398658e+07,,1.726022e+06,8.438929e+01,,,,0
2018-04-03 16:17:22.000000,2.078308e+07,1.398644e+07,,1.726021e+06,8.438930e+01,,,,0
2018-04-03 16:17:23.000000,2.078310e+07,1.398635e+07,,1.726022e+06,8.438928e+01,,,,0
2018-04-03 16:17:24.000000,2.078313e+07,1.398630e+07,,1.726022e+06,8.438929e+01,,,,0
2018-04-03 16:17:25.000000,2.078314e+07,1.398628e+07,,1.726022e+06,8.438927e+01,,,,0
2018-04-03 16:17:26.000000,2.078313e+07,1.398628e+07,,1.726020e+06,8.438927e+01,,,,0
