timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 16:58:42.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:43.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:44.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:45.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:46.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:47.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:48.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:49.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:50.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:51.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:52.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:53.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:54.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:55.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:56.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:57.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:58.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:58:59.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:00.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:01.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:02.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:03.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:04.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:05.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:06.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:07.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:08.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:09.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:10.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:11.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:12.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:13.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:14.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:15.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:16.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:17.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:18.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:19.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:20.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:21.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:22.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:23.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:24.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:25.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:26.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:27.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:28.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:29.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:30.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:31.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:32.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:33.000000,2.256884e+07,,,,,,,,0
2018-04-03 16:59:34.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:35.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:36.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:37.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:38.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:39.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:40.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:41.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:42.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:43.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:44.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:45.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:46.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:47.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:48.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:49.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:50.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:51.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:52.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:53.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:54.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:55.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:56.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:57.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:58.000000,2.256885e+07,,,,,,,,0
2018-04-03 16:59:59.000000,2.256885e+07,,,,,,,,0
