timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 09:23:39.000000,1.889216e+07,1.251731e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-03 09:23:40.000000,1.889215e+07,1.251732e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-03 09:23:41.000000,1.889214e+07,1.251734e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-03 09:23:42.000000,1.889212e+07,1.251736e+07,,1.237002e+06,8.246822e+01,,,,0
2018-04-03 09:23:43.000000,1.889210e+07,1.251737e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-03 09:23:44.000000,1.889209e+07,1.251739e+07,,1.237002e+06,8.246821e+01,,,,0
2018-04-03 09:23:45.000000,1.889209e+07,1.251740e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-03 09:23:46.000000,1.889209e+07,1.251741e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-03 09:23:47.000000,1.889209e+07,1.251742e+07,,1.237002e+06,8.246820e+01,,,,0
2018-04-03 09:23:48.000000,1.889209e+07,1.251743e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-03 09:23:49.000000,1.889209e+07,1.251746e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-03 09:23:50.000000,1.889209e+07,1.251760e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-03 09:23:51.000000,1.889209e+07,1.251766e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-03 09:23:52.000000,1.889210e+07,1.251768e+07,,1.237002e+06,8.246819e+01,,,,0
2018-04-03 09:23:53.000000,1.889211e+07,1.251782e+07,,1.237002e+06,8.246818e+01,,,,0
2018-04-03 09:23:54.000000,1.889213e+07,1.251781e+07,,1.237003e+06,8.246818e+01,,,,0
2018-04-03 09:23:55.000000,1.889216e+07,1.251771e+07,,1.237002e+06,8.246817e+01,,,,0
2018-04-03 09:23:56.000000,1.889219e+07,1.251757e+07,,1.237002e+06,8.246817e+01,,,,0
2018-04-03 09:23:57.000000,1.889222e+07,1.251745e+07,,1.237003e+06,8.246817e+01,,,,0
2018-04-03 09:23:58.000000,1.889225e+07,1.251740e+07,,1.237002e+06,8.246816e+01,,,,0
2018-04-03 09:23:59.000000,1.889226e+07,1.251738e+07,,1.237003e+06,8.246817e+01,,,,0
2018-04-03 09:24:00.000000,1.889224e+07,1.251738e+07,,1.237002e+06,8.246816e+01,,,,0
2018-04-03 09:24:01.000000,1.889221e+07,1.251739e+07,,1.237003e+06,8.246816e+01,,,,0
2018-04-03 09:24:02.000000,1.889218e+07,1.251739e+07,,1.237003e+06,8.246816e+01,,,,0
2018-04-03 09:24:03.000000,1.889216e+07,1.251735e+07,,1.237002e+06,8.246815e+01,,,,0
2018-04-03 09:24:04.000000,1.889214e+07,1.251732e+07,,1.237003e+06,8.246815e+01,,,,0
2018-04-03 09:24:05.000000,1.889214e+07,1.251733e+07,,1.237002e+06,8.246814e+01,,,,0
2018-04-03 09:24:06.000000,1.889213e+07,1.251733e+07,,1.237003e+06,8.246814e+01,,,,0
2018-04-03 09:24:07.000000,1.889212e+07,1.251735e+07,,1.237003e+06,8.246814e+01,,,,0
2018-04-03 09:24:08.000000,1.889210e+07,1.251739e+07,,1.237002e+06,8.246813e+01,,,,0
