timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-10 06:00:00.000000,1.763942e+07,9.963834e+06,1.133372e+02,4.076528e+06,9.441114e+01,,,,3
2018-04-10 06:00:01.000000,1.763939e+07,9.963885e+06,1.133396e+02,4.076542e+06,9.441154e+01,,,,3
2018-04-10 06:00:02.000000,1.763935e+07,9.963929e+06,1.133421e+02,4.076556e+06,9.441194e+01,,,,3
2018-04-10 06:00:03.000000,1.763930e+07,9.963967e+06,1.133448e+02,4.076570e+06,9.441235e+01,,,,3
2018-04-10 06:00:04.000000,1.763924e+07,9.963999e+06,1.133478e+02,4.076583e+06,9.441278e+01,,,,3
2018-04-10 06:00:05.000000,1.763918e+07,9.964024e+06,1.133510e+02,4.076597e+06,9.441321e+01,,,,3
2018-04-10 06:00:06.000000,1.763911e+07,9.964042e+06,1.133543e+02,4.076611e+06,9.441364e+01,,,,3
2018-04-10 06:00:07.000000,1.763903e+07,9.964054e+06,1.133578e+02,4.076625e+06,9.441408e+01,,,,3
2018-04-10 06:00:08.000000,1.763895e+07,9.964060e+06,1.133615e+02,4.076639e+06,9.441452e+01,,,,3
2018-04-10 06:00:09.000000,1.763885e+07,9.964059e+06,1.133653e+02,4.076653e+06,9.441498e+01,,,,3
2018-04-10 06:00:10.000000,1.763875e+07,9.964052e+06,1.133693e+02,4.076667e+06,9.441543e+01,,,,3
2018-04-10 06:00:11.000000,1.763864e+07,9.964039e+06,1.133734e+02,4.076681e+06,9.441590e+01,,,,3
2018-04-10 06:00:12.000000,1.763852e+07,9.964020e+06,1.133777e+02,4.076695e+06,9.441637e+01,,,,3
2018-04-10 06:00:13.000000,1.763840e+07,9.963996e+06,1.133821e+02,4.076709e+06,9.441686e+01,,,,3
2018-04-10 06:00:14.000000,1.763827e+07,9.963965e+06,1.133866e+02,4.076722e+06,9.441734e+01,,,,3
2018-04-10 06:00:15.000000,1.763813e+07,9.963929e+06,1.133911e+02,4.076736e+06,9.441784e+01,,,,3
2018-04-10 06:00:16.000000,1.763798e+07,9.963886e+06,1.133958e+02,4.076750e+06,9.441834e+01,,,,3
2018-04-10 06:00:17.000000,1.763783e+07,9.963838e+06,1.134006e+02,4.076764e+06,9.441885e+01,,,,3
2018-04-10 06:00:18.000000,1.763767e+07,9.963786e+06,1.134054e+02,4.076778e+06,9.441937e+01,,,,3
2018-04-10 06:00:19.000000,1.763751e+07,9.963727e+06,1.134104e+02,4.076792e+06,9.441989e+01,,,,3
2018-04-10 06:00:20.000000,1.763734e+07,9.963663e+06,1.134154e+02,4.076805e+06,9.442041e+01,,,,3
2018-04-10 06:00:21.000000,1.763716e+07,9.963593e+06,1.134205e+02,4.076819e+06,9.442095e+01,,,,3
2018-04-10 06:00:22.000000,1.763698e+07,9.963518e+06,1.134257e+02,4.076833e+06,9.442149e+01,,,,3
2018-04-10 06:00:23.000000,1.763679e+07,9.963438e+06,1.134309e+02,4.076847e+06,9.442203e+01,,,,3
2018-04-10 06:00:24.000000,1.763660e+07,9.963353e+06,1.134361e+02,4.076860e+06,9.442258e+01,,,,3
2018-04-10 06:00:25.000000,1.763640e+07,9.963263e+06,1.134415e+02,4.076874e+06,9.442314e+01,,,,3
2018-04-10 06:00:26.000000,1.763619e+07,9.963167e+06,1.134468e+02,4.076888e+06,9.442371e+01,,,,3
2018-04-10 06:00:27.000000,1.763598e+07,9.963067e+06,1.134523e+02,4.076902e+06,9.442428e+01,,,,3
2018-04-10 06:00:28.000000,1.763576e+07,9.962962e+06,1.134577e+02,4.076915e+06,9.442485e+01,,,,3
2018-04-10 06:00:29.000000,1.763554e+07,9.962852e+06,1.134632e+02,4.076929e+06,9.442543e+01,,,,3
2018-04-10 06:00:30.000000,1.763530e+07,9.962737e+06,1.134688e+02,4.076943e+06,9.442602e+01,,,,3
2018-04-10 06:00:31.000000,1.763506e+07,9.962618e+06,1.134744e+02,4.076956e+06,9.442661e+01,,,,3
2018-04-10 06:00:32.000000,1.763482e+07,9.962493e+06,1.134800e+02,4.076970e+06,9.442721e+01,,,,3
2018-04-10 06:00:33.000000,1.763458e+07,9.962365e+06,1.134857e+02,4.076983e+06,9.442782e+01,,,,3
2018-04-10 06:00:34.000000,1.763433e+07,9.962231e+06,1.134914e+02,4.076997e+06,9.442843e+01,,,,3
2018-04-10 06:00:35.000000,1.763407e+07,9.962093e+06,1.134972e+02,4.077011e+06,9.442905e+01,,,,3
2018-04-10 06:00:36.000000,1.763381e+07,9.961950e+06,1.135030e+02,4.077024e+06,9.442967e+01,,,,3
2018-04-10 06:00:37.000000,1.763354e+07,9.961804e+06,1.135088e+02,4.077038e+06,9.443029e+01,,,,3
2018-04-10 06:00:38.000000,1.763327e+07,9.961652e+06,1.135146e+02,4.077051e+06,9.443092e+01,,,,3
2018-04-10 06:00:39.000000,1.763299e+07,9.961497e+06,1.135205e+02,4.077065e+06,9.443155e+01,,,,3
2018-04-10 06:00:40.000000,1.763271e+07,9.961338e+06,1.135264e+02,4.077078e+06,9.443219e+01,,,,3
2018-04-10 06:00:41.000000,1.763242e+07,9.961174e+06,1.135323e+02,4.077092e+06,9.443283e+01,,,,3
2018-04-10 06:00:42.000000,1.763213e+07,9.961007e+06,1.135382e+02,4.077105e+06,9.443348e+01,,,,3
2018-04-10 06:00:43.000000,1.763183e+07,9.960835e+06,1.135442e+02,4.077119e+06,9.443413e+01,,,,3
2018-04-10 06:00:44.000000,1.763153e+07,9.960660e+06,1.135501e+02,4.077132e+06,9.443479e+01,,,,3
2018-04-10 06:00:45.000000,1.763122e+07,9.960480e+06,1.135561e+02,4.077145e+06,9.443545e+01,,,,3
2018-04-10 06:00:46.000000,1.763091e+07,9.960297e+06,1.135621e+02,4.077159e+06,9.443612e+01,,,,3
2018-04-10 06:00:47.000000,1.763060e+07,9.960111e+06,1.135681e+02,4.077172e+06,9.443679e+01,,,,3
2018-04-10 06:00:48.000000,1.763027e+07,9.959921e+06,1.135741e+02,4.077186e+06,9.443746e+01,,,,3
2018-04-10 06:00:49.000000,1.762994e+07,9.959727e+06,1.135801e+02,4.077199e+06,9.443814e+01,,,,3
