timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-10 03:17:15.000000,1.793245e+07,1.063885e+07,1.065037e+02,4.078325e+06,8.299205e+01,,,,3
2018-04-10 03:17:16.000000,1.793259e+07,1.063911e+07,1.064967e+02,4.078342e+06,8.299399e+01,,,,3
2018-04-10 03:17:17.000000,1.793272e+07,1.063937e+07,1.064898e+02,4.078360e+06,8.299594e+01,,,,3
2018-04-10 03:17:18.000000,1.793286e+07,1.063963e+07,1.064831e+02,4.078377e+06,8.299789e+01,,,,3
2018-04-10 03:17:19.000000,1.793299e+07,1.063989e+07,1.064765e+02,4.078394e+06,8.299983e+01,,,,3
2018-04-10 03:17:20.000000,1.793312e+07,1.064014e+07,1.064700e+02,4.078412e+06,8.300178e+01,,,,3
2018-04-10 03:17:21.000000,1.793324e+07,1.064040e+07,1.064636e+02,4.078429e+06,8.300373e+01,,,,3
2018-04-10 03:17:22.000000,1.793337e+07,1.064065e+07,1.064573e+02,4.078446e+06,8.300569e+01,,,,3
2018-04-10 03:17:23.000000,1.793350e+07,1.064091e+07,1.064511e+02,4.078464e+06,8.300764e+01,,,,3
2018-04-10 03:17:24.000000,1.793363e+07,1.064116e+07,1.064449e+02,4.078481e+06,8.300959e+01,,,,3
2018-04-10 03:17:25.000000,1.793375e+07,1.064142e+07,1.064389e+02,4.078499e+06,8.301155e+01,,,,3
2018-04-10 03:17:26.000000,1.793388e+07,1.064167e+07,1.064329e+02,4.078517e+06,8.301350e+01,,,,3
2018-04-10 03:17:27.000000,1.793400e+07,1.064192e+07,1.064269e+02,4.078532e+06,8.301546e+01,,,,3
2018-04-10 03:17:28.000000,1.793412e+07,1.064217e+07,1.064210e+02,4.078550e+06,8.301741e+01,,,,3
2018-04-10 03:17:29.000000,1.793424e+07,1.064242e+07,1.064152e+02,4.078568e+06,8.301937e+01,,,,3
2018-04-10 03:17:30.000000,1.793436e+07,1.064267e+07,1.064093e+02,4.078586e+06,8.302133e+01,,,,3
