timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-10 05:39:36.000000,1.775306e+07,1.028999e+07,1.085121e+02,4.066836e+06,7.755501e+01,,,,3
2018-04-10 05:39:37.000000,1.775331e+07,1.029051e+07,1.085051e+02,4.066862e+06,7.755626e+01,,,,3
2018-04-10 05:39:38.000000,1.775356e+07,1.029104e+07,1.084981e+02,4.066888e+06,7.755750e+01,,,,3
2018-04-10 05:39:39.000000,1.775381e+07,1.029156e+07,1.084911e+02,4.066913e+06,7.755875e+01,,,,3
2018-04-10 05:39:40.000000,1.775406e+07,1.029208e+07,1.084840e+02,4.066938e+06,7.755999e+01,,,,3
2018-04-10 05:39:41.000000,1.775432e+07,1.029261e+07,1.084768e+02,4.066963e+06,7.756123e+01,,,,3
2018-04-10 05:39:42.000000,1.775457e+07,1.029313e+07,1.084696e+02,4.066988e+06,7.756247e+01,,,,3
2018-04-10 05:39:43.000000,1.775482e+07,1.029366e+07,1.084624e+02,4.067013e+06,7.756370e+01,,,,3
2018-04-10 05:39:44.000000,1.775508e+07,1.029418e+07,1.084552e+02,4.067038e+06,7.756494e+01,,,,3
2018-04-10 05:39:45.000000,1.775533e+07,1.029471e+07,1.084479e+02,4.067064e+06,7.756617e+01,,,,3
2018-04-10 05:39:46.000000,1.775559e+07,1.029524e+07,1.084406e+02,4.067091e+06,7.756740e+01,,,,3
2018-04-10 05:39:47.000000,1.775585e+07,1.029577e+07,1.084332e+02,4.067118e+06,7.756864e+01,,,,3
2018-04-10 05:39:48.000000,1.775611e+07,1.029630e+07,1.084258e+02,4.067144e+06,7.756989e+01,,,,3
2018-04-10 05:39:49.000000,1.775637e+07,1.029683e+07,1.084183e+02,4.067170e+06,7.757113e+01,,,,3
2018-04-10 05:39:50.000000,1.775663e+07,1.029736e+07,1.084107e+02,4.067196e+06,7.757238e+01,,,,3
2018-04-10 05:39:51.000000,1.775689e+07,1.029790e+07,1.084032e+02,4.067222e+06,7.757364e+01,,,,3
2018-04-10 05:39:52.000000,1.775716e+07,1.029843e+07,1.083956e+02,4.067248e+06,7.757489e+01,,,,3
2018-04-10 05:39:53.000000,1.775742e+07,1.029896e+07,1.083879e+02,4.067274e+06,7.757615e+01,,,,3
2018-04-10 05:39:54.000000,1.775769e+07,1.029949e+07,1.083802e+02,4.067300e+06,7.757740e+01,,,,3
2018-04-10 05:39:55.000000,1.775796e+07,1.030003e+07,1.083724e+02,4.067326e+06,7.757866e+01,,,,3
2018-04-10 05:39:56.000000,1.775823e+07,1.030056e+07,1.083646e+02,4.067351e+06,7.757993e+01,,,,3
2018-04-10 05:39:57.000000,1.775850e+07,1.030109e+07,1.083568e+02,4.067377e+06,7.758119e+01,,,,3
2018-04-10 05:39:58.000000,1.775877e+07,1.030163e+07,1.083489e+02,4.067403e+06,7.758246e+01,,,,3
2018-04-10 05:39:59.000000,1.775904e+07,1.030216e+07,1.083411e+02,4.067429e+06,7.758373e+01,,,,3
2018-04-10 05:40:00.000000,1.775931e+07,1.030269e+07,1.083332e+02,4.067454e+06,7.758500e+01,,,,3
2018-04-10 05:40:01.000000,1.775959e+07,1.030321e+07,1.083253e+02,4.067480e+06,7.758628e+01,,,,3
2018-04-10 05:40:02.000000,1.775986e+07,1.030374e+07,1.083175e+02,4.067506e+06,7.758755e+01,,,,3
2018-04-10 05:40:03.000000,1.776013e+07,1.030426e+07,1.083097e+02,4.067531e+06,7.758883e+01,,,,3
2018-04-10 05:40:04.000000,1.776041e+07,1.030478e+07,1.083019e+02,4.067557e+06,7.759011e+01,,,,3
2018-04-10 05:40:05.000000,1.776068e+07,1.030530e+07,1.082942e+02,4.067582e+06,7.759140e+01,,,,3
2018-04-10 05:40:06.000000,1.776095e+07,1.030582e+07,1.082866e+02,4.067608e+06,7.759268e+01,,,,3
2018-04-10 05:40:07.000000,1.776122e+07,1.030634e+07,1.082791e+02,4.067633e+06,7.759397e+01,,,,3
2018-04-10 05:40:08.000000,1.776149e+07,1.030685e+07,1.082716e+02,4.067659e+06,7.759526e+01,,,,3
2018-04-10 05:40:09.000000,1.776176e+07,1.030737e+07,1.082643e+02,4.067684e+06,7.759655e+01,,,,3
2018-04-10 05:40:10.000000,1.776202e+07,1.030788e+07,1.082571e+02,4.067709e+06,7.759784e+01,,,,3
2018-04-10 05:40:11.000000,1.776229e+07,1.030839e+07,1.082499e+02,4.067735e+06,7.759913e+01,,,,3
2018-04-10 05:40:12.000000,1.776255e+07,1.030891e+07,1.082428e+02,4.067760e+06,7.760043e+01,,,,3
2018-04-10 05:40:13.000000,1.776281e+07,1.030942e+07,1.082358e+02,4.067785e+06,7.760172e+01,,,,3
2018-04-10 05:40:14.000000,1.776307e+07,1.030993e+07,1.082289e+02,4.067810e+06,7.760302e+01,,,,3
2018-04-10 05:40:15.000000,1.776333e+07,1.031044e+07,1.082220e+02,4.067836e+06,7.760433e+01,,,,3
